id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
1112,2023,Alvará de Funcionamento,120,120,1
1112,2024,Alvará de Funcionamento,120,120,1
1113,2022,Alvará de Funcionamento,120,120,1
1113,2023,Alvará de Funcionamento,120,120,1
1113,2024,Alvará de Funcionamento,120,0,0
1114,2022,Alvará de Funcionamento,120,120,1
1114,2023,Alvará de Funcionamento,120,0,0
1114,2024,Alvará de Funcionamento,120,120,1
1115,2022,Alvará de Funcionamento,120,120,1
1115,2023,Alvará de Funcionamento,120,120,1
1115,2024,Alvará de Funcionamento,120,120,1
1116,2022,Alvará de Funcionamento,800,800,1
1116,2023,Alvará de Funcionamento,800,800,1
1116,2024,Alvará de Funcionamento,800,800,1
1117,2022,Alvará de Funcionamento,2500,2500,1
1117,2023,Alvará de Funcionamento,2500,2500,1
1117,2024,Alvará de Funcionamento,2500,2500,1
1118,2022,Alvará de Funcionamento,800,800,1
1118,2023,Alvará de Funcionamento,800,800,1
1118,2024,Alvará de Funcionamento,800,800,1
1119,2022,Alvará de Funcionamento,2500,2500,1
1119,2023,Alvará de Funcionamento,2500,2500,1
1119,2024,Alvará de Funcionamento,2500,2500,1
1120,2022,Alvará de Funcionamento,120,120,1
1120,2023,Alvará de Funcionamento,120,120,1
1120,2024,Alvará de Funcionamento,120,0,0
1121,2022,Alvará de Funcionamento,800,800,1
1121,2023,Alvará de Funcionamento,800,800,1
1121,2024,Alvará de Funcionamento,800,800,1
1122,2022,Alvará de Funcionamento,350,350,1
1122,2023,Alvará de Funcionamento,350,350,1
1122,2024,Alvará de Funcionamento,350,350,1
1123,2022,Alvará de Funcionamento,2500,2500,1
1123,2023,Alvará de Funcionamento,2500,2500,1
1123,2024,Alvará de Funcionamento,2500,0,0
1124,2022,Alvará de Funcionamento,120,120,1
1124,2023,Alvará de Funcionamento,120,120,1
1124,2024,Alvará de Funcionamento,120,120,1
1125,2022,Alvará de Funcionamento,350,350,1
1125,2023,Alvará de Funcionamento,350,350,1
1125,2024,Alvará de Funcionamento,350,350,1
1126,2022,Alvará de Funcionamento,120,120,1
1126,2023,Alvará de Funcionamento,120,120,1
1126,2024,Alvará de Funcionamento,120,120,1
1127,2022,Alvará de Funcionamento,800,800,1
1127,2023,Alvará de Funcionamento,800,800,1
1127,2024,Alvará de Funcionamento,800,800,1
1128,2022,Alvará de Funcionamento,2500,0,0
1128,2023,Alvará de Funcionamento,2500,0,0
1128,2024,Alvará de Funcionamento,2500,0,0
1129,2022,Alvará de Funcionamento,350,350,1
1129,2023,Alvará de Funcionamento,350,350,1
1129,2024,Alvará de Funcionamento,350,350,1
1130,2022,Alvará de Funcionamento,120,120,1
1130,2023,Alvará de Funcionamento,120,120,1
1130,2024,Alvará de Funcionamento,120,120,1
1131,2022,Alvará de Funcionamento,800,0,0
1131,2023,Alvará de Funcionamento,800,800,1
1131,2024,Alvará de Funcionamento,800,800,1
1132,2022,Alvará de Funcionamento,2500,2500,1
1132,2023,Alvará de Funcionamento,2500,2500,1
1132,2024,Alvará de Funcionamento,2500,2500,1
1133,2022,Alvará de Funcionamento,350,350,1
1133,2023,Alvará de Funcionamento,350,350,1
1133,2024,Alvará de Funcionamento,350,350,1
1134,2022,Alvará de Funcionamento,350,350,1
1134,2023,Alvará de Funcionamento,350,350,1
1134,2024,Alvará de Funcionamento,350,350,1
1135,2022,Alvará de Funcionamento,120,120,1
1135,2023,Alvará de Funcionamento,120,120,1
1135,2024,Alvará de Funcionamento,120,120,1
1136,2022,Alvará de Funcionamento,120,120,1
1136,2023,Alvará de Funcionamento,120,120,1
1136,2024,Alvará de Funcionamento,120,120,1
1137,2022,Alvará de Funcionamento,350,350,1
1137,2023,Alvará de Funcionamento,350,0,0
1137,2024,Alvará de Funcionamento,350,350,1
1138,2022,Alvará de Funcionamento,8000,8000,1
1138,2023,Alvará de Funcionamento,8000,8000,1
1138,2024,Alvará de Funcionamento,8000,8000,1
1139,2022,Alvará de Funcionamento,800,800,1
1139,2023,Alvará de Funcionamento,800,800,1
1139,2024,Alvará de Funcionamento,800,800,1
1140,2022,Alvará de Funcionamento,350,350,1
1140,2023,Alvará de Funcionamento,350,350,1
1140,2024,Alvará de Funcionamento,350,350,1
1141,2022,Alvará de Funcionamento,120,120,1
1141,2023,Alvará de Funcionamento,120,120,1
1141,2024,Alvará de Funcionamento,120,120,1
1142,2022,Alvará de Funcionamento,350,350,1
1142,2023,Alvará de Funcionamento,350,350,1
1142,2024,Alvará de Funcionamento,350,350,1
1143,2022,Alvará de Funcionamento,120,120,1
1143,2023,Alvará de Funcionamento,120,120,1
1143,2024,Alvará de Funcionamento,120,0,0
1144,2022,Alvará de Funcionamento,8000,8000,1
1144,2023,Alvará de Funcionamento,8000,8000,1
1144,2024,Alvará de Funcionamento,8000,8000,1
1145,2022,Alvará de Funcionamento,350,350,1
1145,2023,Alvará de Funcionamento,350,350,1
1145,2024,Alvará de Funcionamento,350,350,1
1146,2022,Alvará de Funcionamento,350,350,1
1146,2023,Alvará de Funcionamento,350,350,1
1146,2024,Alvará de Funcionamento,350,350,1
1147,2022,Alvará de Funcionamento,120,120,1
1147,2023,Alvará de Funcionamento,120,0,0
1147,2024,Alvará de Funcionamento,120,120,1
1148,2022,Alvará de Funcionamento,120,0,0
1148,2023,Alvará de Funcionamento,120,120,1
1148,2024,Alvará de Funcionamento,120,120,1
1149,2022,Alvará de Funcionamento,120,120,1
1149,2023,Alvará de Funcionamento,120,120,1
1149,2024,Alvará de Funcionamento,120,120,1
1150,2022,Alvará de Funcionamento,120,120,1
1150,2023,Alvará de Funcionamento,120,120,1
1150,2024,Alvará de Funcionamento,120,0,0
1151,2022,Alvará de Funcionamento,800,800,1
1151,2023,Alvará de Funcionamento,800,800,1
1151,2024,Alvará de Funcionamento,800,800,1
1152,2022,Alvará de Funcionamento,350,350,1
1152,2023,Alvará de Funcionamento,350,350,1
1152,2024,Alvará de Funcionamento,350,0,0
1153,2022,Alvará de Funcionamento,2500,2500,1
1153,2023,Alvará de Funcionamento,2500,2500,1
1153,2024,Alvará de Funcionamento,2500,2500,1
1154,2022,Alvará de Funcionamento,120,0,0
1154,2023,Alvará de Funcionamento,120,120,1
1154,2024,Alvará de Funcionamento,120,120,1
1155,2022,Alvará de Funcionamento,120,120,1
1155,2023,Alvará de Funcionamento,120,120,1
1155,2024,Alvará de Funcionamento,120,0,0
1156,2022,Alvará de Funcionamento,350,350,1
1156,2023,Alvará de Funcionamento,350,350,1
1156,2024,Alvará de Funcionamento,350,350,1
1157,2022,Alvará de Funcionamento,350,0,0
1157,2023,Alvará de Funcionamento,350,0,0
1157,2024,Alvará de Funcionamento,350,350,1
1158,2022,Alvará de Funcionamento,8000,8000,1
1158,2023,Alvará de Funcionamento,8000,8000,1
1158,2024,Alvará de Funcionamento,8000,8000,1
1159,2022,Alvará de Funcionamento,120,120,1
1159,2023,Alvará de Funcionamento,120,120,1
1159,2024,Alvará de Funcionamento,120,0,0
1160,2022,Alvará de Funcionamento,350,350,1
1160,2023,Alvará de Funcionamento,350,350,1
1160,2024,Alvará de Funcionamento,350,350,1
1161,2022,Alvará de Funcionamento,2500,2500,1
1161,2023,Alvará de Funcionamento,2500,2500,1
1161,2024,Alvará de Funcionamento,2500,2500,1
1162,2022,Alvará de Funcionamento,350,350,1
1162,2023,Alvará de Funcionamento,350,350,1
1162,2024,Alvará de Funcionamento,350,350,1
1163,2022,Alvará de Funcionamento,800,800,1
1163,2023,Alvará de Funcionamento,800,800,1
1163,2024,Alvará de Funcionamento,800,800,1
1164,2022,Alvará de Funcionamento,800,800,1
1164,2023,Alvará de Funcionamento,800,800,1
1164,2024,Alvará de Funcionamento,800,0,0
1165,2022,Alvará de Funcionamento,350,350,1
1165,2023,Alvará de Funcionamento,350,0,0
1165,2024,Alvará de Funcionamento,350,350,1
1166,2022,Alvará de Funcionamento,120,120,1
1166,2023,Alvará de Funcionamento,120,120,1
1166,2024,Alvará de Funcionamento,120,120,1
1167,2022,Alvará de Funcionamento,350,0,0
1167,2023,Alvará de Funcionamento,350,350,1
1167,2024,Alvará de Funcionamento,350,350,1
1168,2022,Alvará de Funcionamento,120,120,1
1168,2023,Alvará de Funcionamento,120,120,1
1168,2024,Alvará de Funcionamento,120,120,1
1169,2022,Alvará de Funcionamento,350,350,1
1169,2023,Alvará de Funcionamento,350,350,1
1169,2024,Alvará de Funcionamento,350,350,1
1170,2022,Alvará de Funcionamento,120,120,1
1170,2023,Alvará de Funcionamento,120,120,1
1170,2024,Alvará de Funcionamento,120,120,1
1171,2022,Alvará de Funcionamento,800,800,1
1171,2023,Alvará de Funcionamento,800,800,1
1171,2024,Alvará de Funcionamento,800,800,1
1172,2022,Alvará de Funcionamento,120,0,0
1172,2023,Alvará de Funcionamento,120,120,1
1172,2024,Alvará de Funcionamento,120,120,1
1173,2022,Alvará de Funcionamento,2500,2500,1
1173,2023,Alvará de Funcionamento,2500,2500,1
1173,2024,Alvará de Funcionamento,2500,2500,1
1174,2022,Alvará de Funcionamento,800,800,1
1174,2023,Alvará de Funcionamento,800,0,0
1174,2024,Alvará de Funcionamento,800,800,1
1175,2022,Alvará de Funcionamento,350,350,1
1175,2023,Alvará de Funcionamento,350,350,1
1175,2024,Alvará de Funcionamento,350,350,1
1176,2022,Alvará de Funcionamento,350,350,1
1176,2023,Alvará de Funcionamento,350,350,1
1176,2024,Alvará de Funcionamento,350,0,0
1177,2022,Alvará de Funcionamento,350,350,1
1177,2023,Alvará de Funcionamento,350,0,0
1177,2024,Alvará de Funcionamento,350,350,1
1178,2022,Alvará de Funcionamento,800,800,1
1178,2023,Alvará de Funcionamento,800,800,1
1178,2024,Alvará de Funcionamento,800,800,1
1179,2022,Alvará de Funcionamento,2500,2500,1
1179,2023,Alvará de Funcionamento,2500,0,0
1179,2024,Alvará de Funcionamento,2500,2500,1
1180,2022,Alvará de Funcionamento,350,350,1
1180,2023,Alvará de Funcionamento,350,350,1
1180,2024,Alvará de Funcionamento,350,350,1
1181,2022,Alvará de Funcionamento,120,120,1
1181,2023,Alvará de Funcionamento,120,120,1
1181,2024,Alvará de Funcionamento,120,120,1
1182,2022,Alvará de Funcionamento,120,120,1
1182,2023,Alvará de Funcionamento,120,120,1
1182,2024,Alvará de Funcionamento,120,120,1
1183,2022,Alvará de Funcionamento,350,0,0
1183,2023,Alvará de Funcionamento,350,0,0
1183,2024,Alvará de Funcionamento,350,350,1
1184,2022,Alvará de Funcionamento,120,120,1
1184,2023,Alvará de Funcionamento,120,120,1
1184,2024,Alvará de Funcionamento,120,120,1
1185,2022,Alvará de Funcionamento,120,120,1
1185,2023,Alvará de Funcionamento,120,120,1
1185,2024,Alvará de Funcionamento,120,120,1
1186,2022,Alvará de Funcionamento,800,800,1
1186,2023,Alvará de Funcionamento,800,800,1
1186,2024,Alvará de Funcionamento,800,800,1
1187,2022,Alvará de Funcionamento,800,800,1
1187,2023,Alvará de Funcionamento,800,800,1
1187,2024,Alvará de Funcionamento,800,800,1
1188,2022,Alvará de Funcionamento,800,800,1
1188,2023,Alvará de Funcionamento,800,800,1
1188,2024,Alvará de Funcionamento,800,800,1
1189,2022,Alvará de Funcionamento,120,120,1
1189,2023,Alvará de Funcionamento,120,120,1
1189,2024,Alvará de Funcionamento,120,120,1
1190,2022,Alvará de Funcionamento,350,350,1
1190,2023,Alvará de Funcionamento,350,350,1
1190,2024,Alvará de Funcionamento,350,350,1
1191,2022,Alvará de Funcionamento,800,800,1
1191,2023,Alvará de Funcionamento,800,0,0
1191,2024,Alvará de Funcionamento,800,800,1
1192,2022,Alvará de Funcionamento,2500,2500,1
1192,2023,Alvará de Funcionamento,2500,2500,1
1192,2024,Alvará de Funcionamento,2500,2500,1
1193,2022,Alvará de Funcionamento,120,120,1
1193,2023,Alvará de Funcionamento,120,120,1
1193,2024,Alvará de Funcionamento,120,120,1
1194,2022,Alvará de Funcionamento,350,350,1
1194,2023,Alvará de Funcionamento,350,0,0
1194,2024,Alvará de Funcionamento,350,350,1
1195,2022,Alvará de Funcionamento,800,800,1
1195,2023,Alvará de Funcionamento,800,800,1
1195,2024,Alvará de Funcionamento,800,800,1
1196,2022,Alvará de Funcionamento,350,0,0
1196,2023,Alvará de Funcionamento,350,350,1
1196,2024,Alvará de Funcionamento,350,350,1
1197,2022,Alvará de Funcionamento,350,350,1
1197,2023,Alvará de Funcionamento,350,350,1
1197,2024,Alvará de Funcionamento,350,0,0
1198,2022,Alvará de Funcionamento,2500,2500,1
1198,2023,Alvará de Funcionamento,2500,2500,1
1198,2024,Alvará de Funcionamento,2500,2500,1
1199,2022,Alvará de Funcionamento,120,120,1
1199,2023,Alvará de Funcionamento,120,120,1
1199,2024,Alvará de Funcionamento,120,120,1
1200,2022,Alvará de Funcionamento,350,350,1
1200,2023,Alvará de Funcionamento,350,350,1
1200,2024,Alvará de Funcionamento,350,350,1
1201,2022,Alvará de Funcionamento,120,120,1
1201,2023,Alvará de Funcionamento,120,0,0
1201,2024,Alvará de Funcionamento,120,120,1
1202,2022,Alvará de Funcionamento,350,0,0
1202,2023,Alvará de Funcionamento,350,350,1
1202,2024,Alvará de Funcionamento,350,350,1
1203,2022,Alvará de Funcionamento,800,800,1
1203,2023,Alvará de Funcionamento,800,800,1
1203,2024,Alvará de Funcionamento,800,800,1
1204,2022,Alvará de Funcionamento,350,350,1
1204,2023,Alvará de Funcionamento,350,350,1
1204,2024,Alvará de Funcionamento,350,350,1
1205,2022,Alvará de Funcionamento,8000,8000,1
1205,2023,Alvará de Funcionamento,8000,8000,1
1205,2024,Alvará de Funcionamento,8000,8000,1
1206,2022,Alvará de Funcionamento,800,800,1
1206,2023,Alvará de Funcionamento,800,0,0
1206,2024,Alvará de Funcionamento,800,800,1
1207,2022,Alvará de Funcionamento,350,350,1
1207,2023,Alvará de Funcionamento,350,350,1
1207,2024,Alvará de Funcionamento,350,350,1
1208,2022,Alvará de Funcionamento,350,350,1
1208,2023,Alvará de Funcionamento,350,350,1
1208,2024,Alvará de Funcionamento,350,350,1
1209,2022,Alvará de Funcionamento,350,0,0
1209,2023,Alvará de Funcionamento,350,350,1
1209,2024,Alvará de Funcionamento,350,0,0
1210,2022,Alvará de Funcionamento,120,120,1
1210,2023,Alvará de Funcionamento,120,120,1
1210,2024,Alvará de Funcionamento,120,120,1
1211,2022,Alvará de Funcionamento,120,120,1
1211,2023,Alvará de Funcionamento,120,120,1
1211,2024,Alvará de Funcionamento,120,120,1
1212,2022,Alvará de Funcionamento,800,800,1
1212,2023,Alvará de Funcionamento,800,800,1
1212,2024,Alvará de Funcionamento,800,800,1
1213,2022,Alvará de Funcionamento,120,120,1
1213,2023,Alvará de Funcionamento,120,120,1
1213,2024,Alvará de Funcionamento,120,120,1
1214,2022,Alvará de Funcionamento,120,120,1
1214,2023,Alvará de Funcionamento,120,120,1
1214,2024,Alvará de Funcionamento,120,120,1
1215,2022,Alvará de Funcionamento,120,120,1
1215,2023,Alvará de Funcionamento,120,120,1
1215,2024,Alvará de Funcionamento,120,0,0
1216,2022,Alvará de Funcionamento,350,350,1
1216,2023,Alvará de Funcionamento,350,350,1
1216,2024,Alvará de Funcionamento,350,350,1
1217,2022,Alvará de Funcionamento,8000,8000,1
1217,2023,Alvará de Funcionamento,8000,8000,1
1217,2024,Alvará de Funcionamento,8000,8000,1
1218,2022,Alvará de Funcionamento,8000,8000,1
1218,2023,Alvará de Funcionamento,8000,8000,1
1218,2024,Alvará de Funcionamento,8000,8000,1
1219,2022,Alvará de Funcionamento,350,0,0
1219,2023,Alvará de Funcionamento,350,350,1
1219,2024,Alvará de Funcionamento,350,350,1
1220,2022,Alvará de Funcionamento,350,0,0
1220,2023,Alvará de Funcionamento,350,350,1
1220,2024,Alvará de Funcionamento,350,350,1
1221,2022,Alvará de Funcionamento,350,350,1
1221,2023,Alvará de Funcionamento,350,350,1
1221,2024,Alvará de Funcionamento,350,0,0
1222,2022,Alvará de Funcionamento,800,800,1
1222,2023,Alvará de Funcionamento,800,800,1
1222,2024,Alvará de Funcionamento,800,800,1
1223,2022,Alvará de Funcionamento,350,350,1
1223,2023,Alvará de Funcionamento,350,350,1
1223,2024,Alvará de Funcionamento,350,350,1
1224,2022,Alvará de Funcionamento,120,120,1
1224,2023,Alvará de Funcionamento,120,120,1
1224,2024,Alvará de Funcionamento,120,120,1
1225,2022,Alvará de Funcionamento,120,120,1
1225,2023,Alvará de Funcionamento,120,120,1
1225,2024,Alvará de Funcionamento,120,120,1
1226,2022,Alvará de Funcionamento,120,120,1
1226,2023,Alvará de Funcionamento,120,120,1
1226,2024,Alvará de Funcionamento,120,120,1
1227,2022,Alvará de Funcionamento,350,350,1
1227,2023,Alvará de Funcionamento,350,0,0
1227,2024,Alvará de Funcionamento,350,350,1
1228,2022,Alvará de Funcionamento,350,350,1
1228,2023,Alvará de Funcionamento,350,350,1
1228,2024,Alvará de Funcionamento,350,350,1
1229,2022,Alvará de Funcionamento,350,350,1
1229,2023,Alvará de Funcionamento,350,350,1
1229,2024,Alvará de Funcionamento,350,350,1
1230,2022,Alvará de Funcionamento,350,350,1
1230,2023,Alvará de Funcionamento,350,350,1
1230,2024,Alvará de Funcionamento,350,350,1
1231,2022,Alvará de Funcionamento,8000,8000,1
1231,2023,Alvará de Funcionamento,8000,8000,1
1231,2024,Alvará de Funcionamento,8000,8000,1
1232,2022,Alvará de Funcionamento,350,350,1
1232,2023,Alvará de Funcionamento,350,350,1
1232,2024,Alvará de Funcionamento,350,350,1
1233,2022,Alvará de Funcionamento,350,350,1
1233,2023,Alvará de Funcionamento,350,350,1
1233,2024,Alvará de Funcionamento,350,350,1
1234,2022,Alvará de Funcionamento,350,350,1
1234,2023,Alvará de Funcionamento,350,350,1
1234,2024,Alvará de Funcionamento,350,0,0
1235,2022,Alvará de Funcionamento,350,350,1
1235,2023,Alvará de Funcionamento,350,350,1
1235,2024,Alvará de Funcionamento,350,350,1
1236,2022,Alvará de Funcionamento,120,120,1
1236,2023,Alvará de Funcionamento,120,120,1
1236,2024,Alvará de Funcionamento,120,120,1
1237,2022,Alvará de Funcionamento,2500,2500,1
1237,2023,Alvará de Funcionamento,2500,2500,1
1237,2024,Alvará de Funcionamento,2500,0,0
1238,2022,Alvará de Funcionamento,350,350,1
1238,2023,Alvará de Funcionamento,350,350,1
1238,2024,Alvará de Funcionamento,350,350,1
1239,2022,Alvará de Funcionamento,120,120,1
1239,2023,Alvará de Funcionamento,120,120,1
1239,2024,Alvará de Funcionamento,120,120,1
1240,2022,Alvará de Funcionamento,120,120,1
1240,2023,Alvará de Funcionamento,120,120,1
1240,2024,Alvará de Funcionamento,120,0,0
1241,2022,Alvará de Funcionamento,120,0,0
1241,2023,Alvará de Funcionamento,120,0,0
1241,2024,Alvará de Funcionamento,120,120,1
1242,2022,Alvará de Funcionamento,2500,0,0
1242,2023,Alvará de Funcionamento,2500,0,0
1242,2024,Alvará de Funcionamento,2500,2500,1
1243,2022,Alvará de Funcionamento,350,350,1
1243,2023,Alvará de Funcionamento,350,350,1
1243,2024,Alvará de Funcionamento,350,0,0
1244,2022,Alvará de Funcionamento,350,350,1
1244,2023,Alvará de Funcionamento,350,350,1
1244,2024,Alvará de Funcionamento,350,350,1
1245,2022,Alvará de Funcionamento,350,350,1
1245,2023,Alvará de Funcionamento,350,350,1
1245,2024,Alvará de Funcionamento,350,350,1
1246,2022,Alvará de Funcionamento,120,120,1
1246,2023,Alvará de Funcionamento,120,0,0
1246,2024,Alvará de Funcionamento,120,120,1
1247,2022,Alvará de Funcionamento,800,800,1
1247,2023,Alvará de Funcionamento,800,800,1
1247,2024,Alvará de Funcionamento,800,800,1
1248,2022,Alvará de Funcionamento,350,350,1
1248,2023,Alvará de Funcionamento,350,350,1
1248,2024,Alvará de Funcionamento,350,350,1
1249,2022,Alvará de Funcionamento,350,350,1
1249,2023,Alvará de Funcionamento,350,350,1
1249,2024,Alvará de Funcionamento,350,350,1
1250,2022,Alvará de Funcionamento,8000,8000,1
1250,2023,Alvará de Funcionamento,8000,8000,1
1250,2024,Alvará de Funcionamento,8000,8000,1
1251,2022,Alvará de Funcionamento,800,800,1
1251,2023,Alvará de Funcionamento,800,800,1
1251,2024,Alvará de Funcionamento,800,800,1
1252,2022,Alvará de Funcionamento,350,350,1
