id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
1651,ISS,153.0,2023-01,2023-04-01,1702.06,205.44,340.41,2247.91,0.0,Administrativa,Em aberto
1652,ISS,1752.0,2023-07,2023-09-29,9505.91,2447.97,1901.18,13855.06,1605.86,Administrativa,Parcelado
1653,ISS,1704.0,2024-01,2024-03-31,15718.51,3622.94,3143.7,22485.15,2279.96,Administrativa,Parcelado
1654,ISS,1888.0,2022-03,2022-05-30,1873.77,157.78,374.75,2406.31,623.92,Administrativa,Parcelado
1655,ISS,1689.0,2024-10,2024-12-30,812.09,137.07,162.42,1111.58,0.0,Administrativa,Em aberto
1656,ISS,1716.0,2023-11,2024-01-30,675.04,172.04,135.01,982.09,0.0,Judicial,Em aberto
1657,ISS,684.0,2022-09,2022-11-30,2738.57,670.18,547.71,3956.46,0.0,Judicial,Em aberto
1658,ISS,938.0,2022-02,2022-05-02,6532.0,1308.17,1306.4,9146.57,1151.34,Administrativa,Parcelado
1659,ISS,180.0,2022-03,2022-05-30,727.55,102.5,145.51,975.56,178.46,Administrativa,Parcelado
1660,ISS,390.0,2023-05,2023-07-30,1453.86,247.23,290.77,1991.86,367.16,Administrativa,Parcelado
1661,ISS,1830.0,2023-03,2023-05-30,768.18,60.29,153.64,982.11,0.0,Administrativa,Em aberto
1662,ISS,1720.0,2022-08,2022-10-30,5847.47,1013.85,1169.49,8030.82,0.0,Administrativa,Em aberto
1663,ISS,715.0,2023-11,2024-01-30,711.35,69.44,142.27,923.06,53.26,Judicial,Parcelado
1664,ISS,467.0,2022-12,2023-03-01,3327.43,943.95,665.49,4936.87,0.0,Judicial,Em aberto
1665,ISS,1191.0,2023-03,2023-05-30,1570.42,410.45,314.08,2294.96,0.0,Administrativa,Em aberto
1666,ISS,1138.0,2024-01,2024-03-31,11189.03,1423.76,2237.81,14850.59,542.37,Judicial,Parcelado
1667,ISS,1720.0,2023-01,2023-04-01,7490.57,658.27,1498.11,9646.96,1185.48,Administrativa,Parcelado
1668,ISS,744.0,2022-02,2022-05-02,803.53,137.82,160.71,1102.06,116.23,Judicial,Parcelado
1669,ISS,1680.0,2022-08,2022-10-30,1234.8,127.7,246.96,1609.46,0.0,Administrativa,Em aberto
1670,ISS,192.0,2022-03,2022-05-30,656.34,51.89,131.27,839.5,0.0,Administrativa,Em aberto
1671,ISS,1869.0,2024-01,2024-03-31,831.2,94.98,166.24,1092.42,0.0,Administrativa,Em aberto
1672,ISS,1077.0,2023-02,2023-05-02,992.38,137.23,198.48,1328.09,101.97,Judicial,Parcelado
1673,ISS,1370.0,2023-07,2023-09-29,3833.32,400.94,766.66,5000.93,0.0,Administrativa,Em aberto
1674,ISS,181.0,2022-07,2022-09-29,514.72,143.81,102.94,761.47,0.0,Judicial,Em aberto
1675,ISS,1747.0,2024-02,2024-05-01,7204.51,996.12,1440.9,9641.53,1418.4,Administrativa,Parcelado
1676,ISS,771.0,2022-11,2023-01-30,781.5,193.22,156.3,1131.02,0.0,Administrativa,Em aberto
1677,ISS,1876.0,2022-02,2022-05-02,4280.69,1228.52,856.14,6365.34,0.0,Judicial,Em aberto
1678,ISS,552.0,2022-06,2022-08-30,1269.32,339.85,253.86,1863.03,0.0,Administrativa,Em aberto
1679,ISS,210.0,2022-02,2022-05-02,2299.2,449.49,459.84,3208.53,747.19,Administrativa,Parcelado
1680,ISS,1680.0,2023-06,2023-08-30,2418.47,691.57,483.69,3593.73,0.0,Administrativa,Em aberto
1681,ISS,850.0,2022-03,2022-05-30,59534.42,17081.3,11906.88,88522.6,12960.89,Judicial,Parcelado
1682,ISS,1095.0,2024-10,2024-12-30,1447.12,153.09,289.42,1889.63,0.0,Administrativa,Em aberto
1683,ISS,1101.0,2023-04,2023-06-30,586.96,37.51,117.39,741.87,0.0,Administrativa,Em aberto
1684,ISS,927.0,2023-04,2023-06-30,2996.21,215.24,599.24,3810.69,0.0,Administrativa,Em aberto
1685,ISS,1093.0,2022-02,2022-05-02,777.61,186.52,155.52,1119.65,226.26,Administrativa,Parcelado
1686,ISS,1805.0,2023-08,2023-10-30,7433.87,1641.47,1486.77,10562.11,0.0,Administrativa,Em aberto
1687,ISS,1045.0,2022-06,2022-08-30,538.77,120.04,107.75,766.57,0.0,Administrativa,Em aberto
1688,ISS,152.0,2024-01,2024-03-31,736.92,193.94,147.38,1078.24,0.0,Administrativa,Em aberto
1689,ISS,129.0,2022-06,2022-08-30,2966.6,530.4,593.32,4090.32,0.0,Administrativa,Em aberto
1690,ISS,133.0,2023-07,2023-09-29,4891.35,880.4,978.27,6750.02,0.0,Administrativa,Em aberto
1691,ISS,739.0,2023-03,2023-05-30,1028.1,218.11,205.62,1451.83,120.91,Administrativa,Parcelado
1692,ISS,1195.0,2023-09,2023-11-30,531.26,108.36,106.25,745.87,103.65,Administrativa,Parcelado
1693,ISS,45.0,2023-08,2023-10-30,912.22,202.4,182.44,1297.07,181.12,Administrativa,Parcelado
1694,ISS,1306.0,2022-06,2022-08-30,642.66,102.41,128.53,873.61,0.0,Administrativa,Em aberto
1695,ISS,1431.0,2024-02,2024-05-01,889.11,234.45,177.82,1301.38,160.38,Administrativa,Parcelado
1696,ISS,1028.0,2024-08,2024-10-30,1876.36,218.91,375.27,2470.54,0.0,Administrativa,Em aberto
1697,ISS,1271.0,2022-05,2022-07-30,1139.41,95.7,227.88,1462.99,68.2,Administrativa,Parcelado
1698,ISS,562.0,2024-06,2024-08-30,4457.81,1262.07,891.56,6611.44,0.0,Judicial,Em aberto
1699,ISS,1272.0,2023-02,2023-05-02,2685.91,671.39,537.18,3894.48,0.0,Judicial,Em aberto
1700,ISS,1961.0,2022-05,2022-07-30,592.94,153.0,118.59,864.52,0.0,Administrativa,Em aberto
1701,ISS,1156.0,2023-12,2024-02-29,1024.78,91.11,204.96,1320.85,195.12,Administrativa,Parcelado
1702,ISS,1217.0,2022-05,2022-07-30,3267.71,735.97,653.54,4657.23,0.0,Judicial,Em aberto
1703,ISS,1138.0,2024-07,2024-09-29,9721.69,2412.23,1944.34,14078.25,3760.57,Administrativa,Parcelado
1704,ISS,486.0,2022-08,2022-10-30,634.16,73.01,126.83,834.01,0.0,Judicial,Em aberto
1705,ISS,538.0,2023-04,2023-06-30,3021.84,507.9,604.37,4134.11,869.36,Administrativa,Parcelado
1706,ISS,1432.0,2023-09,2023-11-30,653.96,133.37,130.79,918.12,0.0,Administrativa,Em aberto
1707,ISS,310.0,2024-06,2024-08-30,2277.99,309.59,455.6,3043.18,0.0,Administrativa,Em aberto
1708,ISS,821.0,2022-05,2022-07-30,572.9,42.77,114.58,730.25,0.0,Administrativa,Em aberto
1709,ISS,616.0,2024-09,2024-11-30,657.04,146.72,131.41,935.17,0.0,Administrativa,Em aberto
1710,ISS,331.0,2024-08,2024-10-30,1245.99,356.51,249.2,1851.7,0.0,Administrativa,Em aberto
1711,ISS,1361.0,2022-09,2022-11-30,3076.97,479.2,615.39,4171.57,0.0,Administrativa,Em aberto
1712,ISS,1783.0,2022-10,2022-12-30,757.47,111.01,151.49,1019.98,208.16,Judicial,Parcelado
1713,ISS,1359.0,2023-09,2023-11-30,699.48,55.09,139.9,894.46,0.0,Judicial,Em aberto
1714,ISS,1212.0,2023-06,2023-08-30,562.78,152.35,112.56,827.69,0.0,Judicial,Em aberto
1715,ISS,715.0,2022-06,2022-08-30,668.03,155.75,133.61,957.39,0.0,Judicial,Em aberto
1716,ISS,1106.0,2022-08,2022-10-30,2236.82,344.51,447.36,3028.69,0.0,Administrativa,Em aberto
1717,ISS,192.0,2024-01,2024-03-31,544.2,101.48,108.84,754.52,183.26,Administrativa,Parcelado
1718,ISS,837.0,2023-03,2023-05-30,4641.73,1359.5,928.35,6929.57,1809.89,Administrativa,Parcelado
1719,ISS,676.0,2024-06,2024-08-30,2300.6,232.82,460.12,2993.54,0.0,Administrativa,Em aberto
1720,ISS,1585.0,2023-10,2023-12-30,1109.88,119.85,221.98,1451.71,394.6,Judicial,Parcelado
1721,ISS,543.0,2023-06,2023-08-30,1071.62,214.37,214.32,1500.31,153.4,Administrativa,Parcelado
1722,ISS,1042.0,2023-10,2023-12-30,877.32,234.0,175.46,1286.78,247.46,Administrativa,Parcelado
1723,ISS,812.0,2022-04,2022-06-30,539.85,103.96,107.97,751.78,0.0,Administrativa,Em aberto
1724,ISS,193.0,2024-05,2024-07-30,824.37,158.68,164.87,1147.93,0.0,Administrativa,Em aberto
1725,ISS,1971.0,2022-02,2022-05-02,1132.51,245.21,226.5,1604.22,409.43,Administrativa,Parcelado
1726,ISS,844.0,2022-01,2022-04-01,674.37,80.9,134.87,890.14,0.0,Administrativa,Em aberto
1727,ISS,1156.0,2024-08,2024-10-30,1017.42,123.25,203.48,1344.15,0.0,Administrativa,Em aberto
1728,ISS,927.0,2023-09,2023-11-30,3615.91,788.38,723.18,5127.47,249.98,Administrativa,Parcelado
1729,ISS,1569.0,2022-01,2022-04-01,2842.02,524.2,568.4,3934.62,0.0,Administrativa,Em aberto
1730,ISS,1313.0,2022-05,2022-07-30,524.0,120.2,104.8,749.0,0.0,Administrativa,Em aberto
1731,ISS,759.0,2023-07,2023-09-29,662.29,196.26,132.46,991.0,43.6,Judicial,Parcelado
1732,ISS,1086.0,2022-05,2022-07-30,729.54,126.74,145.91,1002.19,0.0,Administrativa,Em aberto
1733,ISS,404.0,2022-08,2022-10-30,10728.88,2568.42,2145.78,15443.08,0.0,Administrativa,Em aberto
1734,ISS,1823.0,2023-12,2024-02-29,755.16,156.9,151.03,1063.09,0.0,Administrativa,Em aberto
1735,ISS,710.0,2023-12,2024-02-29,887.22,160.67,177.44,1225.33,0.0,Administrativa,Em aberto
1736,ISS,1569.0,2024-03,2024-05-30,2053.49,172.28,410.7,2636.47,0.0,Administrativa,Em aberto
1737,ISS,725.0,2022-02,2022-05-02,3258.78,755.67,651.76,4666.21,110.78,Administrativa,Parcelado
1738,ISS,678.0,2023-05,2023-07-30,562.4,105.48,112.48,780.36,153.72,Administrativa,Parcelado
1739,ISS,1830.0,2022-06,2022-08-30,702.02,140.37,140.4,982.79,205.65,Administrativa,Parcelado
1740,ISS,331.0,2022-07,2022-09-29,1035.51,176.83,207.1,1419.44,98.03,Administrativa,Parcelado
1741,ISS,538.0,2023-06,2023-08-30,1139.89,157.06,227.98,1524.92,0.0,Judicial,Em aberto
1742,ISS,865.0,2022-07,2022-09-29,825.09,101.4,165.02,1091.51,219.77,Administrativa,Parcelado
1743,ISS,1163.0,2023-01,2023-04-01,1674.51,379.27,334.9,2388.69,111.32,Judicial,Parcelado
1744,ISS,750.0,2023-06,2023-08-30,674.51,89.44,134.9,898.85,56.23,Judicial,Parcelado
1745,ISS,1610.0,2022-09,2022-11-30,871.22,249.23,174.24,1294.7,0.0,Administrativa,Em aberto
1746,ISS,1272.0,2022-04,2022-06-30,2427.86,249.55,485.57,3162.98,0.0,Administrativa,Em aberto
1747,ISS,978.0,2024-05,2024-07-30,15459.5,1732.29,3091.9,20283.69,1354.29,Judicial,Parcelado
1748,ISS,1014.0,2022-05,2022-07-30,3212.99,602.28,642.6,4457.87,0.0,Judicial,Em aberto
1749,ISS,750.0,2022-10,2022-12-30,745.01,108.07,149.0,1002.08,0.0,Judicial,Em aberto
1750,ISS,1025.0,2023-06,2023-08-30,1039.29,101.58,207.86,1348.73,0.0,Administrativa,Em aberto
1751,ISS,832.0,2024-12,2025-03-01,1163.65,207.27,232.73,1603.65,0.0,Administrativa,Em aberto
1752,ISS,1072.0,2022-12,2023-03-01,782.97,140.46,156.59,1080.03,0.0,Administrativa,Em aberto
1753,ISS,1065.0,2022-05,2022-07-30,1267.08,321.88,253.42,1842.37,0.0,Administrativa,Em aberto
1754,ISS,141.0,2022-08,2022-10-30,505.14,66.41,101.03,672.58,163.81,Administrativa,Parcelado
1755,ISS,980.0,2022-06,2022-08-30,1696.61,387.45,339.32,2423.38,466.24,Administrativa,Parcelado
1756,ISS,1244.0,2022-05,2022-07-30,780.9,217.74,156.18,1154.82,56.33,Administrativa,Parcelado
1757,ISS,1723.0,2023-06,2023-08-30,13893.44,863.22,2778.69,17535.35,0.0,Judicial,Em aberto
1758,ISS,1585.0,2022-03,2022-05-30,782.46,216.17,156.49,1155.13,0.0,Judicial,Em aberto
1759,ISS,616.0,2022-07,2022-09-29,648.63,87.56,129.73,865.92,92.3,Administrativa,Parcelado
1760,ISS,500.0,2023-09,2023-11-30,592.25,132.56,118.45,843.26,0.0,Administrativa,Em aberto
1761,ISS,1065.0,2022-04,2022-06-30,610.5,160.01,122.1,892.61,195.55,Administrativa,Parcelado
1762,ISS,38.0,2022-08,2022-10-30,1055.32,74.82,211.06,1341.2,199.74,Administrativa,Parcelado
1763,ISS,1012.0,2022-11,2023-01-30,650.34,58.76,130.07,839.17,181.7,Administrativa,Parcelado
1764,ISS,1106.0,2022-09,2022-11-30,1895.68,222.44,379.14,2497.26,675.42,Administrativa,Parcelado
1765,ISS,211.0,2022-10,2022-12-30,812.43,215.72,162.49,1190.64,0.0,Administrativa,Em aberto
1766,ISS,1960.0,2022-09,2022-11-30,3088.93,893.9,617.79,4600.62,0.0,Judicial,Em aberto
1767,ISS,1038.0,2024-03,2024-05-30,22640.09,3620.13,4528.02,30788.23,0.0,Judicial,Em aberto
1768,ISS,1094.0,2024-03,2024-05-30,5441.5,843.37,1088.3,7373.17,598.27,Judicial,Parcelado
1769,ISS,68.0,2023-03,2023-05-30,622.34,117.67,124.47,864.48,0.0,Judicial,Em aberto
1770,ISS,254.0,2024-10,2024-12-30,800.88,221.45,160.18,1182.51,0.0,Judicial,Em aberto
1771,ISS,196.0,2023-01,2023-04-01,1252.07,219.86,250.41,1722.35,0.0,Administrativa,Em aberto
1772,ISS,708.0,2023-03,2023-05-30,521.88,111.06,104.38,737.31,0.0,Administrativa,Em aberto
1773,ISS,1765.0,2024-05,2024-07-30,1740.53,329.71,348.11,2418.35,621.61,Judicial,Parcelado
1774,ISS,817.0,2022-08,2022-10-30,2457.18,175.43,491.44,3124.04,0.0,Administrativa,Em aberto
1775,ISS,462.0,2022-09,2022-11-30,4840.03,590.49,968.01,6398.53,0.0,Administrativa,Em aberto
1776,ISS,18.0,2024-04,2024-06-30,14967.74,3726.34,2993.55,21687.63,0.0,Judicial,Em aberto
1777,ISS,1604.0,2022-11,2023-01-30,5059.43,936.43,1011.89,7007.74,1069.99,Administrativa,Parcelado
1778,ISS,980.0,2024-09,2024-11-30,718.34,156.97,143.67,1018.98,0.0,Judicial,Em aberto
1779,ISS,462.0,2022-01,2022-04-01,1911.1,328.94,382.22,2622.26,193.68,Administrativa,Parcelado
1780,ISS,1040.0,2022-07,2022-09-29,5499.55,1020.63,1099.91,7620.09,1941.11,Judicial,Parcelado
1781,ISS,787.0,2024-07,2024-09-29,1910.58,140.63,382.12,2433.33,160.8,Administrativa,Parcelado
1782,ISS,1515.0,2022-09,2022-11-30,904.28,141.71,180.86,1226.85,351.3,Administrativa,Parcelado
1783,ISS,267.0,2023-07,2023-09-29,1252.91,246.65,250.58,1750.14,0.0,Administrativa,Em aberto
1784,ISS,1549.0,2022-09,2022-11-30,2221.47,412.23,444.29,3077.99,370.74,Judicial,Parcelado
1785,ISS,1702.0,2023-04,2023-06-30,6343.84,891.75,1268.77,8504.36,0.0,Judicial,Em aberto
1786,ISS,1579.0,2023-09,2023-11-30,736.46,148.93,147.29,1032.68,0.0,Judicial,Em aberto
1787,ISS,1565.0,2023-08,2023-10-30,2495.96,517.64,499.19,3512.79,42.78,Administrativa,Parcelado
1788,ISS,1285.0,2022-07,2022-09-29,1635.68,489.36,327.14,2452.18,0.0,Administrativa,Em aberto
1789,ISS,1311.0,2023-04,2023-06-30,3253.68,814.53,650.74,4718.95,0.0,Administrativa,Em aberto
1790,ISS,836.0,2024-03,2024-05-30,733.06,69.93,146.61,949.6,0.0,Administrativa,Em aberto
1791,ISS,1401.0,2024-03,2024-05-30,1082.93,226.03,216.59,1525.55,0.0,Administrativa,Em aberto
1792,ISS,1095.0,2022-06,2022-08-30,1088.39,280.68,217.68,1586.75,422.15,Administrativa,Parcelado
1793,ISS,183.0,2022-03,2022-05-30,927.79,148.65,185.56,1262.0,0.0,Administrativa,Em aberto
1794,ISS,250.0,2024-12,2025-03-01,34319.71,5612.58,6863.94,46796.23,0.0,Administrativa,Em aberto
1795,ISS,550.0,2022-11,2023-01-30,563.09,75.17,112.62,750.87,69.76,Administrativa,Parcelado
1796,ISS,1042.0,2022-07,2022-09-29,1130.79,202.18,226.16,1559.13,0.0,Judicial,Em aberto
1797,ISS,1492.0,2024-08,2024-10-30,625.33,131.28,125.07,881.68,0.0,Administrativa,Em aberto
1798,ISS,947.0,2022-08,2022-10-30,885.59,79.84,177.12,1142.55,0.0,Administrativa,Em aberto
1799,ISS,1117.0,2024-05,2024-07-30,7319.56,541.62,1463.91,9325.09,853.77,Judicial,Parcelado
1800,ISS,1748.0,2024-12,2025-03-01,647.3,163.68,129.46,940.44,0.0,Judicial,Em aberto
1801,ISS,1260.0,2024-07,2024-09-29,1092.52,241.58,218.5,1552.6,251.0,Administrativa,Parcelado
1802,ISS,18.0,2024-02,2024-05-01,15495.48,1297.42,3099.1,19891.99,0.0,Administrativa,Em aberto
1803,ISS,1447.0,2024-11,2025-01-30,855.3,174.68,171.06,1201.04,0.0,Judicial,Em aberto
1804,ISS,715.0,2023-02,2023-05-02,559.21,83.57,111.84,754.62,60.07,Administrativa,Parcelado
1805,ISS,1711.0,2022-08,2022-10-30,1384.78,389.26,276.96,2051.0,213.29,Judicial,Parcelado
1806,ISS,575.0,2023-07,2023-09-29,2649.05,523.35,529.81,3702.21,105.24,Administrativa,Parcelado
1807,ISS,526.0,2022-11,2023-01-30,561.93,84.52,112.39,758.83,0.0,Judicial,Em aberto
1808,ISS,1464.0,2024-09,2024-11-30,620.95,90.39,124.19,835.53,0.0,Administrativa,Em aberto
1809,ISS,106.0,2023-12,2024-02-29,582.83,64.3,116.57,763.69,0.0,Administrativa,Em aberto
1810,ISS,1127.0,2024-06,2024-08-30,534.53,67.91,106.91,709.35,0.0,Administrativa,Em aberto
1811,ISS,1014.0,2022-10,2022-12-30,2199.28,219.01,439.86,2858.15,7.36,Administrativa,Parcelado
1812,ISS,472.0,2024-04,2024-06-30,1129.38,278.41,225.88,1633.67,433.52,Administrativa,Parcelado
1813,ISS,526.0,2024-08,2024-10-30,560.98,66.7,112.2,739.88,0.0,Administrativa,Em aberto
1814,ISS,1683.0,2023-07,2023-09-29,4867.15,582.01,973.43,6422.59,0.0,Judicial,Em aberto
1815,ISS,1943.0,2023-04,2023-06-30,1931.67,323.54,386.33,2641.54,654.93,Administrativa,Parcelado
1816,ISS,1101.0,2024-10,2024-12-30,3395.88,502.9,679.18,4577.96,0.0,Administrativa,Em aberto
1817,ISS,87.0,2024-10,2024-12-30,982.91,212.46,196.58,1391.95,0.0,Administrativa,Em aberto
1818,ISS,78.0,2024-03,2024-05-30,4028.4,988.13,805.68,5822.21,0.0,Judicial,Em aberto
1819,ISS,196.0,2023-10,2023-12-30,4683.68,456.44,936.74,6076.85,0.0,Administrativa,Em aberto
1820,ISS,305.0,2023-10,2023-12-30,929.82,70.45,185.96,1186.23,269.78,Judicial,Parcelado
1821,ISS,916.0,2024-09,2024-11-30,30477.23,3667.51,6095.45,40240.18,0.0,Administrativa,Em aberto
1822,ISS,708.0,2023-04,2023-06-30,505.0,120.73,101.0,726.73,0.0,Administrativa,Em aberto
1823,ISS,636.0,2022-05,2022-07-30,1525.26,102.1,305.05,1932.41,0.0,Administrativa,Em aberto
1824,ISS,1359.0,2023-02,2023-05-02,713.6,56.31,142.72,912.63,0.0,Judicial,Em aberto
1825,ISS,809.0,2023-09,2023-11-30,5693.22,1361.16,1138.64,8193.02,1516.55,Administrativa,Parcelado
1826,ISS,1563.0,2023-12,2024-02-29,993.67,65.37,198.73,1257.77,0.0,Administrativa,Em aberto
1827,ISS,599.0,2023-11,2024-01-30,10565.87,2176.81,2113.17,14855.85,404.24,Administrativa,Parcelado
1828,ISS,1483.0,2023-09,2023-11-30,1544.09,304.12,308.82,2157.03,474.97,Administrativa,Parcelado
1829,ISS,305.0,2022-02,2022-05-02,547.67,162.66,109.53,819.87,0.0,Administrativa,Em aberto
1830,ISS,1993.0,2023-04,2023-06-30,3876.79,776.04,775.36,5428.19,0.0,Administrativa,Em aberto
1831,ISS,1161.0,2022-09,2022-11-30,9398.64,2531.48,1879.73,13809.85,0.0,Administrativa,Em aberto
1832,ISS,980.0,2024-05,2024-07-30,524.85,130.22,104.97,760.04,0.0,Judicial,Em aberto
1833,ISS,675.0,2024-10,2024-12-30,1051.15,282.84,210.23,1544.22,74.55,Administrativa,Parcelado
1834,ISS,1738.0,2022-01,2022-04-01,577.55,85.31,115.51,778.37,0.0,Judicial,Em aberto
1835,ISS,575.0,2022-08,2022-10-30,3743.23,881.6,748.65,5373.48,166.07,Judicial,Parcelado
1836,ISS,1623.0,2022-07,2022-09-29,607.15,175.28,121.43,903.86,0.0,Judicial,Em aberto
1837,ISS,114.0,2023-11,2024-01-30,1715.6,240.14,343.12,2298.86,119.78,Administrativa,Parcelado
1838,ISS,243.0,2022-06,2022-08-30,1369.32,272.51,273.86,1915.7,0.0,Administrativa,Em aberto
1839,ISS,250.0,2022-09,2022-11-30,46741.8,6374.1,9348.36,62464.26,0.0,Administrativa,Em aberto
1840,ISS,1266.0,2022-07,2022-09-29,1069.96,138.64,213.99,1422.59,0.0,Administrativa,Em aberto
1841,ISS,771.0,2022-05,2022-07-30,546.95,59.74,109.39,716.08,0.0,Administrativa,Em aberto
1842,ISS,1359.0,2024-08,2024-10-30,675.45,191.18,135.09,1001.72,0.0,Judicial,Em aberto
1843,ISS,1395.0,2022-11,2023-01-30,23752.72,3461.27,4750.54,31964.53,4104.03,Administrativa,Parcelado
1844,ISS,776.0,2023-11,2024-01-30,3294.5,203.55,658.9,4156.95,0.0,Judicial,Em aberto
1845,ISS,1203.0,2024-10,2024-12-30,964.35,259.25,192.87,1416.47,413.84,Administrativa,Parcelado
1846,ISS,1463.0,2022-02,2022-05-02,901.73,174.24,180.35,1256.32,0.0,Administrativa,Em aberto
1847,ISS,998.0,2022-12,2023-03-01,1593.44,376.18,318.69,2288.31,3.29,Administrativa,Parcelado
1848,ISS,1108.0,2022-03,2022-05-30,2618.25,572.58,523.65,3714.48,445.15,Administrativa,Parcelado
1849,ISS,1459.0,2024-08,2024-10-30,551.82,158.38,110.36,820.56,0.0,Administrativa,Em aberto
1850,ISS,566.0,2024-01,2024-03-31,611.51,59.17,122.3,792.98,0.0,Administrativa,Em aberto
1851,ISS,562.0,2022-04,2022-06-30,3100.85,265.97,620.17,3986.99,0.0,Administrativa,Em aberto
1852,ISS,408.0,2023-02,2023-05-02,603.33,172.76,120.67,896.75,38.25,Administrativa,Parcelado
1853,ISS,196.0,2022-07,2022-09-29,703.38,199.7,140.68,1043.75,0.0,Administrativa,Em aberto
1854,ISS,60.0,2023-06,2023-08-30,695.88,56.82,139.18,891.88,0.0,Administrativa,Em aberto
1855,ISS,1163.0,2022-12,2023-03-01,2025.72,331.22,405.14,2762.08,0.0,Administrativa,Em aberto
1856,ISS,860.0,2024-01,2024-03-31,1545.38,399.5,309.08,2253.96,521.65,Administrativa,Parcelado
1857,ISS,933.0,2022-02,2022-05-02,17139.4,2678.8,3427.88,23246.08,0.0,Judicial,Em aberto
1858,ISS,1457.0,2023-05,2023-07-30,864.62,145.99,172.92,1183.54,299.26,Judicial,Parcelado
1859,ISS,200.0,2023-03,2023-05-30,693.71,53.16,138.74,885.61,45.46,Administrativa,Parcelado
1860,ISS,1871.0,2024-06,2024-08-30,5190.85,387.6,1038.17,6616.62,1664.86,Judicial,Parcelado
1861,ISS,820.0,2022-08,2022-10-30,17697.38,4899.68,3539.48,26136.54,1426.3,Administrativa,Parcelado
1862,ISS,1787.0,2024-10,2024-12-30,2038.35,410.07,407.67,2856.09,0.0,Judicial,Em aberto
1863,ISS,1944.0,2023-07,2023-09-29,2521.64,560.62,504.33,3586.59,0.0,Judicial,Em aberto
1864,ISS,1515.0,2022-07,2022-09-29,717.77,144.57,143.55,1005.89,188.4,Administrativa,Parcelado
1865,ISS,28.0,2024-07,2024-09-29,606.01,39.62,121.2,766.83,160.33,Administrativa,Parcelado
1866,ISS,1585.0,2023-11,2024-01-30,1484.08,256.11,296.82,2037.01,0.0,Judicial,Em aberto
1867,ISS,1194.0,2022-10,2022-12-30,693.19,63.45,138.64,895.28,0.0,Administrativa,Em aberto
1868,ISS,514.0,2024-10,2024-12-30,1757.06,208.27,351.41,2316.74,0.0,Administrativa,Em aberto
1869,ISS,931.0,2022-03,2022-05-30,1025.84,135.28,205.17,1366.29,366.06,Judicial,Parcelado
1870,ISS,467.0,2024-08,2024-10-30,868.09,64.71,173.62,1106.41,0.0,Judicial,Em aberto
1871,ISS,636.0,2023-07,2023-09-29,1853.48,452.81,370.7,2676.99,0.0,Administrativa,Em aberto
1872,ISS,1850.0,2022-09,2022-11-30,11878.79,2024.05,2375.76,16278.59,0.0,Administrativa,Em aberto
1873,ISS,1470.0,2022-11,2023-01-30,1003.17,94.78,200.63,1298.59,0.0,Administrativa,Em aberto
1874,ISS,1127.0,2022-10,2022-12-30,1323.68,394.03,264.74,1982.44,30.97,Administrativa,Parcelado
1875,ISS,725.0,2024-06,2024-08-30,3090.83,371.53,618.17,4080.53,0.0,Administrativa,Em aberto
1876,ISS,1876.0,2024-05,2024-07-30,6129.76,1021.98,1225.95,8377.69,0.0,Administrativa,Em aberto
1877,ISS,1269.0,2024-11,2025-01-30,688.89,171.14,137.78,997.8,0.0,Administrativa,Em aberto
1878,ISS,1077.0,2024-09,2024-11-30,1026.77,94.02,205.35,1326.14,233.59,Administrativa,Parcelado
1879,ISS,169.0,2023-09,2023-11-30,8223.75,716.22,1644.75,10584.72,2840.07,Judicial,Parcelado
1880,ISS,1501.0,2022-04,2022-06-30,707.63,144.05,141.53,993.21,0.0,Administrativa,Em aberto
1881,ISS,1447.0,2024-03,2024-05-30,651.43,167.64,130.29,949.36,0.0,Administrativa,Em aberto
1882,ISS,695.0,2024-09,2024-11-30,3919.21,630.31,783.84,5333.36,186.57,Administrativa,Parcelado
1883,ISS,94.0,2023-01,2023-04-01,3344.81,938.07,668.96,4951.84,0.0,Judicial,Em aberto
1884,ISS,1261.0,2023-12,2024-02-29,570.07,113.86,114.01,797.94,0.0,Administrativa,Em aberto
1885,ISS,1281.0,2023-02,2023-05-02,1096.14,170.55,219.23,1485.91,239.01,Administrativa,Parcelado
1886,ISS,136.0,2022-01,2022-04-01,799.66,127.78,159.93,1087.37,92.3,Administrativa,Parcelado
1887,ISS,1286.0,2022-11,2023-01-30,587.49,72.4,117.5,777.39,0.0,Judicial,Em aberto
1888,ISS,1251.0,2024-05,2024-07-30,1315.74,94.1,263.15,1672.99,0.0,Judicial,Em aberto
1889,ISS,550.0,2022-09,2022-11-30,587.94,160.48,117.59,866.01,0.0,Judicial,Em aberto
1890,ISS,1728.0,2024-03,2024-05-30,841.82,82.31,168.36,1092.5,0.0,Administrativa,Em aberto
1891,ISS,210.0,2024-03,2024-05-30,1824.46,116.96,364.89,2306.31,0.0,Judicial,Em aberto
1892,ISS,487.0,2023-07,2023-09-29,698.91,158.29,139.78,996.99,0.0,Administrativa,Em aberto
1893,ISS,1351.0,2023-12,2024-02-29,1098.94,264.41,219.79,1583.14,0.0,Judicial,Em aberto
1894,ISS,675.0,2023-09,2023-11-30,1656.29,382.76,331.26,2370.31,390.14,Judicial,Parcelado
1895,ISS,542.0,2023-04,2023-06-30,797.52,224.66,159.5,1181.68,0.0,Administrativa,Em aberto
