id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
1209,3901,2022-07,2022,7,Residencial,Parque Bitaru,395724.33,381526.32,0.964,381526.32,0.02,7914.49,7630.53,0,283.96
1210,12180,2024-08,2024,8,Residencial,Japuí,106504.12,106538.66,1.0,106538.66,0.02,2130.08,2130.77,0,-0.69
1211,13430,2023-12,2023,12,Residencial,Vila Bocaina,634668.68,645480.82,1.017,645480.82,0.02,12693.37,12909.62,0,-216.25
1212,6137,2024-12,2024,12,Residencial,Catiapoa,425564.1,429512.83,1.009,429512.83,0.02,8511.28,8590.26,0,-78.98
1213,11545,2023-05,2023,5,Residencial,Esplanada dos Barreiros,339793.07,349394.11,1.028,349394.11,0.02,6795.86,6987.88,0,-192.02
1214,13016,2022-08,2022,8,Territorial,Vila São Jorge,577432.16,385683.66,0.668,461945.72800000006,0.02,11548.64,9238.91,1,2309.73
1215,11474,2022-08,2022,8,Residencial,Vila Nova,369231.89,354287.15,0.96,354287.15,0.02,7384.64,7085.74,0,298.9
1216,10722,2024-02,2024,2,Residencial,Parque Bitaru,668964.68,340737.65,0.509,535171.7440000001,0.02,13379.29,10703.43,1,2675.86
1217,13330,2024-08,2024,8,Territorial,Centro,5069995.25,5179920.27,1.022,5179920.27,0.02,101399.9,103598.41,0,-2198.51
1218,4497,2024-10,2024,10,Residencial,Ilha Porchat,628672.11,629262.81,1.001,629262.81,0.02,12573.44,12585.26,0,-11.82
1219,1024,2022-08,2022,8,Territorial,Vila Bocaina,1322565.12,1361975.14,1.03,1361975.14,0.02,26451.3,27239.5,0,-788.2
1220,10933,2023-08,2023,8,Residencial,Vila Nova,335564.39,347681.54,1.036,347681.54,0.02,6711.29,6953.63,0,-242.34
1221,14299,2023-03,2023,3,Industrial,Vila Nova,2269781.55,1060977.14,0.467,1815825.24,0.02,45395.63,36316.5,1,9079.13
1222,3146,2023-07,2023,7,Residencial,Catiapoa,308422.33,305701.06,0.991,305701.06,0.02,6168.45,6114.02,0,54.43
1223,5972,2022-01,2022,1,Residencial,Esplanada dos Barreiros,1074756.32,1052689.69,0.979,1052689.69,0.02,21495.13,21053.79,0,441.34
1224,5816,2024-09,2024,9,Residencial,Porto Grande,1066812.39,1028790.99,0.964,1028790.99,0.02,21336.25,20575.82,0,760.43
1225,125,2023-11,2023,11,Residencial,Glória,361738.78,373068.36,1.031,373068.36,0.02,7234.78,7461.37,0,-226.59
1226,11907,2024-07,2024,7,Residencial,Vila Margarida,286350.05,154752.31,0.54,229080.04,0.02,5727.0,4581.6,1,1145.4
1227,11407,2023-01,2023,1,Comercial,Esplanada dos Barreiros,810004.62,507638.56,0.627,648003.696,0.02,16200.09,12960.07,1,3240.02
1228,8085,2023-06,2023,6,Comercial,Ilha Porchat,325994.88,213276.43,0.654,260795.904,0.02,6519.9,5215.92,1,1303.98
1229,2541,2022-03,2022,3,Residencial,Vila São Jorge,132806.87,62888.1,0.474,106245.496,0.02,2656.14,2124.91,1,531.23
1230,2592,2023-05,2023,5,Comercial,Alto da Boa Vista,342524.43,248355.25,0.725,274019.544,0.02,6850.49,5480.39,1,1370.1
1231,12110,2022-07,2022,7,Residencial,Vila Nova,602075.67,583246.75,0.969,583246.75,0.02,12041.51,11664.94,0,376.57
1232,13310,2024-03,2024,3,Residencial,Catiapoa,337152.01,161396.3,0.479,269721.608,0.02,6743.04,5394.43,1,1348.61
1233,4806,2023-08,2023,8,Residencial,Vila Margarida,336182.56,325878.87,0.969,325878.87,0.02,6723.65,6517.58,0,206.07
1234,12389,2024-01,2024,1,Residencial,Glória,673721.21,350034.82,0.52,538976.968,0.02,13474.42,10779.54,1,2694.88
1235,3188,2022-01,2022,1,Residencial,Esplanada dos Barreiros,256819.71,262727.03,1.023,262727.03,0.02,5136.39,5254.54,0,-118.15
1236,1146,2023-01,2023,1,Residencial,Alto da Boa Vista,574548.83,554756.29,0.966,554756.29,0.02,11490.98,11095.13,0,395.85
1237,4066,2022-09,2022,9,Residencial,Centro,244192.9,118434.01,0.485,195354.32,0.02,4883.86,3907.09,1,976.77
1238,60,2024-05,2024,5,Residencial,Porto Grande,720635.08,704629.5,0.978,704629.5,0.02,14412.7,14092.59,0,320.11
1239,1727,2024-09,2024,9,Territorial,Alto da Boa Vista,1156309.51,628135.13,0.543,925047.608,0.02,23126.19,18500.95,1,4625.24
1240,1521,2023-11,2023,11,Residencial,Porto Grande,378185.77,364961.79,0.965,364961.79,0.02,7563.72,7299.24,0,264.48
1241,9406,2024-11,2024,11,Residencial,Alto da Boa Vista,960390.55,559510.8,0.583,768312.4400000001,0.02,19207.81,15366.25,1,3841.56
1242,2320,2023-07,2023,7,Residencial,Japuí,416776.72,431503.49,1.035,431503.49,0.02,8335.53,8630.07,0,-294.54
1243,11256,2023-03,2023,3,Residencial,Vila Nova,170359.73,173268.78,1.017,173268.78,0.02,3407.19,3465.38,0,-58.19
1244,8678,2024-03,2024,3,Residencial,Vila São Jorge,299126.08,305487.76,1.021,305487.76,0.02,5982.52,6109.76,0,-127.24
1245,8976,2022-07,2022,7,Residencial,Esplanada dos Barreiros,341084.56,329952.78,0.967,329952.78,0.02,6821.69,6599.06,0,222.63
1246,7389,2022-03,2022,3,Residencial,Catiapoa,298268.48,309792.66,1.039,309792.66,0.02,5965.37,6195.85,0,-230.48
1247,13606,2023-07,2023,7,Residencial,Vila Nova,303876.31,299664.17,0.986,299664.17,0.02,6077.53,5993.28,0,84.25
1248,5446,2023-09,2023,9,Comercial,Glória,825858.81,850090.99,1.029,850090.99,0.02,16517.18,17001.82,0,-484.64
1249,14329,2024-03,2024,3,Residencial,Glória,250888.45,243926.85,0.972,243926.85,0.02,5017.77,4878.54,0,139.23
1250,9163,2022-02,2022,2,Residencial,Vila São Jorge,887303.08,851006.37,0.959,851006.37,0.02,17746.06,17020.13,0,725.93
1251,9806,2023-01,2023,1,Residencial,Japuí,571500.44,598967.87,1.048,598967.87,0.02,11430.01,11979.36,0,-549.35
1252,13472,2024-05,2024,5,Territorial,Centro,1164211.8,864504.69,0.743,931369.4400000001,0.02,23284.24,18627.39,1,4656.85
1253,14682,2024-10,2024,10,Residencial,Esplanada dos Barreiros,403869.44,399213.27,0.988,399213.27,0.02,8077.39,7984.27,0,93.12
1254,4854,2023-11,2023,11,Residencial,Esplanada dos Barreiros,266341.6,183833.71,0.69,213073.28,0.02,5326.83,4261.47,1,1065.36
1255,14470,2024-06,2024,6,Residencial,Vila Nova,252192.75,258457.15,1.025,258457.15,0.02,5043.86,5169.14,0,-125.28
1256,7197,2024-08,2024,8,Comercial,Vila Bocaina,635456.48,613765.74,0.966,613765.74,0.02,12709.13,12275.31,0,433.82
1257,1940,2022-08,2022,8,Comercial,Japuí,1780719.43,1232925.2,0.692,1424575.544,0.02,35614.39,28491.51,1,7122.88
1258,677,2023-02,2023,2,Residencial,Esplanada dos Barreiros,268909.66,276459.38,1.028,276459.38,0.02,5378.19,5529.19,0,-151.0
1259,744,2022-07,2022,7,Territorial,Ilha Porchat,1282453.88,1247784.4,0.973,1247784.4,0.02,25649.08,24955.69,0,693.39
1260,14437,2024-08,2024,8,Territorial,Cidade Nautica,10830832.25,6567824.94,0.606,8664665.8,0.02,216616.64,173293.32,1,43323.32
