id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
7158,SV007158,Residencial,Esplanada dos Barreiros,106.9,336944.48,0.01,0.0,0.0,1,0,2002,2026-03-29
7159,SV007159,Residencial,Porto Grande,193.2,731084.05,0.01,0.0,0.0,1,0,1972,2024-01-07
7160,SV007160,Residencial,Vila São Jorge,169.4,568290.59,0.01,5682.91,5595.53,0,0,2018,2024-03-24
7161,SV007161,Residencial,Porto Grande,50.4,210540.82,0.01,2105.41,2094.74,0,0,1998,2023-05-30
7162,SV007162,Residencial,Cidade Nautica,208.7,651768.53,0.01,0.0,0.0,1,0,1980,2022-08-11
7163,SV007163,Territorial,Cidade Nautica,1609.2,4165030.56,0.02,83300.61,81945.72,0,0,1961,2025-06-15
7164,SV007164,Residencial,Ilha Porchat,100.7,491269.87,0.01,4912.7,4854.26,0,0,1965,2023-05-12
7165,SV007165,Residencial,Glória,121.4,350455.57,0.01,3504.56,3499.08,0,0,1982,2026-02-10
7166,SV007166,Residencial,Esplanada dos Barreiros,69.9,180723.17,0.01,1807.23,1788.26,0,0,1981,2022-05-05
7167,SV007167,Residencial,Porto Grande,267.1,870953.78,0.01,8709.54,8635.76,0,0,1976,2024-03-26
7168,SV007168,Residencial,Vila Bocaina,102.7,289555.17,0.01,2895.55,2860.29,0,0,1983,2023-11-28
7169,SV007169,Residencial,Alto da Boa Vista,196.9,610352.05,0.01,6103.52,6089.63,0,0,2017,2025-02-20
7170,SV007170,Residencial,Esplanada dos Barreiros,150.5,483094.33,0.01,4830.94,0.0,0,1,1967,2025-05-21
7171,SV007171,Comercial,Vila Margarida,92.3,239640.82,0.015,3594.61,3547.8,0,0,2010,2023-05-22
7172,SV007172,Residencial,Jardim Rio Branco,123.3,314620.83,0.01,0.0,0.0,1,0,2010,2023-12-20
7173,SV007173,Residencial,Vila Nova,188.6,489581.58,0.01,4895.82,4824.77,0,0,1963,2024-10-05
7174,SV007174,Residencial,Vila Nova,133.2,371905.61,0.01,3719.06,3711.37,0,0,1970,2026-01-17
7175,SV007175,Territorial,Alto da Boa Vista,3215.3,9001249.0,0.02,180024.98,178165.86,0,0,2003,2022-10-09
7176,SV007176,Territorial,Cidade Nautica,325.1,961944.04,0.02,19238.88,18960.35,0,0,1961,2022-08-05
7177,SV007177,Residencial,Catiapoa,70.2,203923.45,0.01,2039.23,2018.97,0,0,1978,2021-06-26
7178,SV007178,Residencial,Vila São Jorge,111.6,308058.76,0.01,3080.59,3033.69,0,0,1966,2022-04-10
7179,SV007179,Industrial,Alto da Boa Vista,290.8,874234.52,0.015,13113.52,0.0,0,1,1999,2026-02-24
7180,SV007180,Residencial,Cidade Nautica,199.2,677585.49,0.01,6775.85,6755.12,0,0,1989,2024-12-13
7181,SV007181,Comercial,Alto da Boa Vista,110.7,360532.69,0.015,5407.99,5360.82,0,0,2005,2025-07-25
7182,SV007182,Residencial,Esplanada dos Barreiros,77.8,242111.71,0.01,2421.12,2409.58,0,0,1983,2021-07-29
7183,SV007183,Residencial,Esplanada dos Barreiros,105.5,316483.22,0.01,0.0,0.0,1,0,2003,2023-06-12
7184,SV007184,Residencial,Vila Margarida,106.4,306350.39,0.01,3063.5,3023.48,0,0,1966,2022-04-17
7185,SV007185,Residencial,Alto da Boa Vista,117.4,382692.16,0.01,3826.92,3805.85,0,0,1962,2021-11-08
7186,SV007186,Territorial,Porto Grande,859.4,3536415.67,0.02,70728.31,0.0,0,1,2009,2022-06-27
7187,SV007187,Comercial,Vila Nova,312.7,1073248.52,0.015,16098.73,15802.21,0,0,1993,2025-10-20
7188,SV007188,Residencial,Vila São Jorge,159.0,465276.76,0.01,4652.77,4638.02,0,0,2014,2025-07-08
7189,SV007189,Residencial,Porto Grande,188.1,782354.72,0.01,7823.55,7766.88,0,0,1997,2023-07-05
7190,SV007190,Residencial,Jardim Rio Branco,200.9,555866.69,0.01,5558.67,5476.99,0,0,2004,2023-05-09
7191,SV007191,Comercial,Catiapoa,249.2,739769.17,0.015,11096.54,11059.25,0,0,1974,2023-10-15
7192,SV007192,Territorial,Porto Grande,1090.2,4751847.24,0.02,95036.94,0.0,0,1,1986,2024-06-20
7193,SV007193,Comercial,Porto Grande,360.8,1472891.72,0.015,22093.38,21790.42,0,0,1998,2023-12-22
7194,SV007194,Residencial,Porto Grande,180.9,614677.66,0.01,6146.78,6145.16,0,0,1977,2023-03-12
7195,SV007195,Industrial,Vila Bocaina,441.1,1450593.56,0.015,21758.9,21689.79,0,0,2021,2023-06-27
7196,SV007196,Residencial,Japuí,18.9,55936.48,0.01,559.36,0.0,0,1,1994,2023-02-25
7197,SV007197,Comercial,Vila Bocaina,191.1,635456.48,0.015,9531.85,9411.91,0,0,1999,2022-03-15
7198,SV007198,Comercial,Parque Bitaru,126.0,407548.79,0.015,6113.23,6073.66,0,0,1999,2021-08-15
7199,SV007199,Residencial,Parque Bitaru,263.0,879031.59,0.01,8790.32,8733.2,0,0,2022,2024-10-12
7200,SV007200,Industrial,Esplanada dos Barreiros,121.5,381672.08,0.015,5725.08,5621.43,0,0,2019,2022-06-11
7201,SV007201,Residencial,Japuí,133.8,372945.59,0.01,3729.46,3697.46,0,0,1966,2023-08-03
7202,SV007202,Residencial,Glória,124.2,357761.95,0.01,3577.62,3531.94,0,0,1970,2023-12-06
7203,SV007203,Residencial,Centro,193.7,849026.62,0.01,8490.27,8411.29,0,0,1998,2023-10-05
7204,SV007204,Residencial,Alto da Boa Vista,97.3,288872.42,0.01,2888.72,0.0,0,1,1998,2024-01-03
7205,SV007205,Comercial,Esplanada dos Barreiros,288.0,896140.64,0.015,13442.11,0.0,0,1,1988,2022-12-27
7206,SV007206,Residencial,Vila Nova,211.7,619037.35,0.01,6190.37,6094.98,0,0,1985,2021-08-13
7207,SV007207,Residencial,Vila São Jorge,74.3,250014.72,0.01,2500.15,2485.19,0,0,2015,2023-07-30
7208,SV007208,Territorial,Esplanada dos Barreiros,4640.2,12775100.59,0.02,0.0,0.0,1,0,1976,2025-09-13
7209,SV007209,Comercial,Vila Bocaina,323.0,856470.87,0.015,12847.06,12667.45,0,0,1964,2022-10-25
7210,SV007210,Residencial,Vila São Jorge,242.4,660682.06,0.01,6606.82,6513.69,0,0,2003,2025-12-08
7211,SV007211,Residencial,Centro,92.2,501482.7,0.01,5014.83,4977.3,0,0,1986,2022-12-14
7212,SV007212,Residencial,Ilha Porchat,108.4,643087.06,0.01,6430.87,6409.0,0,0,2019,2025-04-13
7213,SV007213,Residencial,Parque Bitaru,87.3,283590.46,0.01,2835.9,2828.24,0,0,1961,2025-12-11
7214,SV007214,Residencial,Alto da Boa Vista,63.1,193796.36,0.01,1937.96,1900.58,0,0,1983,2024-09-24
7215,SV007215,Residencial,Vila São Jorge,90.9,272613.62,0.01,2726.14,2685.66,0,0,1973,2022-11-18
7216,SV007216,Residencial,Vila Bocaina,85.2,233350.27,0.01,2333.5,2312.55,0,0,2011,2022-07-15
7217,SV007217,Comercial,Vila São Jorge,180.0,592765.36,0.015,8891.48,8836.38,0,0,1966,2025-12-11
7218,SV007218,Residencial,Parque Bitaru,188.2,539568.58,0.01,5395.69,5345.64,0,0,2000,2025-05-07
7219,SV007219,Residencial,Catiapoa,51.6,118865.28,0.01,1188.65,0.0,0,1,2020,2021-10-17
7220,SV007220,Residencial,Vila Nova,169.1,458888.21,0.01,4588.88,4534.54,0,0,2018,2025-07-28
7221,SV007221,Residencial,Cidade Nautica,104.1,276932.63,0.01,2769.33,2765.37,0,0,1983,2022-02-01
7222,SV007222,Residencial,Japuí,107.3,356345.51,0.01,3563.46,0.0,0,1,2011,2024-01-20
7223,SV007223,Residencial,Vila Margarida,214.1,604128.67,0.01,6041.29,6006.16,0,0,1996,2026-03-14
7224,SV007224,Comercial,Vila Bocaina,82.0,217236.61,0.015,3258.55,3203.9,0,0,2020,2024-05-20
7225,SV007225,Territorial,Vila Margarida,1522.6,3714679.37,0.02,74293.59,73594.88,0,0,1993,2021-11-19
7226,SV007226,Residencial,Alto da Boa Vista,72.0,209220.34,0.01,2092.2,2059.56,0,0,1963,2023-10-31
7227,SV007227,Residencial,Esplanada dos Barreiros,168.1,431765.17,0.01,4317.65,4278.21,0,0,1998,2025-02-06
7228,SV007228,Residencial,Ilha Porchat,208.6,1130344.47,0.01,11303.44,11269.54,0,0,1990,2025-06-11
7229,SV007229,Industrial,Esplanada dos Barreiros,1898.8,6052660.89,0.015,90789.91,0.0,0,1,1993,2025-11-03
7230,SV007230,Territorial,Japuí,1706.1,5785831.27,0.02,115716.63,114826.81,0,0,2013,2022-01-07
7231,SV007231,Residencial,Vila São Jorge,163.4,515868.49,0.01,5158.68,5058.83,0,0,1988,2025-02-09
7232,SV007232,Residencial,Vila Margarida,148.3,389515.12,0.01,3895.15,3890.24,0,0,1982,2024-07-21
7233,SV007233,Comercial,Esplanada dos Barreiros,199.3,578801.56,0.015,8682.02,8549.47,0,0,2013,2021-09-29
7234,SV007234,Comercial,Vila Bocaina,150.7,454697.63,0.015,6820.46,6753.63,0,0,2020,2021-08-07
7235,SV007235,Comercial,Vila São Jorge,340.2,1046359.27,0.015,15695.39,0.0,0,1,1985,2022-03-04
7236,SV007236,Territorial,Parque Bitaru,1622.9,4219011.22,0.02,84380.22,83031.94,0,0,2021,2022-05-21
7237,SV007237,Residencial,Glória,91.4,296860.98,0.01,2968.61,0.0,0,1,1974,2025-09-19
7238,SV007238,Residencial,Parque Bitaru,121.3,311124.98,0.01,3111.25,3099.51,0,0,1968,2023-10-06
7239,SV007239,Residencial,Cidade Nautica,161.2,480564.74,0.01,4805.65,4766.76,0,0,1965,2022-01-10
7240,SV007240,Territorial,Vila São Jorge,1137.6,3789764.69,0.02,75795.29,0.0,0,1,1986,2023-03-26
7241,SV007241,Residencial,Alto da Boa Vista,126.5,355118.18,0.01,3551.18,3526.46,0,0,2011,2025-11-30
7242,SV007242,Residencial,Esplanada dos Barreiros,173.7,566029.25,0.01,5660.29,5580.74,0,0,1999,2022-04-17
7243,SV007243,Residencial,Vila São Jorge,59.1,157827.65,0.01,1578.28,0.0,0,1,1983,2023-11-09
7244,SV007244,Residencial,Jardim Rio Branco,285.0,814089.91,0.01,8140.9,8052.17,0,0,1961,2025-02-14
7245,SV007245,Comercial,Vila Margarida,563.3,1758610.08,0.015,26379.15,26223.99,0,0,2011,2022-11-23
7246,SV007246,Residencial,Esplanada dos Barreiros,106.4,358529.22,0.01,3585.29,3527.69,0,0,1968,2026-02-06
7247,SV007247,Residencial,Ilha Porchat,52.4,330244.14,0.01,3302.44,3238.59,0,0,2003,2024-01-28
7248,SV007248,Residencial,Parque Bitaru,109.6,374996.31,0.01,3749.96,3714.67,0,0,2006,2023-03-24
7249,SV007249,Comercial,Cidade Nautica,275.1,884032.91,0.015,13260.49,0.0,0,1,1971,2025-06-13
7250,SV007250,Residencial,Vila Nova,84.0,239219.7,0.01,2392.2,2353.43,0,0,1997,2025-01-25
7251,SV007251,Residencial,Esplanada dos Barreiros,188.4,575538.53,0.01,5755.39,5680.24,0,0,1966,2024-03-05
7252,SV007252,Residencial,Vila São Jorge,214.2,559254.56,0.01,5592.55,5496.45,0,0,2022,2023-10-08
7253,SV007253,Territorial,Esplanada dos Barreiros,750.5,2582891.78,0.02,51657.84,50719.43,0,0,1981,2025-07-25
7254,SV007254,Comercial,Parque Bitaru,115.0,367546.4,0.015,5513.2,5421.45,0,0,1973,2025-10-18
7255,SV007255,Territorial,Japuí,569.0,1597033.93,0.02,31940.68,31661.93,0,0,2011,2026-01-10
7256,SV007256,Residencial,Vila Bocaina,90.9,282199.9,0.01,2822.0,2803.47,0,0,2008,2023-12-01
7257,SV007257,Comercial,Alto da Boa Vista,190.4,629465.4,0.015,9441.98,0.0,0,1,1965,2025-09-29
7258,SV007258,Residencial,Japuí,215.9,790592.2,0.01,7905.92,7891.12,0,0,1986,2021-05-26
7259,SV007259,Residencial,Cidade Nautica,101.7,260590.08,0.01,2605.9,2580.7,0,0,1988,2024-11-08
7260,SV007260,Industrial,Alto da Boa Vista,597.7,1901409.42,0.015,28521.14,0.0,0,1,2014,2024-07-20
7261,SV007261,Residencial,Porto Grande,271.9,974176.98,0.01,9741.77,9641.93,0,0,1972,2024-05-31
7262,SV007262,Residencial,Parque Bitaru,139.3,430329.33,0.01,4303.29,4256.64,0,0,1982,2022-08-24
7263,SV007263,Residencial,Vila Bocaina,148.8,488726.26,0.01,0.0,0.0,1,0,2022,2025-09-21
7264,SV007264,Comercial,Centro,210.7,971272.25,0.015,14569.08,0.0,0,1,2016,2022-05-21
7265,SV007265,Residencial,Ilha Porchat,230.5,1310285.38,0.01,13102.85,0.0,0,1,2008,2022-11-10
7266,SV007266,Residencial,Ilha Porchat,112.1,639647.99,0.01,6396.48,6289.79,0,0,2005,2024-03-29
7267,SV007267,Residencial,Ilha Porchat,72.5,348883.3,0.01,3488.83,0.0,0,1,1991,2024-09-19
7268,SV007268,Residencial,Cidade Nautica,175.0,585588.52,0.01,5855.89,5844.77,0,0,1988,2026-02-13
7269,SV007269,Comercial,Centro,70.5,338831.26,0.015,5082.47,4995.51,0,0,2019,2024-04-29
7270,SV007270,Industrial,Esplanada dos Barreiros,241.4,757640.37,0.015,11364.61,11271.69,0,0,2015,2023-02-21
7271,SV007271,Comercial,Glória,310.7,865783.59,0.015,12986.75,12887.28,0,0,1975,2024-03-16
7272,SV007272,Residencial,Vila Margarida,90.7,236844.18,0.01,2368.44,2339.0,0,0,1985,2024-11-10
7273,SV007273,Residencial,Vila Bocaina,111.1,328718.53,0.01,3287.19,0.0,0,1,1988,2023-07-24
7274,SV007274,Residencial,Vila Margarida,268.6,657161.18,0.01,6571.61,6529.93,0,0,2009,2021-11-25
7275,SV007275,Residencial,Ilha Porchat,182.6,936431.45,0.01,9364.31,9362.72,0,0,2013,2025-10-15
7276,SV007276,Residencial,Esplanada dos Barreiros,121.9,352964.91,0.01,3529.65,0.0,0,1,1989,2024-05-22
7277,SV007277,Residencial,Parque Bitaru,54.2,150180.72,0.01,1501.81,1489.7,0,0,2021,2026-01-16
7278,SV007278,Industrial,Ilha Porchat,805.7,5014303.35,0.015,75214.55,73807.04,0,0,2000,2025-07-21
7279,SV007279,Residencial,Cidade Nautica,92.7,296397.55,0.01,2963.98,2943.15,0,0,2006,2022-05-15
7280,SV007280,Territorial,Jardim Rio Branco,419.5,1413229.72,0.02,28264.59,0.0,0,1,2008,2022-04-25
7281,SV007281,Residencial,Glória,320.7,1008353.47,0.01,10083.53,0.0,0,1,1965,2022-06-09
7282,SV007282,Residencial,Glória,147.8,410817.83,0.01,4108.18,4037.29,0,0,1984,2022-01-04
7283,SV007283,Territorial,Vila Margarida,1938.8,4976388.8,0.02,99527.78,98840.27,0,0,2016,2022-07-29
7284,SV007284,Comercial,Vila São Jorge,97.5,248781.96,0.015,3731.73,0.0,0,1,1964,2022-09-05
7285,SV007285,Residencial,Jardim Rio Branco,188.4,544949.86,0.01,5449.5,5386.72,0,0,2003,2022-11-24
7286,SV007286,Residencial,Porto Grande,163.1,583006.48,0.01,5830.06,5792.11,0,0,2007,2024-04-29
7287,SV007287,Comercial,Parque Bitaru,87.7,282181.0,0.015,4232.72,4216.39,0,0,1999,2025-02-07
7288,SV007288,Residencial,Jardim Rio Branco,135.3,358956.62,0.01,3589.57,3588.62,0,0,1992,2021-06-12
7289,SV007289,Residencial,Esplanada dos Barreiros,46.5,126602.67,0.01,1266.03,1243.38,0,0,1986,2024-06-11
7290,SV007290,Residencial,Ilha Porchat,132.6,717641.92,0.01,7176.42,7064.12,0,0,1975,2025-04-07
7291,SV007291,Residencial,Parque Bitaru,37.3,127956.47,0.01,1279.56,1271.36,0,0,1994,2022-11-17
7292,SV007292,Residencial,Parque Bitaru,64.7,188574.63,0.01,1885.75,1880.65,0,0,1984,2024-03-25
7293,SV007293,Residencial,Vila Bocaina,316.6,824169.77,0.01,8241.7,0.0,0,1,2007,2025-10-14
7294,SV007294,Residencial,Parque Bitaru,260.1,844803.01,0.01,8448.03,0.0,0,1,1963,2022-12-05
7295,SV007295,Residencial,Glória,104.1,301732.78,0.01,3017.33,0.0,0,1,1970,2024-02-08
7296,SV007296,Residencial,Vila Bocaina,242.9,773542.41,0.01,7735.42,7702.26,0,0,2000,2021-09-12
7297,SV007297,Residencial,Vila Bocaina,104.0,292647.75,0.01,2926.48,0.0,0,1,1999,2023-06-12
7298,SV007298,Territorial,Jardim Rio Branco,1560.4,4154487.61,0.02,83089.75,82395.09,0,0,2000,2021-08-30
7299,SV007299,Residencial,Japuí,126.3,374177.55,0.01,3741.78,3727.66,0,0,1970,2022-11-13
7300,SV007300,Territorial,Japuí,643.2,2326351.9,0.02,0.0,0.0,1,0,1994,2023-10-21
7301,SV007301,Territorial,Centro,508.7,2562403.83,0.02,51248.08,50610.64,0,0,2020,2025-12-31
7302,SV007302,Residencial,Alto da Boa Vista,74.9,235994.68,0.01,2359.95,2343.9,0,0,1984,2023-04-12
7303,SV007303,Territorial,Ilha Porchat,550.6,2916564.93,0.02,58331.3,57303.94,0,0,1995,2025-02-18
7304,SV007304,Residencial,Vila Margarida,128.5,322442.16,0.01,3224.42,0.0,0,1,1977,2021-07-15
7305,SV007305,Residencial,Glória,122.0,328240.84,0.01,3282.41,3245.02,0,0,1993,2022-09-02
7306,SV007306,Residencial,Vila Nova,171.3,587535.6,0.01,5875.36,5798.97,0,0,1990,2026-02-18
7307,SV007307,Residencial,Parque Bitaru,37.8,98740.9,0.01,987.41,0.0,0,1,2015,2022-01-04
7308,SV007308,Residencial,Jardim Rio Branco,113.6,349338.42,0.01,3493.38,3466.46,0,0,1961,2022-03-03
7309,SV007309,Comercial,Vila Nova,185.8,556211.43,0.015,8343.17,8282.43,0,0,2020,2022-12-28
7310,SV007310,Residencial,Alto da Boa Vista,104.9,346303.86,0.01,3463.04,3400.36,0,0,2002,2025-05-31
7311,SV007311,Residencial,Cidade Nautica,105.0,341264.09,0.01,0.0,0.0,1,0,2011,2025-12-10
7312,SV007312,Residencial,Alto da Boa Vista,59.1,159490.54,0.01,1594.91,1587.46,0,0,1993,2025-11-30
7313,SV007313,Residencial,Cidade Nautica,264.5,890364.26,0.01,8903.64,8842.68,0,0,1992,2021-11-07
7314,SV007314,Residencial,Esplanada dos Barreiros,176.2,489573.8,0.01,4895.74,4834.54,0,0,1964,2023-07-30
7315,SV007315,Residencial,Japuí,148.2,507249.8,0.01,5072.5,5001.14,0,0,1988,2021-11-15
7316,SV007316,Territorial,Centro,1108.8,5412732.85,0.02,108254.66,107370.16,0,0,1960,2024-03-19
7317,SV007317,Comercial,Glória,147.6,430746.67,0.015,6461.2,6382.07,0,0,2011,2021-10-29
7318,SV007318,Industrial,Glória,706.6,2201924.07,0.015,33028.86,32869.58,0,0,1965,2024-07-26
7319,SV007319,Residencial,Esplanada dos Barreiros,257.7,715438.64,0.01,7154.39,7074.97,0,0,1981,2026-03-27
7320,SV007320,Comercial,Glória,319.8,824930.01,0.015,12373.95,12134.57,0,0,2021,2025-07-29
7321,SV007321,Comercial,Esplanada dos Barreiros,349.3,992996.86,0.015,14894.95,14770.55,0,0,2022,2023-11-10
7322,SV007322,Residencial,Cidade Nautica,133.2,342858.32,0.01,3428.58,3377.91,0,0,1967,2024-07-30
7323,SV007323,Comercial,Catiapoa,49.1,110354.26,0.015,1655.31,1652.49,0,0,2007,2022-12-04
7324,SV007324,Residencial,Jardim Rio Branco,116.7,361738.2,0.01,3617.38,3587.37,0,0,2018,2023-04-14
7325,SV007325,Residencial,Parque Bitaru,110.2,295401.13,0.01,0.0,0.0,1,0,1985,2023-04-15
7326,SV007326,Comercial,Alto da Boa Vista,138.6,415515.25,0.015,6232.73,6119.17,0,0,2020,2022-10-23
7327,SV007327,Residencial,Ilha Porchat,82.9,423612.86,0.01,4236.13,4210.51,0,0,2004,2023-04-05
7328,SV007328,Residencial,Alto da Boa Vista,68.8,231873.97,0.01,2318.74,2301.77,0,0,2022,2023-11-30
7329,SV007329,Residencial,Porto Grande,201.2,741420.78,0.01,7414.21,7312.28,0,0,1975,2025-01-13
7330,SV007330,Residencial,Vila São Jorge,105.6,309906.25,0.01,3099.06,3092.61,0,0,2009,2022-09-04
7331,SV007331,Territorial,Jardim Rio Branco,1280.7,3944028.02,0.02,78880.56,77841.13,0,0,1961,2026-01-01
7332,SV007332,Residencial,Cidade Nautica,116.6,395414.69,0.01,3954.15,3880.74,0,0,1997,2022-05-21
7333,SV007333,Residencial,Alto da Boa Vista,115.7,312876.62,0.01,3128.77,3115.53,0,0,1965,2025-06-03
7334,SV007334,Comercial,Vila Margarida,156.3,451532.99,0.015,6772.99,6696.65,0,0,2016,2025-05-24
7335,SV007335,Residencial,Cidade Nautica,175.1,556349.33,0.01,5563.49,5460.21,0,0,2012,2021-10-15
7336,SV007336,Residencial,Centro,407.5,2120858.82,0.01,21208.59,20945.51,0,0,1992,2024-07-03
7337,SV007337,Residencial,Esplanada dos Barreiros,169.1,565501.21,0.01,5655.01,0.0,0,1,1995,2025-06-07
7338,SV007338,Residencial,Catiapoa,143.7,332980.44,0.01,3329.8,3326.3,0,0,1985,2021-08-06
7339,SV007339,Comercial,Vila São Jorge,130.8,335495.16,0.015,5032.43,5002.24,0,0,1982,2022-12-14
7340,SV007340,Industrial,Parque Bitaru,374.1,1098265.09,0.015,16473.98,16263.46,0,0,1999,2025-09-09
7341,SV007341,Comercial,Alto da Boa Vista,428.1,1222222.95,0.015,18333.34,18320.0,0,0,1999,2021-06-30
7342,SV007342,Territorial,Vila São Jorge,1643.6,5199130.19,0.02,103982.6,103877.53,0,0,1973,2025-08-29
7343,SV007343,Residencial,Parque Bitaru,165.2,493890.07,0.01,4938.9,0.0,0,1,2012,2024-09-19
7344,SV007344,Industrial,Vila Bocaina,744.2,2414095.28,0.015,36211.43,35884.64,0,0,1999,2023-11-12
7345,SV007345,Residencial,Vila São Jorge,141.0,468102.39,0.01,4681.02,4645.88,0,0,2002,2025-02-05
7346,SV007346,Residencial,Centro,235.1,1138621.43,0.01,11386.21,11385.56,0,0,1970,2023-05-08
7347,SV007347,Comercial,Alto da Boa Vista,478.2,1506508.28,0.015,22597.62,0.0,0,1,1960,2025-07-16
7348,SV007348,Territorial,Vila Nova,393.7,1130187.89,0.02,22603.76,22206.55,0,0,2007,2024-02-29
7349,SV007349,Residencial,Vila São Jorge,150.7,480534.0,0.01,0.0,0.0,1,0,1997,2025-01-06
7350,SV007350,Comercial,Vila Margarida,62.4,189958.66,0.015,2849.38,2846.69,0,0,1969,2025-12-13
7351,SV007351,Residencial,Alto da Boa Vista,195.2,509743.89,0.01,5097.44,5091.68,0,0,2003,2022-08-25
7352,SV007352,Territorial,Vila Bocaina,2037.1,6387646.57,0.02,127752.93,125359.4,0,0,2000,2021-09-02
7353,SV007353,Residencial,Vila Bocaina,209.4,674799.04,0.01,6747.99,6650.08,0,0,1973,2024-10-30
7354,SV007354,Residencial,Glória,112.1,318783.54,0.01,3187.84,3146.94,0,0,2016,2022-04-25
7355,SV007355,Territorial,Jardim Rio Branco,234.6,604188.11,0.02,12083.76,11890.47,0,0,1985,2022-12-29
7356,SV007356,Comercial,Vila Bocaina,268.2,770510.98,0.015,11557.66,0.0,0,1,1992,2025-01-11
7357,SV007357,Residencial,Cidade Nautica,77.2,238094.99,0.01,2380.95,2344.02,0,0,1992,2021-08-06
7358,SV007358,Residencial,Catiapoa,86.4,226393.7,0.01,0.0,0.0,1,0,1986,2022-09-05
7359,SV007359,Residencial,Centro,100.4,508009.69,0.01,5080.1,4982.97,0,0,1981,2022-01-12
7360,SV007360,Residencial,Cidade Nautica,106.9,319041.69,0.01,3190.42,3180.21,0,0,2009,2023-04-24
7361,SV007361,Territorial,Vila Nova,261.8,741754.64,0.02,14835.09,0.0,0,1,1966,2024-11-15
7362,SV007362,Residencial,Vila Nova,43.7,149445.07,0.01,1494.45,1470.88,0,0,1991,2023-10-05
7363,SV007363,Residencial,Japuí,120.0,411418.25,0.01,4114.18,0.0,0,1,1973,2024-08-23
7364,SV007364,Comercial,Esplanada dos Barreiros,180.4,523439.56,0.015,7851.59,7748.74,0,0,2013,2022-10-15
7365,SV007365,Residencial,Alto da Boa Vista,120.0,312628.34,0.01,3126.28,3103.8,0,0,2010,2021-11-12
7366,SV007366,Residencial,Esplanada dos Barreiros,47.3,144906.17,0.01,1449.06,1438.16,0,0,2006,2022-03-10
7367,SV007367,Residencial,Ilha Porchat,103.6,555970.44,0.01,0.0,0.0,1,0,2019,2021-09-15
7368,SV007368,Residencial,Japuí,123.9,440115.15,0.01,4401.15,0.0,0,1,2000,2026-01-15
7369,SV007369,Residencial,Porto Grande,88.1,342506.4,0.01,3425.06,3420.47,0,0,1985,2023-05-09
7370,SV007370,Comercial,Glória,183.8,630806.97,0.015,9462.1,9344.69,0,0,2005,2026-04-02
7371,SV007371,Territorial,Alto da Boa Vista,657.2,1725710.86,0.02,34514.22,34296.08,0,0,1979,2021-12-14
7372,SV007372,Residencial,Vila Margarida,171.6,453962.98,0.01,4539.63,4455.02,0,0,1971,2025-03-17
7373,SV007373,Residencial,Vila Bocaina,34.1,93615.13,0.01,936.15,927.96,0,0,2012,2025-09-04
7374,SV007374,Residencial,Parque Bitaru,75.6,236031.63,0.01,2360.32,2330.29,0,0,2022,2022-03-27
7375,SV007375,Residencial,Centro,88.8,407734.78,0.01,4077.35,4059.48,0,0,1961,2021-05-10
7376,SV007376,Residencial,Parque Bitaru,237.0,781373.07,0.01,7813.73,7743.55,0,0,1968,2022-10-15
7377,SV007377,Residencial,Jardim Rio Branco,128.8,428694.26,0.01,4286.94,4221.5,0,0,2019,2021-12-27
7378,SV007378,Residencial,Japuí,293.9,800652.56,0.01,0.0,0.0,1,0,2003,2024-07-05
7379,SV007379,Industrial,Catiapoa,470.7,1320868.56,0.015,19813.03,0.0,0,1,1990,2025-05-10
7380,SV007380,Residencial,Ilha Porchat,193.9,1138468.81,0.01,11384.69,0.0,0,1,1978,2026-02-27
7381,SV007381,Comercial,Japuí,116.4,364677.8,0.015,5470.17,5418.17,0,0,1994,2023-05-31
7382,SV007382,Residencial,Vila Nova,81.0,221901.21,0.01,2219.01,2208.04,0,0,2005,2022-05-25
7383,SV007383,Residencial,Vila Nova,170.7,546488.05,0.01,5464.88,5379.65,0,0,1988,2024-12-10
7384,SV007384,Residencial,Vila Nova,259.5,893048.32,0.01,8930.48,8771.36,0,0,2005,2021-06-10
7385,SV007385,Residencial,Vila São Jorge,221.6,646575.07,0.01,6465.75,6448.59,0,0,1960,2024-02-03
7386,SV007386,Industrial,Vila Bocaina,473.3,1583841.23,0.015,23757.62,23689.04,0,0,1966,2026-01-22
7387,SV007387,Residencial,Alto da Boa Vista,101.6,280505.64,0.01,2805.06,2777.55,0,0,1992,2023-02-05
7388,SV007388,Residencial,Catiapoa,45.9,135677.0,0.01,1356.77,1351.52,0,0,1975,2024-09-21
7389,SV007389,Residencial,Catiapoa,107.3,298268.48,0.01,2982.68,0.0,0,1,1988,2023-03-05
