id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
2,Nova Praça Japuí,2023-03-01,3132,Catiapoa,211177.39,86.92,86.92,1
2,Nova Praça Japuí,2023-03-01,3146,Catiapoa,308422.33,126.94,126.94,1
2,Nova Praça Japuí,2023-03-01,3174,Japuí,204560.59,84.19,84.19,1
2,Nova Praça Japuí,2023-03-01,3179,Catiapoa,526556.85,216.72,0.0,0
2,Nova Praça Japuí,2023-03-01,3184,Catiapoa,431016.01,177.4,0.0,0
2,Nova Praça Japuí,2023-03-01,3191,Catiapoa,916144.32,377.07,377.07,1
2,Nova Praça Japuí,2023-03-01,3197,Catiapoa,219600.83,90.38,90.38,1
2,Nova Praça Japuí,2023-03-01,3200,Japuí,441431.58,181.69,181.69,1
2,Nova Praça Japuí,2023-03-01,3206,Japuí,281152.64,115.72,115.72,1
2,Nova Praça Japuí,2023-03-01,3211,Japuí,5036267.99,2072.85,2072.85,1
2,Nova Praça Japuí,2023-03-01,3213,Catiapoa,687050.15,282.78,0.0,0
2,Nova Praça Japuí,2023-03-01,3214,Japuí,186877.25,76.92,76.92,1
2,Nova Praça Japuí,2023-03-01,3215,Catiapoa,235011.99,96.73,96.73,1
2,Nova Praça Japuí,2023-03-01,3217,Catiapoa,200594.27,82.56,82.56,1
2,Nova Praça Japuí,2023-03-01,3220,Japuí,458802.96,188.84,188.84,1
2,Nova Praça Japuí,2023-03-01,3227,Japuí,414220.95,170.49,170.49,1
2,Nova Praça Japuí,2023-03-01,3253,Catiapoa,142085.94,58.48,0.0,0
2,Nova Praça Japuí,2023-03-01,3258,Japuí,450624.68,185.47,0.0,0
2,Nova Praça Japuí,2023-03-01,3266,Catiapoa,303627.64,124.97,124.97,1
2,Nova Praça Japuí,2023-03-01,3285,Japuí,655749.08,269.9,0.0,0
2,Nova Praça Japuí,2023-03-01,3286,Japuí,1030169.83,424.0,424.0,1
2,Nova Praça Japuí,2023-03-01,3287,Japuí,411161.21,169.23,0.0,0
2,Nova Praça Japuí,2023-03-01,3292,Catiapoa,388814.34,160.03,160.03,1
2,Nova Praça Japuí,2023-03-01,3302,Japuí,251477.24,103.5,103.5,1
2,Nova Praça Japuí,2023-03-01,3313,Catiapoa,214783.82,88.4,0.0,0
2,Nova Praça Japuí,2023-03-01,3321,Japuí,1858365.15,764.88,0.0,0
2,Nova Praça Japuí,2023-03-01,3323,Japuí,531613.21,218.8,0.0,0
2,Nova Praça Japuí,2023-03-01,3326,Japuí,470747.87,193.75,193.75,1
2,Nova Praça Japuí,2023-03-01,3346,Catiapoa,199318.11,82.04,82.04,1
2,Nova Praça Japuí,2023-03-01,3351,Japuí,404607.63,166.53,166.53,1
2,Nova Praça Japuí,2023-03-01,3355,Catiapoa,303868.38,125.07,125.07,1
2,Nova Praça Japuí,2023-03-01,3356,Japuí,223541.76,92.01,0.0,0
2,Nova Praça Japuí,2023-03-01,3366,Catiapoa,1456382.23,599.43,0.0,0
2,Nova Praça Japuí,2023-03-01,3367,Japuí,249342.68,102.63,102.63,1
2,Nova Praça Japuí,2023-03-01,3374,Catiapoa,331988.21,136.64,136.64,1
2,Nova Praça Japuí,2023-03-01,3376,Catiapoa,173831.95,71.55,71.55,1
2,Nova Praça Japuí,2023-03-01,3404,Japuí,624709.88,257.12,257.12,1
2,Nova Praça Japuí,2023-03-01,3418,Catiapoa,625481.96,257.44,0.0,0
2,Nova Praça Japuí,2023-03-01,3420,Catiapoa,940040.94,386.91,386.91,1
2,Nova Praça Japuí,2023-03-01,3424,Catiapoa,572251.27,235.53,0.0,0
2,Nova Praça Japuí,2023-03-01,3439,Japuí,196896.51,81.04,81.04,1
2,Nova Praça Japuí,2023-03-01,3450,Catiapoa,380935.82,156.79,156.79,1
2,Nova Praça Japuí,2023-03-01,3451,Japuí,305588.66,125.78,125.78,1
2,Nova Praça Japuí,2023-03-01,3478,Japuí,422635.77,173.95,173.95,1
2,Nova Praça Japuí,2023-03-01,3480,Catiapoa,535787.03,220.52,220.52,1
2,Nova Praça Japuí,2023-03-01,3486,Catiapoa,2414027.74,993.58,993.58,1
2,Nova Praça Japuí,2023-03-01,3493,Japuí,376323.61,154.89,154.89,1
2,Nova Praça Japuí,2023-03-01,3498,Japuí,8048169.89,3312.51,3312.51,1
2,Nova Praça Japuí,2023-03-01,3499,Japuí,730703.38,300.75,300.75,1
2,Nova Praça Japuí,2023-03-01,3501,Catiapoa,236810.43,97.47,97.47,1
2,Nova Praça Japuí,2023-03-01,3508,Catiapoa,328099.6,135.04,0.0,0
2,Nova Praça Japuí,2023-03-01,3518,Catiapoa,231857.07,95.43,95.43,1
2,Nova Praça Japuí,2023-03-01,3524,Catiapoa,557135.95,229.31,0.0,0
2,Nova Praça Japuí,2023-03-01,3529,Japuí,569044.47,234.21,234.21,1
2,Nova Praça Japuí,2023-03-01,3549,Catiapoa,236560.57,97.36,97.36,1
2,Nova Praça Japuí,2023-03-01,3555,Japuí,420591.88,173.11,173.11,1
2,Nova Praça Japuí,2023-03-01,3559,Japuí,886731.84,364.97,364.97,1
2,Nova Praça Japuí,2023-03-01,3561,Catiapoa,533289.61,219.49,219.49,1
2,Nova Praça Japuí,2023-03-01,3567,Japuí,575428.75,236.84,236.84,1
2,Nova Praça Japuí,2023-03-01,3572,Japuí,225503.17,92.81,92.81,1
2,Nova Praça Japuí,2023-03-01,3579,Japuí,695313.04,286.18,286.18,1
2,Nova Praça Japuí,2023-03-01,3580,Japuí,3070264.93,1263.68,1263.68,1
2,Nova Praça Japuí,2023-03-01,3581,Japuí,292401.41,120.35,120.35,1
2,Nova Praça Japuí,2023-03-01,3600,Catiapoa,1876303.08,772.26,0.0,0
2,Nova Praça Japuí,2023-03-01,3607,Japuí,553489.34,227.81,227.81,1
2,Nova Praça Japuí,2023-03-01,3609,Catiapoa,182017.22,74.92,74.92,1
2,Nova Praça Japuí,2023-03-01,3610,Catiapoa,691944.15,284.79,284.79,1
2,Nova Praça Japuí,2023-03-01,3614,Catiapoa,1019443.61,419.59,419.59,1
2,Nova Praça Japuí,2023-03-01,3615,Japuí,601010.62,247.37,0.0,0
2,Nova Praça Japuí,2023-03-01,3620,Catiapoa,136813.64,56.31,56.31,1
2,Nova Praça Japuí,2023-03-01,3645,Japuí,512729.16,211.03,211.03,1
2,Nova Praça Japuí,2023-03-01,3656,Catiapoa,529930.4,218.11,218.11,1
2,Nova Praça Japuí,2023-03-01,3657,Catiapoa,523192.29,215.34,215.34,1
2,Nova Praça Japuí,2023-03-01,3659,Japuí,512044.45,210.75,210.75,1
2,Nova Praça Japuí,2023-03-01,3660,Catiapoa,185684.97,76.43,76.43,1
2,Nova Praça Japuí,2023-03-01,3685,Catiapoa,388117.78,159.74,0.0,0
2,Nova Praça Japuí,2023-03-01,3689,Japuí,217797.17,89.64,89.64,1
2,Nova Praça Japuí,2023-03-01,3699,Japuí,415910.31,171.18,171.18,1
2,Nova Praça Japuí,2023-03-01,3704,Catiapoa,357798.04,147.26,0.0,0
2,Nova Praça Japuí,2023-03-01,3708,Japuí,150821.85,62.08,62.08,1
2,Nova Praça Japuí,2023-03-01,3710,Catiapoa,420125.74,172.92,172.92,1
2,Nova Praça Japuí,2023-03-01,3713,Catiapoa,593498.73,244.28,0.0,0
2,Nova Praça Japuí,2023-03-01,3725,Japuí,268944.62,110.69,110.69,1
2,Nova Praça Japuí,2023-03-01,3726,Japuí,753636.54,310.19,310.19,1
2,Nova Praça Japuí,2023-03-01,3729,Japuí,707279.16,291.11,291.11,1
2,Nova Praça Japuí,2023-03-01,3733,Catiapoa,775842.83,319.33,319.33,1
2,Nova Praça Japuí,2023-03-01,3746,Catiapoa,346177.35,142.48,142.48,1
2,Nova Praça Japuí,2023-03-01,3750,Japuí,729315.23,300.18,300.18,1
2,Nova Praça Japuí,2023-03-01,3754,Japuí,1471420.86,605.62,0.0,0
2,Nova Praça Japuí,2023-03-01,3762,Japuí,207125.4,85.25,85.25,1
2,Nova Praça Japuí,2023-03-01,3769,Japuí,653837.18,269.11,269.11,1
2,Nova Praça Japuí,2023-03-01,3772,Catiapoa,271914.98,111.92,0.0,0
2,Nova Praça Japuí,2023-03-01,3775,Japuí,702267.74,289.04,0.0,0
2,Nova Praça Japuí,2023-03-01,3782,Catiapoa,302325.49,124.43,124.43,1
2,Nova Praça Japuí,2023-03-01,3788,Japuí,160481.21,66.05,66.05,1
2,Nova Praça Japuí,2023-03-01,3789,Japuí,397576.64,163.64,0.0,0
2,Nova Praça Japuí,2023-03-01,3795,Catiapoa,246085.65,101.29,101.29,1
2,Nova Praça Japuí,2023-03-01,3800,Japuí,550737.07,226.68,226.68,1
2,Nova Praça Japuí,2023-03-01,3801,Japuí,468350.42,192.77,192.77,1
2,Nova Praça Japuí,2023-03-01,3802,Catiapoa,242624.65,99.86,99.86,1
2,Nova Praça Japuí,2023-03-01,3806,Catiapoa,587891.92,241.97,241.97,1
2,Nova Praça Japuí,2023-03-01,3812,Catiapoa,389715.64,160.4,160.4,1
2,Nova Praça Japuí,2023-03-01,3839,Japuí,700340.79,288.25,288.25,1
2,Nova Praça Japuí,2023-03-01,3844,Japuí,529249.01,217.83,217.83,1
2,Nova Praça Japuí,2023-03-01,3852,Catiapoa,347204.42,142.9,142.9,1
2,Nova Praça Japuí,2023-03-01,3853,Catiapoa,262124.7,107.89,0.0,0
2,Nova Praça Japuí,2023-03-01,3856,Catiapoa,1060817.29,436.62,436.62,1
2,Nova Praça Japuí,2023-03-01,3858,Japuí,441059.35,181.53,0.0,0
2,Nova Praça Japuí,2023-03-01,3862,Catiapoa,224452.55,92.38,92.38,1
2,Nova Praça Japuí,2023-03-01,3863,Japuí,358604.11,147.6,147.6,1
2,Nova Praça Japuí,2023-03-01,3868,Catiapoa,431107.38,177.44,177.44,1
2,Nova Praça Japuí,2023-03-01,3870,Catiapoa,331425.26,136.41,136.41,1
2,Nova Praça Japuí,2023-03-01,3879,Catiapoa,532827.77,219.3,219.3,1
2,Nova Praça Japuí,2023-03-01,3882,Japuí,347513.5,143.03,143.03,1
2,Nova Praça Japuí,2023-03-01,3889,Japuí,392035.16,161.36,161.36,1
2,Nova Praça Japuí,2023-03-01,3899,Japuí,785289.21,323.21,323.21,1
2,Nova Praça Japuí,2023-03-01,3905,Japuí,375824.83,154.68,154.68,1
2,Nova Praça Japuí,2023-03-01,3918,Catiapoa,563023.43,231.73,231.73,1
2,Nova Praça Japuí,2023-03-01,3933,Catiapoa,472189.99,194.35,0.0,0
2,Nova Praça Japuí,2023-03-01,3936,Catiapoa,264481.08,108.86,108.86,1
2,Nova Praça Japuí,2023-03-01,3941,Catiapoa,538928.33,221.81,221.81,1
2,Nova Praça Japuí,2023-03-01,3947,Catiapoa,456963.85,188.08,188.08,1
2,Nova Praça Japuí,2023-03-01,3953,Japuí,931091.85,383.22,0.0,0
2,Nova Praça Japuí,2023-03-01,3964,Japuí,158494.57,65.23,65.23,1
2,Nova Praça Japuí,2023-03-01,3969,Japuí,372782.22,153.43,153.43,1
2,Nova Praça Japuí,2023-03-01,3979,Japuí,2587215.83,1064.86,0.0,0
2,Nova Praça Japuí,2023-03-01,3991,Japuí,689563.04,283.81,283.81,1
2,Nova Praça Japuí,2023-03-01,4005,Catiapoa,1466662.83,603.66,603.66,1
2,Nova Praça Japuí,2023-03-01,4007,Japuí,365854.56,150.58,0.0,0
2,Nova Praça Japuí,2023-03-01,4016,Catiapoa,261004.36,107.43,107.43,1
2,Nova Praça Japuí,2023-03-01,4021,Japuí,394672.58,162.44,162.44,1
2,Nova Praça Japuí,2023-03-01,4022,Japuí,335712.57,138.17,138.17,1
2,Nova Praça Japuí,2023-03-01,4042,Catiapoa,162645.45,66.94,0.0,0
2,Nova Praça Japuí,2023-03-01,4046,Catiapoa,455629.28,187.53,0.0,0
2,Nova Praça Japuí,2023-03-01,4053,Catiapoa,628560.86,258.71,258.71,1
2,Nova Praça Japuí,2023-03-01,4055,Catiapoa,281260.32,115.76,115.76,1
2,Nova Praça Japuí,2023-03-01,4075,Catiapoa,303586.49,124.95,124.95,1
2,Nova Praça Japuí,2023-03-01,4102,Japuí,686643.84,282.61,282.61,1
2,Nova Praça Japuí,2023-03-01,4104,Japuí,541097.45,222.71,222.71,1
2,Nova Praça Japuí,2023-03-01,4107,Japuí,300906.93,123.85,0.0,0
2,Nova Praça Japuí,2023-03-01,4112,Catiapoa,1523231.8,626.94,626.94,1
2,Nova Praça Japuí,2023-03-01,4139,Catiapoa,120846.3,49.74,49.74,1
2,Nova Praça Japuí,2023-03-01,4143,Japuí,562837.32,231.66,231.66,1
2,Nova Praça Japuí,2023-03-01,4150,Japuí,298965.7,123.05,123.05,1
2,Nova Praça Japuí,2023-03-01,4165,Japuí,949527.63,390.81,390.81,1
2,Nova Praça Japuí,2023-03-01,4178,Catiapoa,443983.84,182.74,182.74,1
2,Nova Praça Japuí,2023-03-01,4187,Japuí,1852602.99,762.5,762.5,1
2,Nova Praça Japuí,2023-03-01,4202,Japuí,258291.3,106.31,0.0,0
2,Nova Praça Japuí,2023-03-01,4205,Japuí,384135.93,158.1,158.1,1
2,Nova Praça Japuí,2023-03-01,4207,Japuí,5302251.95,2182.33,2182.33,1
2,Nova Praça Japuí,2023-03-01,4210,Japuí,727741.14,299.53,0.0,0
2,Nova Praça Japuí,2023-03-01,4218,Japuí,576063.42,237.1,237.1,1
2,Nova Praça Japuí,2023-03-01,4229,Japuí,841385.13,346.3,346.3,1
2,Nova Praça Japuí,2023-03-01,4234,Japuí,396278.97,163.1,0.0,0
2,Nova Praça Japuí,2023-03-01,4244,Japuí,177255.38,72.96,72.96,1
2,Nova Praça Japuí,2023-03-01,4256,Catiapoa,2201404.61,906.07,906.07,1
2,Nova Praça Japuí,2023-03-01,4258,Catiapoa,567799.75,233.7,233.7,1
2,Nova Praça Japuí,2023-03-01,4260,Catiapoa,1729009.89,711.63,711.63,1
2,Nova Praça Japuí,2023-03-01,4265,Japuí,385637.72,158.72,158.72,1
2,Nova Praça Japuí,2023-03-01,4270,Catiapoa,1084026.8,446.17,446.17,1
2,Nova Praça Japuí,2023-03-01,4273,Catiapoa,225582.43,92.85,92.85,1
2,Nova Praça Japuí,2023-03-01,4285,Catiapoa,983116.24,404.64,0.0,0
2,Nova Praça Japuí,2023-03-01,4287,Japuí,178604.1,73.51,73.51,1
2,Nova Praça Japuí,2023-03-01,4289,Catiapoa,176174.84,72.51,72.51,1
2,Nova Praça Japuí,2023-03-01,4296,Catiapoa,339254.34,139.63,0.0,0
2,Nova Praça Japuí,2023-03-01,4298,Catiapoa,2081950.29,856.9,856.9,1
2,Nova Praça Japuí,2023-03-01,4301,Japuí,210876.53,86.79,86.79,1
2,Nova Praça Japuí,2023-03-01,4304,Japuí,777655.82,320.07,320.07,1
2,Nova Praça Japuí,2023-03-01,4309,Japuí,3283535.72,1351.45,1351.45,1
2,Nova Praça Japuí,2023-03-01,4316,Catiapoa,272424.05,112.13,0.0,0
2,Nova Praça Japuí,2023-03-01,4329,Japuí,1439804.46,592.6,592.6,1
2,Nova Praça Japuí,2023-03-01,4330,Japuí,451456.09,185.81,185.81,1
2,Nova Praça Japuí,2023-03-01,4335,Catiapoa,274940.09,113.16,113.16,1
2,Nova Praça Japuí,2023-03-01,4339,Japuí,227131.44,93.48,93.48,1
2,Nova Praça Japuí,2023-03-01,4343,Japuí,283488.32,116.68,0.0,0
2,Nova Praça Japuí,2023-03-01,4344,Catiapoa,815701.02,335.73,335.73,1
2,Nova Praça Japuí,2023-03-01,4347,Catiapoa,356358.66,146.67,146.67,1
2,Nova Praça Japuí,2023-03-01,4360,Catiapoa,1191860.33,490.55,0.0,0
2,Nova Praça Japuí,2023-03-01,4361,Japuí,222079.25,91.4,91.4,1
2,Nova Praça Japuí,2023-03-01,4381,Japuí,644751.68,265.37,265.37,1
2,Nova Praça Japuí,2023-03-01,4392,Catiapoa,212338.19,87.4,87.4,1
2,Nova Praça Japuí,2023-03-01,4399,Japuí,6464135.74,2660.54,2660.54,1
2,Nova Praça Japuí,2023-03-01,4400,Japuí,220672.69,90.83,90.83,1
2,Nova Praça Japuí,2023-03-01,4432,Catiapoa,623533.87,256.64,256.64,1
2,Nova Praça Japuí,2023-03-01,4433,Catiapoa,974527.08,401.1,401.1,1
2,Nova Praça Japuí,2023-03-01,4437,Catiapoa,470904.45,193.82,193.82,1
2,Nova Praça Japuí,2023-03-01,4446,Japuí,231672.28,95.35,95.35,1
2,Nova Praça Japuí,2023-03-01,4466,Catiapoa,529092.1,217.77,0.0,0
2,Nova Praça Japuí,2023-03-01,4478,Japuí,1671479.83,687.96,0.0,0
2,Nova Praça Japuí,2023-03-01,4481,Japuí,395313.84,162.71,162.71,1
2,Nova Praça Japuí,2023-03-01,4485,Catiapoa,740376.14,304.73,304.73,1
2,Nova Praça Japuí,2023-03-01,4490,Catiapoa,280055.93,115.27,115.27,1
2,Nova Praça Japuí,2023-03-01,4513,Catiapoa,387811.39,159.62,0.0,0
2,Nova Praça Japuí,2023-03-01,4521,Japuí,2632710.04,1083.58,1083.58,1
2,Nova Praça Japuí,2023-03-01,4528,Catiapoa,805304.49,331.45,331.45,1
2,Nova Praça Japuí,2023-03-01,4540,Japuí,882990.97,363.43,363.43,1
2,Nova Praça Japuí,2023-03-01,4563,Catiapoa,235660.37,96.99,0.0,0
2,Nova Praça Japuí,2023-03-01,4565,Japuí,464169.94,191.05,191.05,1
2,Nova Praça Japuí,2023-03-01,4575,Catiapoa,814065.94,335.06,0.0,0
2,Nova Praça Japuí,2023-03-01,4577,Catiapoa,369875.07,152.24,0.0,0
2,Nova Praça Japuí,2023-03-01,4584,Catiapoa,254738.71,104.85,0.0,0
2,Nova Praça Japuí,2023-03-01,4589,Japuí,200877.92,82.68,82.68,1
2,Nova Praça Japuí,2023-03-01,4594,Catiapoa,360275.14,148.28,148.28,1
2,Nova Praça Japuí,2023-03-01,4595,Catiapoa,380582.05,156.64,0.0,0
2,Nova Praça Japuí,2023-03-01,4613,Japuí,306078.9,125.98,125.98,1
2,Nova Praça Japuí,2023-03-01,4631,Catiapoa,373593.81,153.77,153.77,1
2,Nova Praça Japuí,2023-03-01,4633,Catiapoa,850953.28,350.24,350.24,1
2,Nova Praça Japuí,2023-03-01,4635,Catiapoa,183170.19,75.39,75.39,1
2,Nova Praça Japuí,2023-03-01,4637,Japuí,1498557.6,616.78,616.78,1
2,Nova Praça Japuí,2023-03-01,4643,Japuí,495485.86,203.93,203.93,1
2,Nova Praça Japuí,2023-03-01,4662,Catiapoa,610582.35,251.31,251.31,1
2,Nova Praça Japuí,2023-03-01,4664,Japuí,592570.73,243.89,243.89,1
2,Nova Praça Japuí,2023-03-01,4667,Japuí,5819621.79,2395.27,0.0,0
2,Nova Praça Japuí,2023-03-01,4671,Catiapoa,352742.99,145.18,0.0,0
2,Nova Praça Japuí,2023-03-01,4679,Catiapoa,2365450.8,973.58,0.0,0
2,Nova Praça Japuí,2023-03-01,4681,Japuí,226476.89,93.21,93.21,1
2,Nova Praça Japuí,2023-03-01,4689,Japuí,1360366.53,559.91,559.91,1
2,Nova Praça Japuí,2023-03-01,4700,Catiapoa,230576.48,94.9,94.9,1
2,Nova Praça Japuí,2023-03-01,4707,Japuí,488826.75,201.19,201.19,1
2,Nova Praça Japuí,2023-03-01,4710,Japuí,335693.88,138.17,138.17,1
2,Nova Praça Japuí,2023-03-01,4739,Japuí,545577.51,224.55,224.55,1
2,Nova Praça Japuí,2023-03-01,4746,Japuí,521985.2,214.84,214.84,1
2,Nova Praça Japuí,2023-03-01,4763,Catiapoa,162554.77,66.91,66.91,1
2,Nova Praça Japuí,2023-03-01,4769,Japuí,518203.42,213.28,0.0,0
2,Nova Praça Japuí,2023-03-01,4773,Catiapoa,553530.21,227.82,227.82,1
2,Nova Praça Japuí,2023-03-01,4780,Japuí,1900556.91,782.24,0.0,0
2,Nova Praça Japuí,2023-03-01,4785,Japuí,534714.35,220.08,220.08,1
2,Nova Praça Japuí,2023-03-01,4788,Japuí,328404.5,135.17,135.17,1
2,Nova Praça Japuí,2023-03-01,4799,Catiapoa,260879.88,107.37,107.37,1
2,Nova Praça Japuí,2023-03-01,4816,Catiapoa,1177395.18,484.6,484.6,1
2,Nova Praça Japuí,2023-03-01,4821,Japuí,299396.18,123.23,123.23,1
2,Nova Praça Japuí,2023-03-01,4828,Catiapoa,442369.95,182.07,182.07,1
2,Nova Praça Japuí,2023-03-01,4833,Japuí,849278.96,349.55,0.0,0
2,Nova Praça Japuí,2023-03-01,4848,Japuí,1010883.38,416.06,416.06,1
2,Nova Praça Japuí,2023-03-01,4852,Japuí,310018.52,127.6,127.6,1
2,Nova Praça Japuí,2023-03-01,4865,Japuí,11453528.79,4714.1,4714.1,1
2,Nova Praça Japuí,2023-03-01,4871,Catiapoa,581564.27,239.36,239.36,1
2,Nova Praça Japuí,2023-03-01,4880,Catiapoa,166786.47,68.65,68.65,1
2,Nova Praça Japuí,2023-03-01,4887,Catiapoa,234740.73,96.62,96.62,1
2,Nova Praça Japuí,2023-03-01,4895,Japuí,2524996.03,1039.25,1039.25,1
2,Nova Praça Japuí,2023-03-01,4901,Japuí,234871.89,96.67,0.0,0
2,Nova Praça Japuí,2023-03-01,4909,Catiapoa,381995.83,157.22,157.22,1
2,Nova Praça Japuí,2023-03-01,4915,Catiapoa,8646721.59,3558.86,3558.86,1
2,Nova Praça Japuí,2023-03-01,4936,Catiapoa,452028.99,186.05,186.05,1
2,Nova Praça Japuí,2023-03-01,4944,Catiapoa,325529.92,133.98,133.98,1
2,Nova Praça Japuí,2023-03-01,4949,Catiapoa,336179.79,138.37,138.37,1
2,Nova Praça Japuí,2023-03-01,4952,Catiapoa,593543.48,244.29,244.29,1
2,Nova Praça Japuí,2023-03-01,4970,Japuí,1221108.76,502.59,502.59,1
2,Nova Praça Japuí,2023-03-01,4975,Japuí,328975.46,135.4,135.4,1
2,Nova Praça Japuí,2023-03-01,4977,Japuí,674620.98,277.66,277.66,1
2,Nova Praça Japuí,2023-03-01,4988,Catiapoa,1400820.18,576.56,576.56,1
2,Nova Praça Japuí,2023-03-01,4995,Catiapoa,173618.87,71.46,71.46,1
2,Nova Praça Japuí,2023-03-01,4996,Japuí,260321.95,107.14,0.0,0
2,Nova Praça Japuí,2023-03-01,4999,Catiapoa,259291.43,106.72,106.72,1
2,Nova Praça Japuí,2023-03-01,5000,Catiapoa,358895.74,147.72,147.72,1
2,Nova Praça Japuí,2023-03-01,5009,Catiapoa,635621.53,261.61,0.0,0
2,Nova Praça Japuí,2023-03-01,5027,Japuí,500980.99,206.2,206.2,1
2,Nova Praça Japuí,2023-03-01,5037,Japuí,771057.27,317.36,317.36,1
2,Nova Praça Japuí,2023-03-01,5038,Catiapoa,336423.94,138.47,138.47,1
2,Nova Praça Japuí,2023-03-01,5061,Catiapoa,2464031.5,1014.16,1014.16,1
2,Nova Praça Japuí,2023-03-01,5063,Catiapoa,506454.0,208.45,0.0,0
2,Nova Praça Japuí,2023-03-01,5064,Japuí,425266.83,175.03,175.03,1
2,Nova Praça Japuí,2023-03-01,5074,Catiapoa,536052.79,220.63,220.63,1
2,Nova Praça Japuí,2023-03-01,5076,Japuí,263602.47,108.49,0.0,0
2,Nova Praça Japuí,2023-03-01,5080,Catiapoa,983989.5,405.0,405.0,1
2,Nova Praça Japuí,2023-03-01,5098,Japuí,4698365.7,1933.78,1933.78,1
2,Nova Praça Japuí,2023-03-01,5107,Catiapoa,339294.29,139.65,139.65,1
2,Nova Praça Japuí,2023-03-01,5108,Catiapoa,270026.5,111.14,111.14,1
2,Nova Praça Japuí,2023-03-01,5129,Japuí,376044.02,154.77,154.77,1
2,Nova Praça Japuí,2023-03-01,5143,Japuí,926604.46,381.38,0.0,0
2,Nova Praça Japuí,2023-03-01,5144,Japuí,366758.76,150.95,150.95,1
2,Nova Praça Japuí,2023-03-01,5146,Catiapoa,212756.12,87.57,0.0,0
2,Nova Praça Japuí,2023-03-01,5147,Catiapoa,189158.24,77.85,77.85,1
2,Nova Praça Japuí,2023-03-01,5156,Japuí,325809.2,134.1,134.1,1
2,Nova Praça Japuí,2023-03-01,5187,Catiapoa,332983.21,137.05,137.05,1
2,Nova Praça Japuí,2023-03-01,5198,Catiapoa,1194711.52,491.73,491.73,1
2,Nova Praça Japuí,2023-03-01,5199,Japuí,244168.48,100.5,100.5,1
2,Nova Praça Japuí,2023-03-01,5221,Catiapoa,1890696.3,778.18,778.18,1
2,Nova Praça Japuí,2023-03-01,5240,Catiapoa,250819.12,103.23,103.23,1
2,Nova Praça Japuí,2023-03-01,5245,Japuí,251507.26,103.52,0.0,0
2,Nova Praça Japuí,2023-03-01,5257,Catiapoa,5461740.67,2247.97,2247.97,1
2,Nova Praça Japuí,2023-03-01,5268,Catiapoa,413937.49,170.37,170.37,1
2,Nova Praça Japuí,2023-03-01,5286,Japuí,438428.59,180.45,180.45,1
2,Nova Praça Japuí,2023-03-01,5289,Japuí,775757.46,319.29,319.29,1
2,Nova Praça Japuí,2023-03-01,5305,Japuí,404498.72,166.49,166.49,1
2,Nova Praça Japuí,2023-03-01,5319,Japuí,609574.2,250.89,250.89,1
2,Nova Praça Japuí,2023-03-01,5320,Japuí,198171.89,81.56,0.0,0
2,Nova Praça Japuí,2023-03-01,5324,Catiapoa,372701.52,153.4,153.4,1
2,Nova Praça Japuí,2023-03-01,5327,Catiapoa,486839.33,200.38,200.38,1
2,Nova Praça Japuí,2023-03-01,5329,Japuí,343834.3,141.52,141.52,1
2,Nova Praça Japuí,2023-03-01,5331,Japuí,1114184.76,458.58,458.58,1
2,Nova Praça Japuí,2023-03-01,5335,Catiapoa,134169.58,55.22,0.0,0
2,Nova Praça Japuí,2023-03-01,5342,Catiapoa,225830.87,92.95,92.95,1
2,Nova Praça Japuí,2023-03-01,5354,Catiapoa,215070.0,88.52,88.52,1
2,Nova Praça Japuí,2023-03-01,5355,Catiapoa,263054.96,108.27,108.27,1
2,Nova Praça Japuí,2023-03-01,5366,Japuí,1798003.56,740.03,740.03,1
2,Nova Praça Japuí,2023-03-01,5376,Japuí,477543.56,196.55,0.0,0
2,Nova Praça Japuí,2023-03-01,5377,Japuí,242105.77,99.65,99.65,1
2,Nova Praça Japuí,2023-03-01,5379,Japuí,366529.99,150.86,150.86,1
2,Nova Praça Japuí,2023-03-01,5381,Catiapoa,404128.81,166.33,166.33,1
2,Nova Praça Japuí,2023-03-01,5382,Catiapoa,243781.1,100.34,100.34,1
2,Nova Praça Japuí,2023-03-01,5393,Catiapoa,303910.57,125.09,125.09,1
2,Nova Praça Japuí,2023-03-01,5405,Catiapoa,286585.26,117.95,117.95,1
2,Nova Praça Japuí,2023-03-01,5406,Catiapoa,510796.34,210.24,210.24,1
2,Nova Praça Japuí,2023-03-01,5407,Catiapoa,196147.68,80.73,0.0,0
2,Nova Praça Japuí,2023-03-01,5409,Catiapoa,1003431.06,413.0,0.0,0
2,Nova Praça Japuí,2023-03-01,5414,Japuí,279317.3,114.96,114.96,1
2,Nova Praça Japuí,2023-03-01,5416,Catiapoa,190897.61,78.57,78.57,1
2,Nova Praça Japuí,2023-03-01,5419,Catiapoa,2895498.35,1191.74,1191.74,1
2,Nova Praça Japuí,2023-03-01,5440,Catiapoa,561441.24,231.08,231.08,1
2,Nova Praça Japuí,2023-03-01,5453,Catiapoa,277849.82,114.36,114.36,1
2,Nova Praça Japuí,2023-03-01,5457,Japuí,274435.61,112.95,112.95,1
2,Nova Praça Japuí,2023-03-01,5458,Japuí,407290.56,167.63,167.63,1
2,Nova Praça Japuí,2023-03-01,5469,Japuí,390795.58,160.85,160.85,1
2,Nova Praça Japuí,2023-03-01,5473,Japuí,364279.6,149.93,149.93,1
