id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1255,05.230.458/8165-00,da Mota - EI,8512-1,Ensino fundamental,EPP,Lucro Presumido,Porto Grande,2017-01-19,1,2,vieirabenicio@fernandes.com.br,+55 61 2622 4865
1256,44.724.191/6503-00,Cassiano,6201-5,Desenvolvimento de software,MEI,MEI,Vila São Jorge,2016-10-01,1,2,ana-juliamendes@peixoto.com,+55 (011) 5113-6677
1257,96.617.718/2498-00,da Mota,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Glória,2021-01-04,1,0,ida-paz@garcia.com,(041) 1141 6025
1258,80.678.214/1746-00,Campos,5310-5,Atividades dos correios,ME,Simples Nacional,Esplanada dos Barreiros,2025-08-02,1,2,pauloribeiro@da.com.br,+55 (081) 2587 1925
1259,59.266.486/9893-00,Freitas,8599-6,Treinamento e capacitação,MEI,MEI,Ilha Porchat,2025-04-27,1,0,cmoreira@teixeira.br,51 7496 9170
1260,98.748.694/1559-00,Ribeiro - EI,9311-5,Academias e fitness,EPP,Lucro Presumido,Jardim Rio Branco,2017-08-11,1,1,machadoemanuelly@da.gov.br,(051) 3004-5398
1261,19.292.075/3605-00,Cunha,6911-7,Atividades jurídicas,EPP,Simples Nacional,Vila Margarida,2017-05-29,1,0,jose-pedroda-conceicao@silva.br,(071) 7811 1422
1262,03.988.636/5362-00,Gomes Cardoso - ME,8512-1,Ensino fundamental,MEI,MEI,Vila Bocaina,2018-04-20,1,0,vargasdom@camara.net,(081) 3583 1159
1263,59.067.000/9942-00,Almeida Leão - ME,9311-5,Academias e fitness,EPP,Lucro Presumido,Vila São Jorge,2019-05-21,1,0,da-cruzrhavi@da.com.br,+55 (081) 4350-5325
1264,04.664.896/6760-00,Castro Lima Ltda.,9311-5,Academias e fitness,MEI,MEI,Japuí,2025-10-08,1,2,asousa@nunes.org,(071) 7753-0642
1265,04.565.775/8097-00,Fonseca da Mota Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2020-03-03,1,2,rioscaua@viana.com.br,+55 71 9489 3962
1266,38.906.235/4662-00,da Luz Guerra S.A.,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Catiapoa,2019-11-14,1,1,da-cruzenzo-gabriel@da.com,+55 (021) 3050-1262
1267,40.165.995/3006-00,Casa Grande,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2023-02-18,1,0,hsousa@montenegro.gov.br,+55 (011) 7169-7268
1268,24.276.774/6259-00,Rocha Duarte e Filhos,5620-1,Serviços de alimentação,EPP,Simples Nacional,Japuí,2024-08-23,1,1,gael-henriquearaujo@cirino.gov.br,31 2108-6456
1269,24.115.848/8600-00,Vasconcelos,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Vila Margarida,2022-06-09,1,0,luan60@andrade.com,+55 (021) 8759-4497
1270,79.867.782/3129-00,Novais,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila Margarida,2022-02-23,1,1,yurisouza@correia.com,84 3742-7603
1271,04.726.426/1212-00,Abreu,6920-6,Atividades contábeis,EPP,Lucro Presumido,Porto Grande,2025-02-03,1,1,lunagarcia@dias.br,+55 84 6748-0789
1272,75.365.968/0785-00,Pacheco,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Catiapoa,2016-04-25,1,1,luiz-fernando78@brito.com.br,+55 (041) 0952 4379
1273,82.421.838/5454-00,Souza e Filhos,5620-1,Serviços de alimentação,MEI,MEI,Cidade Nautica,2022-09-20,0,0,gabriela37@cirino.com,+55 (041) 6595-5785
1274,54.752.311/2327-00,Moreira,9602-5,Cabeleireiros e similares,MEI,MEI,Cidade Nautica,2020-03-17,1,0,barbara26@goncalves.br,+55 61 6397-0541
1275,91.776.334/2720-00,Monteiro,5310-5,Atividades dos correios,ME,Lucro Presumido,Vila Nova,2016-08-02,1,0,evelynvieira@siqueira.edu.br,+55 (081) 9774 3663
1276,21.750.801/9630-00,Ferreira e Filhos,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2025-03-01,1,0,ffernandes@da.gov.br,31 6072 9584
1277,93.588.249/3534-00,Peixoto S.A.,4120-4,Construção de edifícios,EPP,Simples Nacional,Vila Bocaina,2020-07-05,0,2,ana-luiza39@aparecida.com,(051) 0875-4358
1278,67.784.816/5244-00,da Rosa S/A,8599-6,Treinamento e capacitação,MEI,MEI,Jardim Rio Branco,2023-01-14,1,2,ecardoso@cassiano.br,+55 (061) 6508 9121
1279,60.838.517/9937-00,Souza,6920-6,Atividades contábeis,ME,Lucro Presumido,Cidade Nautica,2021-06-12,1,0,isadoramarques@borges.net,+55 (081) 3474-3657
1280,53.912.878/8486-00,Ferreira,5310-5,Atividades dos correios,MEI,MEI,Centro,2022-11-30,1,0,yago98@da.com.br,11 2733-5325
1281,88.290.457/9271-00,da Rosa e Filhos,9311-5,Academias e fitness,EPP,Lucro Presumido,Alto da Boa Vista,2021-09-10,1,1,nascimentohenrique@barros.br,31 6868 7364
1282,63.019.864/2423-00,Freitas,8511-2,Educação infantil,MEI,MEI,Cidade Nautica,2017-03-29,1,0,maria-juliacaldeira@oliveira.net,61 5663 6929
1283,83.391.218/7062-00,Rios Jesus Ltda.,4330-4,Acabamentos em construção,ME,Lucro Presumido,Japuí,2017-10-18,1,0,carlos-eduardomoreira@jesus.com,+55 (011) 5156 5059
1284,88.098.322/1010-00,Fonseca,9311-5,Academias e fitness,MEI,MEI,Japuí,2018-12-29,1,0,isabel70@sales.org,+55 (061) 1129-1172
1285,18.676.610/0898-00,Correia,5620-1,Serviços de alimentação,EPP,Simples Nacional,Centro,2021-03-13,1,2,sabrinada-conceicao@sousa.br,(084) 7908 7670
1286,08.143.561/4038-00,Montenegro Campos S.A.,8512-1,Ensino fundamental,ME,Lucro Presumido,Vila Margarida,2024-12-20,1,2,larissa49@da.br,+55 11 7140-0506
1287,19.807.468/2354-00,Abreu - EI,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2024-04-12,1,0,almeidarodrigo@silva.net,51 7726 2044
1288,10.030.762/0545-00,Camargo e Filhos,9311-5,Academias e fitness,MEI,MEI,Ilha Porchat,2025-02-04,1,1,liam57@araujo.com.br,(031) 1020 0028
1289,15.006.666/4110-00,Casa Grande Ltda.,9311-5,Academias e fitness,GR,Lucro Real,Parque Bitaru,2020-03-14,1,1,camposthiago@lima.com,(051) 5471-1713
1290,11.340.785/1699-00,da Mota Garcia Ltda.,7711-0,Locação de automóveis,ME,Lucro Presumido,Cidade Nautica,2024-10-28,1,1,montenegrodavi-miguel@fonseca.gov.br,+55 21 6951-9548
1291,89.058.366/8348-00,Fernandes,4921-3,Transporte rodoviário coletivo,MEI,MEI,Centro,2019-11-05,1,2,ferreirakaique@barbosa.gov.br,41 9181 3299
1292,69.708.386/8889-00,da Cruz,5310-5,Atividades dos correios,ME,Lucro Presumido,Japuí,2021-07-04,1,0,hfonseca@aragao.com,71 2677-3070
1293,91.505.962/5719-00,Cardoso S.A.,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Glória,2019-03-06,1,1,davi-lucasoliveira@caldeira.gov.br,+55 51 4648 0587
1294,93.201.265/7898-00,Lima,7711-0,Locação de automóveis,MEI,MEI,Jardim Rio Branco,2023-08-20,1,1,drocha@vasconcelos.com.br,(031) 5687 8033
1295,41.809.521/7558-00,da Rosa e Filhos,5620-1,Serviços de alimentação,MEI,MEI,Centro,2017-01-20,1,1,camargomariah@pimenta.com,+55 (084) 0402-0045
1296,74.127.469/2118-00,Silveira,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Parque Bitaru,2017-12-10,1,1,mirellanovais@pastor.com,+55 (071) 5099-6160
1297,19.962.642/2297-00,da Rosa,5310-5,Atividades dos correios,ME,Simples Nacional,Cidade Nautica,2022-09-26,1,0,qrocha@campos.com,31 0949 9928
1298,04.542.185/4570-00,Cunha S.A.,9311-5,Academias e fitness,MEI,MEI,Parque Bitaru,2020-12-30,1,1,aylla03@pinto.br,(061) 0812-5988
1299,92.257.090/0163-00,Mendonça Fernandes - ME,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2016-07-05,1,0,brayan70@sales.com.br,+55 (011) 2688 3682
1300,07.232.472/8289-00,Pimenta,6911-7,Atividades jurídicas,MEI,MEI,Cidade Nautica,2017-08-21,1,0,lopesdaniel@marques.com,84 3193 9213
1301,17.882.247/3126-00,Barros,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Centro,2021-11-08,1,0,goncalvesdaniel@santos.edu.br,0800-057-4093
1302,71.058.011/9509-00,Pacheco Nascimento S.A.,5310-5,Atividades dos correios,EPP,Lucro Presumido,Centro,2018-11-28,1,0,nogueiralevi@das.com,+55 81 5909-6889
1303,15.261.053/7092-00,Fernandes Castro - ME,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2024-02-25,1,0,duarteeloah@dias.br,(071) 0112 3189
1304,69.500.741/8948-00,Melo S/A,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Margarida,2016-08-17,1,0,das-nevesravy@cardoso.com.br,(061) 5340-1133
1305,29.876.989/3652-00,Correia Rios - EI,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Glória,2021-02-21,1,0,ana-julia43@fonseca.org,0800 374 9048
1306,16.198.273/4813-00,Sá Câmara e Filhos,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Glória,2018-12-28,1,0,domrios@novais.edu.br,+55 31 2647-6370
1307,50.258.963/2174-00,Mendes Oliveira S/A,7490-1,Consultoria empresarial,MEI,MEI,Cidade Nautica,2021-07-31,1,1,sophie42@cassiano.br,(021) 7035-6913
1308,83.526.806/4860-00,Brito,6920-6,Atividades contábeis,MEI,MEI,Cidade Nautica,2022-06-16,1,0,ana-ceciliafreitas@rezende.net,71 2626 3555
1309,83.448.838/4253-00,Andrade,8511-2,Educação infantil,ME,Simples Nacional,Alto da Boa Vista,2018-12-30,1,0,stephanyrezende@vasconcelos.gov.br,84 6362 2326
1310,28.055.077/4065-00,Borges - ME,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Porto Grande,2020-04-17,1,0,ana-cecilia10@da.gov.br,(084) 3615-3955
1311,56.239.209/0855-00,da Rocha Cavalcante - ME,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila Margarida,2026-01-21,1,2,jpimenta@nunes.com,0300 688 4443
1312,09.131.117/8619-00,Castro S.A.,8512-1,Ensino fundamental,ME,Lucro Presumido,Jardim Rio Branco,2021-05-08,1,2,barrosjose-miguel@viana.com.br,+55 51 1480 6096
1313,47.602.206/9535-00,Abreu S/A,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila São Jorge,2020-04-30,1,2,ribeirobrenda@pastor.net,+55 41 1638 8009
1314,20.122.759/5002-00,Dias,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Nova,2024-04-17,1,1,bporto@siqueira.net,+55 (031) 7879-1301
1315,15.325.947/9507-00,da Rosa,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila São Jorge,2021-10-20,1,0,amandamendonca@vargas.com.br,84 3496-9644
1316,73.279.805/9503-00,Lopes e Filhos,8512-1,Ensino fundamental,ME,Simples Nacional,Glória,2017-11-10,1,1,dribeiro@santos.br,+55 11 7012-6019
1317,64.934.039/1045-00,da Mata Teixeira S.A.,7490-1,Consultoria empresarial,MEI,MEI,Centro,2025-08-18,1,0,fariasyasmin@dias.br,(061) 0745-0894
1318,08.941.184/9135-00,Jesus Melo S/A,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Vila Bocaina,2018-09-20,1,1,souzamaria-isis@rios.com.br,61 0497-5487
1319,55.359.520/5610-00,Mendonça - EI,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Esplanada dos Barreiros,2018-05-28,1,1,bvargas@ramos.org,(081) 2478-8110
1320,06.968.018/6774-00,Leão,8512-1,Ensino fundamental,GR,Lucro Real,Vila Nova,2016-05-25,0,1,beatriz77@sousa.net,(021) 1024-9104
1321,42.339.449/5300-00,Alves - EI,4330-4,Acabamentos em construção,MEI,MEI,Esplanada dos Barreiros,2020-02-01,1,0,tbarros@sousa.br,+55 61 9622 5561
1322,25.503.250/1736-00,Castro Monteiro S.A.,8511-2,Educação infantil,EPP,Lucro Presumido,Glória,2020-07-15,1,1,vinicius43@cavalcanti.com,+55 (081) 9579 5871
1323,41.784.290/2923-00,Lima S/A,5611-2,Restaurantes e similares,MEI,MEI,Japuí,2023-11-16,1,0,da-motagustavo-henrique@da.org,+55 (021) 1747-7139
1324,11.009.060/5308-00,Almeida Moura S.A.,8650-0,Atividades de saúde humana,GR,Lucro Real,Ilha Porchat,2016-08-23,1,0,beniciofogaca@cassiano.com.br,+55 71 5849-5718
1325,02.116.673/2904-00,Viana,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Catiapoa,2017-03-23,1,0,gomescaleb@vieira.net,(011) 1164-1251
1326,98.875.921/2996-00,Ramos,6911-7,Atividades jurídicas,MEI,MEI,Vila São Jorge,2018-09-22,1,0,vieiradavi-miguel@souza.com.br,81 7059-6491
1327,36.202.755/8214-00,Cunha S.A.,7711-0,Locação de automóveis,ME,Simples Nacional,Catiapoa,2019-01-14,1,0,azevedoluiz-felipe@cavalcanti.br,0800-176-2059
1328,92.071.152/3802-00,Vieira,8511-2,Educação infantil,EPP,Simples Nacional,Jardim Rio Branco,2016-11-12,1,0,mendesjuan@albuquerque.com,0300 194 6079
1329,92.158.189/7059-00,Moura Barros Ltda.,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Nova,2017-03-31,1,2,clara18@costa.br,(051) 1804-8463
1330,63.855.881/9597-00,Borges S.A.,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2017-05-01,1,1,joao-pedro99@carvalho.org,0900 752 4142
1331,16.880.053/7893-00,Fogaça - EI,8512-1,Ensino fundamental,ME,Simples Nacional,Jardim Rio Branco,2024-03-06,1,2,ana-liviapastor@moura.org,+55 (071) 1222-8219
1332,97.284.540/1822-00,Silva Rios Ltda.,7711-0,Locação de automóveis,MEI,MEI,Esplanada dos Barreiros,2022-12-15,1,1,lorenzo39@brito.com.br,+55 (041) 2970-1048
1333,02.839.482/3220-00,Nunes S.A.,8512-1,Ensino fundamental,ME,Simples Nacional,Centro,2023-05-28,1,0,helenasilva@andrade.edu.br,71 4949 5297
1334,43.281.165/9930-00,Abreu - EI,8630-5,Atividades de atenção à saúde,MEI,MEI,Parque Bitaru,2017-11-19,1,1,xbrito@borges.com.br,+55 84 5213-7977
1335,30.423.227/7521-00,Abreu,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Centro,2022-07-23,1,0,renanpastor@sampaio.gov.br,+55 (041) 4049 3670
1336,28.165.064/6300-00,Costa,4120-4,Construção de edifícios,ME,Simples Nacional,Porto Grande,2018-11-05,1,0,asantos@da.br,51 2398 0956
1337,77.756.919/8321-00,Caldeira,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Porto Grande,2019-08-08,1,0,heloisarezende@sa.com,+55 (081) 0593-1935
1338,17.469.029/8310-00,Costela Silva e Filhos,5620-1,Serviços de alimentação,MD,Lucro Presumido,Vila Bocaina,2022-01-30,1,0,maria-fernandada-rocha@silva.com,41 9217 9287
1339,96.622.913/1670-00,Freitas - ME,5310-5,Atividades dos correios,ME,Lucro Presumido,Vila Margarida,2020-01-17,1,0,jbrito@pastor.net,0300 456 0487
1340,56.670.636/2198-00,Caldeira - EI,6920-6,Atividades contábeis,MEI,MEI,Esplanada dos Barreiros,2018-04-11,1,0,xmendonca@nascimento.com,(031) 2728 0264
1341,49.444.076/6349-00,da Mata Moraes S.A.,6920-6,Atividades contábeis,MEI,MEI,Centro,2021-03-31,1,1,lauraferreira@sa.gov.br,+55 71 0850-9718
1342,04.962.732/2626-00,Silveira S.A.,4330-4,Acabamentos em construção,MEI,MEI,Vila São Jorge,2017-07-01,1,0,da-cruzalexandre@monteiro.br,84 7598 4338
1343,24.362.585/4218-00,Castro S.A.,8599-6,Treinamento e capacitação,MEI,MEI,Cidade Nautica,2017-09-29,1,0,peixotomaria-sophia@da.com,+55 41 9836 2661
1344,91.962.341/9964-00,Gonçalves,6202-3,Desenvolvimento de sistemas,MEI,MEI,Alto da Boa Vista,2025-10-30,1,0,manuelarezende@rodrigues.br,(031) 6829 2536
1345,32.472.505/8333-00,Rocha Vasconcelos - EI,5310-5,Atividades dos correios,ME,Lucro Presumido,Glória,2021-03-21,1,0,santosantonella@costa.com,+55 (031) 1693-2294
1346,31.158.760/5457-00,Moraes,4120-4,Construção de edifícios,ME,Simples Nacional,Glória,2019-05-23,1,0,mnogueira@campos.org,+55 (021) 1430 7912
1347,57.694.535/3659-00,Silveira,7711-0,Locação de automóveis,MEI,MEI,Parque Bitaru,2024-04-12,1,0,joao-lucas43@novaes.edu.br,+55 (061) 1718 8426
1348,98.616.342/1254-00,Rodrigues,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Vila Bocaina,2020-11-06,1,0,laurapinto@ramos.br,+55 (041) 1598-4125
1349,59.481.526/9255-00,Fogaça Ribeiro S/A,5310-5,Atividades dos correios,EPP,Simples Nacional,Alto da Boa Vista,2023-07-13,1,0,salesmatteo@carvalho.br,+55 (061) 5185-0921
1350,72.130.742/3591-00,da Luz Ribeiro e Filhos,7711-0,Locação de automóveis,EPP,Lucro Presumido,Ilha Porchat,2024-07-10,1,1,emanuellyda-rocha@siqueira.com.br,+55 21 2599-6802
1351,40.489.332/6145-00,Novais,7711-0,Locação de automóveis,ME,Simples Nacional,Porto Grande,2022-03-07,1,2,leo39@cavalcante.com.br,(084) 3725-2137
1352,96.373.100/8178-00,Brito,4120-4,Construção de edifícios,MEI,MEI,Parque Bitaru,2024-10-11,1,0,yan17@rezende.com.br,+55 (021) 9782-4617
1353,11.587.184/5235-00,Sales S/A,5620-1,Serviços de alimentação,EPP,Simples Nacional,Porto Grande,2020-01-17,1,1,guerraalexia@azevedo.br,(031) 6063 4930
1354,87.447.017/3208-00,Garcia,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Bocaina,2026-02-11,1,0,thales41@lima.com,+55 61 5411 2589
1355,77.729.665/6337-00,Pereira Cardoso - EI,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2020-11-04,0,0,monteiroisis@novaes.br,+55 (084) 8598 1751
1356,05.278.105/5800-00,Barbosa S.A.,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila Nova,2025-01-26,0,0,thales84@vasconcelos.br,+55 (081) 2344 3681
1357,22.142.573/1609-00,da Costa,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2020-10-08,1,0,portolucas-gabriel@cavalcanti.com,+55 (011) 8330-5427
1358,36.817.203/1369-00,Vasconcelos,9311-5,Academias e fitness,MEI,MEI,Glória,2022-02-11,1,0,beatriz37@da.gov.br,(061) 3809-9890
1359,09.297.352/5953-00,Rodrigues,5611-2,Restaurantes e similares,ME,Lucro Presumido,Japuí,2020-06-14,1,2,uoliveira@aragao.edu.br,(084) 8877-1107
1360,73.938.992/0457-00,Casa Grande Ltda.,5611-2,Restaurantes e similares,EPP,Simples Nacional,Japuí,2022-01-03,1,0,bpeixoto@dias.org,71 5101-2623
1361,23.661.850/7610-00,Ferreira,4330-4,Acabamentos em construção,MD,Lucro Real,Catiapoa,2017-03-15,1,1,pietrateixeira@da.br,+55 31 4653 2203
1362,26.971.823/6010-00,da Luz,8511-2,Educação infantil,EPP,Simples Nacional,Esplanada dos Barreiros,2017-02-19,1,0,alexandre61@rios.net,+55 (011) 7032-2084
1363,58.388.217/6484-00,Costa Moreira - EI,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Margarida,2017-07-09,1,0,maria-claranovais@ramos.com.br,(011) 9043-7997
1364,74.223.322/2801-00,Rios Melo - ME,8512-1,Ensino fundamental,MEI,MEI,Vila São Jorge,2021-01-19,1,0,apollopires@moraes.com.br,(041) 5366 0004
1365,58.922.256/0629-00,Barros Pacheco - ME,8650-0,Atividades de saúde humana,MEI,MEI,Japuí,2018-01-28,1,0,diaszoe@da.com,(081) 2642 8514
1366,06.373.118/0467-00,Nascimento Leão S.A.,6911-7,Atividades jurídicas,EPP,Simples Nacional,Vila São Jorge,2023-03-14,1,0,yanvasconcelos@cunha.com,+55 (011) 2329 0421
1367,53.841.852/0136-00,Garcia,4330-4,Acabamentos em construção,MEI,MEI,Parque Bitaru,2021-05-24,1,2,maria-clarafernandes@da.com,+55 81 6666 1345
1368,63.975.615/4705-00,Nunes,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Vila Nova,2017-08-17,1,1,camila17@moura.gov.br,+55 31 1214-6848
1369,21.516.411/9556-00,Pimenta,9311-5,Academias e fitness,GR,Lucro Real,Glória,2021-11-13,1,0,ycosta@moreira.br,+55 (011) 7173 5662
1370,69.395.787/5207-00,Cirino,9311-5,Academias e fitness,GR,Lucro Real,Alto da Boa Vista,2017-04-28,1,0,diogosiqueira@da.com,+55 71 1522 5478
1371,26.201.971/2124-00,Brito S/A,5611-2,Restaurantes e similares,ME,Simples Nacional,Cidade Nautica,2020-10-14,1,0,francisco94@rocha.com,0500-479-6440
1372,69.678.976/0987-00,Moura,4120-4,Construção de edifícios,MEI,MEI,Glória,2025-08-02,1,0,asafedias@guerra.br,0800 489 1569
1373,73.192.276/0759-00,Araújo,5620-1,Serviços de alimentação,ME,Lucro Presumido,Parque Bitaru,2024-01-11,1,1,rochaolivia@vieira.gov.br,+55 (071) 8624 1567
1374,86.533.943/1916-00,Azevedo e Filhos,5310-5,Atividades dos correios,ME,Lucro Presumido,Vila Nova,2023-08-11,1,0,goncalvescatarina@da.br,41 1289-2520
1375,95.231.202/1915-00,Costela,4120-4,Construção de edifícios,EPP,Simples Nacional,Esplanada dos Barreiros,2018-04-07,1,1,nsiqueira@monteiro.br,0900-614-5365
1376,64.497.470/0026-00,Novaes Vargas - EI,6920-6,Atividades contábeis,ME,Lucro Presumido,Glória,2019-10-16,1,1,isabellada-conceicao@caldeira.com.br,(071) 5670 3978
1377,48.676.497/9741-00,Câmara - EI,8511-2,Educação infantil,MEI,MEI,Cidade Nautica,2025-09-25,1,0,pintoisaac@moreira.br,11 6175 1932
1378,56.045.006/3553-00,Macedo,4120-4,Construção de edifícios,MD,Lucro Real,Porto Grande,2020-03-31,1,0,pedrogomes@silva.net,+55 (084) 0581-2593
1379,96.927.711/9529-00,Azevedo,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Cidade Nautica,2018-11-26,1,2,larissa65@gomes.net,+55 (041) 2559-0176
1380,05.970.255/1282-00,Lima,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Catiapoa,2019-07-14,1,0,ester87@fernandes.org,81 3471-3516
1381,31.594.898/9596-00,Porto,4120-4,Construção de edifícios,MEI,MEI,Cidade Nautica,2017-01-24,1,0,unogueira@almeida.edu.br,+55 (051) 4086-0391
1382,63.454.434/4149-00,Borges e Filhos,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Vila Nova,2022-11-27,1,0,vargaspietra@rodrigues.com.br,+55 (071) 2493 6325
1383,93.449.743/9464-00,Almeida S/A,9311-5,Academias e fitness,MEI,MEI,Glória,2019-07-27,0,2,novaisbryan@cassiano.br,81 8417 7933
1384,30.958.629/7398-00,Siqueira Ltda.,5310-5,Atividades dos correios,ME,Simples Nacional,Japuí,2021-07-08,1,0,claricecunha@vargas.com.br,0800 606 2806
1385,32.109.720/2170-00,Costa e Filhos,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila Margarida,2017-08-22,1,1,psilveira@costa.com,+55 (051) 6798-5116
1386,46.557.922/0300-00,Moura - ME,8650-0,Atividades de saúde humana,MEI,MEI,Catiapoa,2021-11-23,1,0,ana-laurabarros@cassiano.net,+55 (071) 9801 4473
1387,46.129.390/0251-00,Sousa Ltda.,9311-5,Academias e fitness,EPP,Lucro Presumido,Ilha Porchat,2024-05-04,1,0,ffonseca@aparecida.net,21 8016-2900
1388,75.658.963/5957-00,Barbosa S/A,8599-6,Treinamento e capacitação,ME,Simples Nacional,Jardim Rio Branco,2016-11-03,1,0,tcamargo@borges.com,41 1153-0572
1389,19.931.458/4345-00,Porto,5310-5,Atividades dos correios,MEI,MEI,Glória,2018-04-20,1,0,bernardo18@moreira.edu.br,+55 (011) 7543-0676
1390,38.850.342/3622-00,Teixeira e Filhos,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila Margarida,2023-05-16,0,0,lmendonca@cunha.gov.br,(021) 7952 4592
1391,74.246.310/4379-00,Castro S.A.,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2024-05-07,1,1,novaestheo@caldeira.com.br,84 6223 9092
1392,85.294.690/2177-00,Ferreira e Filhos,7711-0,Locação de automóveis,GR,Lucro Real,Centro,2021-08-04,1,1,barrosgustavo@sousa.com,(041) 1921 3214
1393,30.435.023/8502-00,Andrade S/A,7490-1,Consultoria empresarial,MD,Lucro Real,Cidade Nautica,2025-11-17,1,0,mda-cruz@lopes.gov.br,+55 (084) 3946 4892
1394,65.275.233/2829-00,Pastor S.A.,5310-5,Atividades dos correios,GR,Lucro Real,Vila Bocaina,2022-06-24,1,0,avieira@lima.net,0300 641 2450
1395,25.691.330/3033-00,Siqueira Garcia - EI,6201-5,Desenvolvimento de software,GR,Lucro Real,Centro,2018-04-17,1,2,enovaes@cirino.net,+55 (051) 8894-1783
1396,16.750.762/7995-00,Casa Grande Novaes S/A,8511-2,Educação infantil,EPP,Lucro Presumido,Vila Margarida,2020-03-06,1,2,sara68@mendes.br,+55 (041) 3055-2016
