id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1240,03.708.782/1160-00,Duarte,5611-2,Restaurantes e similares,MEI,MEI,Vila Nova,2021-12-28,1,1,bianca40@abreu.gov.br,61 0573-9428
1241,41.813.599/8989-00,Moraes,6201-5,Desenvolvimento de software,MEI,MEI,Porto Grande,2017-10-16,1,2,enrico73@pinto.br,+55 31 7262 0318
1242,17.088.948/0186-00,Andrade Sales - EI,8599-6,Treinamento e capacitação,MD,Lucro Real,Cidade Nautica,2018-09-07,1,0,maria-sophia63@da.net,+55 (041) 3873-2392
1243,17.588.397/8570-00,Rezende e Filhos,5620-1,Serviços de alimentação,ME,Simples Nacional,Centro,2020-08-14,1,2,maria-clara04@novaes.com.br,(051) 4139-9330
1244,80.675.712/3691-00,Marques,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Alto da Boa Vista,2016-11-20,1,2,lavinia98@albuquerque.com,+55 (081) 9270-7850
1245,28.794.296/8827-00,Azevedo,7490-1,Consultoria empresarial,ME,Lucro Presumido,Alto da Boa Vista,2026-02-22,1,0,diego32@araujo.br,+55 84 8615-4566
1246,04.095.314/1961-00,Marques Fogaça Ltda.,8512-1,Ensino fundamental,MEI,MEI,Vila Bocaina,2016-06-13,0,0,leopastor@montenegro.com.br,(021) 8565 6333
1247,32.748.835/6517-00,Oliveira,5310-5,Atividades dos correios,EPP,Lucro Presumido,Japuí,2024-11-16,1,0,jcavalcante@fernandes.br,84 7035 8391
1248,96.496.683/4960-00,Melo,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Parque Bitaru,2019-01-05,1,0,ayllada-rocha@marques.br,0300-378-8148
1249,17.028.516/2259-00,Vargas,5611-2,Restaurantes e similares,ME,Simples Nacional,Ilha Porchat,2025-07-30,1,2,wda-cruz@aparecida.com,(071) 0174-6649
1250,88.208.934/8688-00,Novaes Sá - EI,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Alto da Boa Vista,2021-03-20,0,0,limabrenda@carvalho.com.br,71 5405 9659
1251,24.672.879/9160-00,Garcia Pacheco S.A.,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Vila Margarida,2025-07-06,1,1,lopesarthur-gabriel@viana.edu.br,+55 (071) 0255-8641
1252,19.359.236/1337-00,da Mata,4120-4,Construção de edifícios,ME,Lucro Presumido,Porto Grande,2024-03-22,0,2,eabreu@das.org,(031) 4698-2025
1253,30.458.816/5025-00,Rodrigues,5620-1,Serviços de alimentação,MEI,MEI,Glória,2017-10-16,1,0,isabellanogueira@borges.br,+55 31 3136-8116
1254,41.916.503/4409-00,Cavalcanti,5611-2,Restaurantes e similares,MD,Lucro Real,Vila Bocaina,2021-06-09,1,0,lbarros@farias.gov.br,+55 51 3914 6757
1255,71.824.989/8088-00,Santos Ltda.,8512-1,Ensino fundamental,EPP,Simples Nacional,Ilha Porchat,2024-12-25,1,2,marianefogaca@barros.com.br,+55 61 5224-3908
1256,21.417.468/1359-00,Correia Ltda.,5310-5,Atividades dos correios,MEI,MEI,Porto Grande,2018-03-31,1,2,matheusviana@sa.net,(041) 7518-6560
1257,48.698.939/6987-00,Costela,7711-0,Locação de automóveis,ME,Lucro Presumido,Porto Grande,2016-06-26,1,0,sarahcassiano@carvalho.br,0900 509 3119
1258,41.559.450/1192-00,da Rocha,9311-5,Academias e fitness,ME,Simples Nacional,Centro,2018-04-05,1,2,duartemarcela@nunes.net,(061) 4717 7743
1259,53.605.117/1603-00,Viana S/A,8512-1,Ensino fundamental,MEI,MEI,Catiapoa,2016-10-08,1,0,borgessarah@nascimento.gov.br,+55 (011) 2285 8020
1260,62.189.455/9067-00,Silveira Nunes S/A,4330-4,Acabamentos em construção,EPP,Simples Nacional,Centro,2019-01-16,0,1,apereira@rocha.org,+55 51 9429 4215
1261,42.489.420/4664-00,Barbosa,9311-5,Academias e fitness,EPP,Lucro Presumido,Vila Bocaina,2022-12-28,1,0,cirinoalana@pacheco.com.br,41 6033-6999
1262,56.420.456/5775-00,Vargas,6202-3,Desenvolvimento de sistemas,MEI,MEI,Alto da Boa Vista,2016-07-25,1,0,dantealbuquerque@fernandes.br,81 8776 8585
1263,53.389.062/3546-00,Brito S/A,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Glória,2024-12-03,1,0,ana-lizmendes@cirino.br,+55 (031) 1786-8177
1264,65.401.659/9530-00,Barros Martins S.A.,5620-1,Serviços de alimentação,MEI,MEI,Jardim Rio Branco,2019-12-02,1,2,qgarcia@vasconcelos.br,+55 (021) 7665-1838
1265,22.122.427/6774-00,Costa,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2018-06-25,1,2,anthony-gabrielcasa-grande@leao.com,(051) 8148 4915
1266,16.011.241/1584-00,Vasconcelos S/A,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Centro,2018-04-16,0,1,ana-vitoria53@duarte.com,84 3630-2186
1267,01.798.677/8231-00,Siqueira Nunes S/A,5310-5,Atividades dos correios,MEI,MEI,Alto da Boa Vista,2025-11-20,1,0,afreitas@cavalcanti.gov.br,(071) 8633-0946
1268,70.472.642/6121-00,Cavalcante Pires S/A,6920-6,Atividades contábeis,EPP,Simples Nacional,Centro,2018-01-21,1,1,kda-mota@novais.gov.br,+55 41 3444-1366
1269,37.536.596/8078-00,Silveira,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Ilha Porchat,2023-07-15,1,0,estercasa-grande@da.br,(021) 6088 1696
1270,48.242.183/8545-00,Nascimento S.A.,6920-6,Atividades contábeis,EPP,Lucro Presumido,Centro,2023-09-23,0,1,sabrina48@da.gov.br,84 3934-1431
1271,44.547.523/1123-00,Sampaio Almeida - ME,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Porto Grande,2021-03-03,1,1,asafebarbosa@castro.br,(061) 5257 5310
1272,48.979.177/6334-00,Barros,8511-2,Educação infantil,EPP,Simples Nacional,Parque Bitaru,2023-10-06,1,1,guilherme79@da.br,(031) 1542 5160
1273,88.621.750/8019-00,Pastor Moura S.A.,4120-4,Construção de edifícios,MEI,MEI,Catiapoa,2022-05-13,1,0,pintomaria@vieira.edu.br,+55 21 1349-2098
1274,53.069.358/8249-00,Moreira,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2019-08-20,1,0,fonsecamaria-clara@aparecida.com.br,+55 (071) 5568-3177
1275,00.181.677/8481-00,Casa Grande,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Vila São Jorge,2016-10-31,1,0,isabelaoliveira@albuquerque.com.br,0800 592 6985
1276,44.544.608/3851-00,Fonseca,8630-5,Atividades de atenção à saúde,MEI,MEI,Alto da Boa Vista,2018-04-17,1,0,hmendonca@moreira.br,(031) 1495-1647
1277,81.053.912/8788-00,da Paz - ME,8511-2,Educação infantil,EPP,Lucro Presumido,Ilha Porchat,2026-03-29,1,2,ada-costa@abreu.com.br,41 5384-9763
1278,99.969.882/9045-00,da Paz,7711-0,Locação de automóveis,MEI,MEI,Alto da Boa Vista,2020-05-16,1,2,casa-grandelaura@da.gov.br,41 2047-3344
1279,14.724.630/1986-00,Campos,8512-1,Ensino fundamental,ME,Lucro Presumido,Japuí,2016-06-29,1,0,juliarodrigues@abreu.org,+55 81 0182-5845
1280,83.972.833/9121-00,Cassiano,4120-4,Construção de edifícios,MEI,MEI,Centro,2025-07-26,1,0,thalescavalcante@da.com.br,71 8427-4522
1281,93.288.098/3221-00,Jesus Jesus Ltda.,5620-1,Serviços de alimentação,EPP,Simples Nacional,Ilha Porchat,2021-03-01,1,1,marquesmateus@alves.gov.br,+55 (031) 4489-5936
1282,32.001.867/6610-00,Camargo,5620-1,Serviços de alimentação,MEI,MEI,Esplanada dos Barreiros,2024-02-13,1,0,silvaotavio@sales.com.br,(031) 1210 2351
1283,87.610.814/3561-00,Ramos,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Centro,2023-10-07,1,0,xpimenta@vargas.org,(051) 5001-1312
1284,84.531.980/7468-00,Abreu,4330-4,Acabamentos em construção,MEI,MEI,Catiapoa,2025-12-17,1,0,hadassa54@moreira.br,(084) 9625 9308
1285,95.100.307/6205-00,Cassiano,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Vila São Jorge,2025-01-21,1,2,jcampos@sa.org,+55 (071) 7606 2880
1286,67.150.066/6641-00,Costa,9311-5,Academias e fitness,ME,Simples Nacional,Centro,2016-04-17,1,2,maria-lauraaraujo@da.com,(011) 2757 7936
1287,54.113.407/8516-00,Cavalcanti,7711-0,Locação de automóveis,MEI,MEI,Glória,2022-01-11,1,0,josepinto@viana.br,+55 71 9463-6057
1288,89.058.366/8348-00,Campos Abreu - EI,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2017-08-29,1,1,bsilva@cunha.br,(084) 1223-6440
1289,99.626.970/8386-00,Dias Novais Ltda.,9311-5,Academias e fitness,GR,Lucro Real,Parque Bitaru,2020-12-16,1,1,silvaliam@porto.com.br,(041) 2954-1219
1290,91.505.962/5719-00,Leão,8512-1,Ensino fundamental,ME,Lucro Presumido,Porto Grande,2016-04-13,1,1,albuquerqueliz@alves.net,+55 31 8378-4170
1291,32.012.657/8982-00,Moreira,4921-3,Transporte rodoviário coletivo,MEI,MEI,Centro,2016-12-17,1,2,apacheco@alves.com.br,+55 31 6144 1727
1292,80.952.175/5851-00,Correia,7490-1,Consultoria empresarial,ME,Lucro Presumido,Parque Bitaru,2021-05-19,1,0,cecilia96@da.com.br,+55 41 4605-1198
1293,27.469.211/8824-00,Souza da Conceição - EI,7490-1,Consultoria empresarial,ME,Simples Nacional,Alto da Boa Vista,2022-11-01,1,1,ana-sophia36@lopes.gov.br,+55 (084) 2546 9532
1294,26.422.297/5891-00,da Costa,7711-0,Locação de automóveis,MEI,MEI,Centro,2017-08-08,1,1,diogofernandes@da.com,81 1363 1738
1295,54.218.545/7056-00,Rezende,8630-5,Atividades de atenção à saúde,MEI,MEI,Centro,2018-07-13,1,1,camilamelo@sales.edu.br,+55 (051) 3184-0101
1296,25.709.001/6356-00,Porto,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Centro,2025-08-29,1,1,aylla28@caldeira.com.br,(081) 2259 1599
1297,24.728.289/5400-00,Fonseca S.A.,4120-4,Construção de edifícios,ME,Simples Nacional,Parque Bitaru,2022-07-15,1,0,jaraujo@melo.com.br,(071) 2549-0223
1298,22.473.126/1685-00,Pacheco,4771-7,Comércio farmacêutico,MEI,MEI,Parque Bitaru,2016-07-01,1,1,abreugabriel@da.com.br,+55 (031) 1044-7026
1299,80.119.509/2711-00,Fogaça Viana Ltda.,6920-6,Atividades contábeis,MEI,MEI,Japuí,2024-01-01,1,0,liz80@santos.gov.br,+55 (031) 3603 7457
1300,53.709.230/0716-00,Vasconcelos,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Nova,2018-06-01,0,0,felipe30@pinto.com,51 0996 5863
1301,41.894.854/3298-00,Cunha Souza - EI,8512-1,Ensino fundamental,ME,Lucro Presumido,Vila Bocaina,2026-03-08,1,0,joao-vitoraparecida@silveira.edu.br,+55 71 0558 3358
1302,36.529.447/1619-00,da Cunha Mendonça - EI,9311-5,Academias e fitness,EPP,Simples Nacional,Parque Bitaru,2016-05-25,1,0,santosantony@casa.com.br,(011) 4171-9081
1303,81.310.450/2589-00,Sousa Rios Ltda.,8650-0,Atividades de saúde humana,MEI,MEI,Catiapoa,2016-11-18,1,0,bfarias@guerra.br,0300-304-6419
1304,74.357.483/5268-00,Santos S/A,7490-1,Consultoria empresarial,MEI,MEI,Vila Bocaina,2021-08-30,1,0,valentimrezende@duarte.com.br,+55 51 5575 4813
1305,60.673.983/4488-00,Silva Dias e Filhos,5310-5,Atividades dos correios,EPP,Simples Nacional,Esplanada dos Barreiros,2023-02-07,1,0,ribeirokamilly@rodrigues.net,+55 (031) 7715-2928
1306,53.646.280/5507-00,Nogueira S/A,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Porto Grande,2019-04-23,1,0,danielanascimento@pinto.br,+55 71 4151 8502
1307,65.795.515/6239-00,Guerra,6202-3,Desenvolvimento de sistemas,MEI,MEI,Jardim Rio Branco,2021-04-08,1,1,cavalcantistephany@nunes.br,+55 51 0974 8152
1308,08.551.074/0913-00,Pinto S.A.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Margarida,2020-02-08,1,0,brenda38@sales.com,(021) 4847-7651
1309,86.190.254/7602-00,Jesus,8511-2,Educação infantil,ME,Simples Nacional,Vila Nova,2020-09-02,0,0,da-pazeloa@ferreira.com,+55 (011) 1979-4359
1310,53.541.201/2275-00,Brito,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Ilha Porchat,2017-07-14,1,0,lcardoso@borges.com,(051) 8986-3590
1311,26.015.153/2594-00,Barros,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Vila Nova,2024-02-23,1,2,isaac19@oliveira.com.br,+55 (071) 4626-3929
1312,07.407.173/2798-00,Mendes,6911-7,Atividades jurídicas,ME,Simples Nacional,Porto Grande,2025-02-01,1,2,lorenzojesus@souza.com.br,41 1517-1924
1313,50.310.064/9340-00,Silveira Cunha S.A.,9311-5,Academias e fitness,ME,Simples Nacional,Jardim Rio Branco,2025-03-22,1,2,joao-miguel89@carvalho.com,+55 (021) 4524 0391
1314,04.520.360/8941-00,Oliveira,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2017-07-11,1,1,ravi69@nunes.br,+55 11 2723 9918
1315,13.599.285/5359-00,Viana,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Japuí,2019-06-16,0,0,xviana@fonseca.com,(031) 0141 4034
1316,10.067.990/0696-00,Sales,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Margarida,2016-08-14,1,1,raparecida@costa.br,+55 84 7158-6678
1317,74.037.842/3394-00,da Paz Garcia e Filhos,8511-2,Educação infantil,MEI,MEI,Alto da Boa Vista,2020-10-16,1,0,pedro-henriqueleao@moreira.gov.br,11 0911 1462
1318,30.067.762/5503-00,Barros,6920-6,Atividades contábeis,EPP,Simples Nacional,Vila Nova,2023-11-12,1,1,sampaiocaio@cavalcanti.br,+55 (051) 6071 5490
1319,17.365.426/2417-00,Borges Silveira - ME,6201-5,Desenvolvimento de software,GR,Lucro Real,Japuí,2016-04-13,1,1,gandrade@pacheco.com,+55 84 9800-1301
1320,92.334.511/0090-00,Barbosa,5620-1,Serviços de alimentação,GR,Lucro Real,Ilha Porchat,2022-07-26,1,1,tcassiano@nogueira.net,(031) 0341 5189
1321,30.886.843/0211-00,Silva Rocha Ltda.,6920-6,Atividades contábeis,MEI,MEI,Vila Bocaina,2019-05-08,1,0,rnovaes@garcia.net,(084) 9480 3579
1322,90.457.598/8759-00,Câmara,5611-2,Restaurantes e similares,EPP,Simples Nacional,Vila Margarida,2022-07-12,1,1,ifreitas@souza.br,0500 550 0063
1323,64.260.336/2027-00,Garcia,9311-5,Academias e fitness,MEI,MEI,Vila São Jorge,2025-12-21,1,0,hviana@ramos.com.br,+55 (061) 8261-2659
1324,47.709.207/1152-00,Pastor,7490-1,Consultoria empresarial,GR,Lucro Real,Jardim Rio Branco,2016-12-30,1,0,pietronascimento@costa.com.br,+55 (021) 0139-1204
1325,23.621.921/5818-00,Garcia Borges - EI,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Jardim Rio Branco,2024-08-27,0,0,knovaes@pinto.com.br,+55 11 2760 7795
1326,91.611.863/8558-00,da Mota,6920-6,Atividades contábeis,MEI,MEI,Jardim Rio Branco,2021-08-01,1,0,anthony-gabriel18@da.gov.br,+55 (061) 0726 2780
1327,97.721.688/0053-00,Pacheco,6911-7,Atividades jurídicas,ME,Lucro Presumido,Esplanada dos Barreiros,2018-11-11,1,0,cavalcantestephany@teixeira.gov.br,+55 31 4027-8886
1328,31.869.289/7284-00,Alves Duarte - EI,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Porto Grande,2023-05-04,1,0,andradecaroline@da.com,+55 81 5271-5508
1329,18.227.200/2839-00,da Mata Nunes - ME,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Esplanada dos Barreiros,2019-05-22,1,2,heloisamarques@nogueira.gov.br,+55 84 2487-4706
1330,22.041.447/4328-00,Borges,4330-4,Acabamentos em construção,MEI,MEI,Vila Margarida,2017-11-24,1,1,duartenathan@nunes.net,+55 (031) 4514-3345
1331,99.302.020/3042-00,Leão,6920-6,Atividades contábeis,ME,Simples Nacional,Ilha Porchat,2025-04-22,1,2,umoura@borges.com,(084) 1605-9048
1332,75.213.530/2816-00,Gomes,8511-2,Educação infantil,MEI,MEI,Porto Grande,2021-11-11,0,1,ffreitas@da.com,(081) 9228 0765
1333,63.005.937/7756-00,Viana Ferreira S.A.,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Alto da Boa Vista,2019-12-09,1,0,freitasjade@fernandes.com.br,(061) 0588 8756
1334,10.291.617/4690-00,da Paz Pacheco S.A.,5611-2,Restaurantes e similares,MEI,MEI,Alto da Boa Vista,2025-04-14,1,1,britovitor-gabriel@aparecida.com.br,21 3496 7772
1335,31.043.841/9662-00,Melo,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Alto da Boa Vista,2023-12-30,1,0,zteixeira@garcia.gov.br,+55 (011) 7587-6943
1336,16.708.056/8566-00,Abreu Pereira - EI,4120-4,Construção de edifícios,ME,Lucro Presumido,Glória,2022-01-16,1,0,antoniosilva@machado.com.br,51 1458 1466
1337,63.621.986/5504-00,da Cunha,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Glória,2023-04-11,1,0,nicole36@garcia.com,+55 (071) 0714-7713
1338,40.766.349/3396-00,Mendonça,8630-5,Atividades de atenção à saúde,MD,Lucro Real,Centro,2020-05-10,1,0,nicolas33@duarte.gov.br,(081) 6397-9448
1339,62.732.262/6114-00,Pacheco,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Cidade Nautica,2025-06-28,1,0,elisapires@da.gov.br,(041) 9052 2395
1340,25.854.218/8087-00,Duarte - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Jardim Rio Branco,2022-11-07,1,0,guerraisis@da.br,+55 84 6425 0143
1341,23.419.964/3385-00,Cardoso,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2021-04-14,1,1,hrios@garcia.com,+55 (011) 5273 0683
1342,72.505.833/3430-00,Pereira,8650-0,Atividades de saúde humana,MEI,MEI,Vila Margarida,2022-01-16,1,0,isaacvieira@guerra.br,21 2003-1157
1343,87.605.457/6947-00,Machado - EI,6920-6,Atividades contábeis,MEI,MEI,Glória,2025-09-03,1,0,bentolima@casa.com,+55 (084) 3777-0282
1344,45.353.659/7466-00,da Cruz - ME,9311-5,Academias e fitness,MEI,MEI,Glória,2021-08-17,1,0,vitormachado@silveira.br,(061) 4350-6744
1345,42.125.450/8095-00,Guerra e Filhos,4120-4,Construção de edifícios,ME,Lucro Presumido,Esplanada dos Barreiros,2016-12-18,1,0,crezende@vargas.com.br,0300-643-2721
1346,26.925.596/6472-00,Dias,6911-7,Atividades jurídicas,ME,Simples Nacional,Ilha Porchat,2020-12-08,1,0,hpires@barros.net,+55 81 6721 8101
1347,74.235.914/2614-00,da Luz,6201-5,Desenvolvimento de software,MEI,MEI,Vila Nova,2025-05-11,1,0,jfogaca@da.gov.br,+55 21 8695 8579
1348,93.326.145/4307-00,Farias,5310-5,Atividades dos correios,GR,Lucro Real,Catiapoa,2022-06-11,1,0,vieiraluana@peixoto.com,+55 41 6424 6888
1349,31.008.178/5221-00,Gonçalves,8511-2,Educação infantil,EPP,Simples Nacional,Vila São Jorge,2018-08-06,1,0,fonsecathales@pereira.com.br,41 0111 7129
1350,18.452.354/2687-00,Sousa,8511-2,Educação infantil,EPP,Lucro Presumido,Cidade Nautica,2021-04-29,1,1,bernardoporto@vargas.com.br,0800 688 1544
1351,01.732.086/5237-00,Montenegro Gomes - ME,8512-1,Ensino fundamental,ME,Lucro Presumido,Parque Bitaru,2025-06-22,1,2,nogueiraenzo@pinto.net,+55 (021) 5591 2525
1352,65.633.701/4005-00,Viana S.A.,9602-5,Cabeleireiros e similares,MEI,MEI,Ilha Porchat,2025-09-24,1,0,dom88@da.gov.br,+55 (084) 2330 4794
1353,10.558.000/2722-00,Marques,5310-5,Atividades dos correios,EPP,Simples Nacional,Cidade Nautica,2020-07-30,1,1,santosluna@fonseca.org,(021) 4437-1976
1354,31.609.439/1368-00,Lima - EI,8511-2,Educação infantil,MEI,MEI,Parque Bitaru,2017-05-11,1,0,plopes@monteiro.com,21 6164 7547
1355,31.369.552/8620-00,Araújo - EI,6202-3,Desenvolvimento de sistemas,MEI,MEI,Alto da Boa Vista,2017-08-16,1,0,bguerra@ramos.com,+55 11 7621 1176
1356,35.259.533/2227-00,Pastor,8512-1,Ensino fundamental,EPP,Simples Nacional,Jardim Rio Branco,2025-08-28,1,0,carolinasousa@rios.com.br,+55 31 2321-4322
1357,99.204.573/5323-00,Duarte,4771-7,Comércio farmacêutico,MEI,MEI,Vila Bocaina,2020-12-10,1,0,raulmendes@da.edu.br,(041) 8306 5271
1358,07.610.870/8269-00,Sales e Filhos,6920-6,Atividades contábeis,MEI,MEI,Glória,2016-12-08,1,0,ana-livia64@montenegro.com.br,(041) 2105 4607
1359,23.601.071/2615-00,Rezende S.A.,4771-7,Comércio farmacêutico,ME,Simples Nacional,Porto Grande,2018-12-09,1,2,dpastor@cavalcanti.org,(021) 8356-3800
1360,21.764.846/7357-00,Sampaio Peixoto Ltda.,5310-5,Atividades dos correios,EPP,Lucro Presumido,Japuí,2021-08-10,1,0,gomescaio@sa.com.br,(051) 0942-8630
1361,22.280.194/4258-00,Costa,4120-4,Construção de edifícios,MD,Lucro Presumido,Jardim Rio Branco,2016-12-21,1,1,joaocavalcante@aparecida.br,21 4260-7395
1362,25.606.295/3506-00,Almeida Montenegro S.A.,5620-1,Serviços de alimentação,EPP,Simples Nacional,Ilha Porchat,2025-04-22,1,0,luiz-henriquerios@correia.com,0500-732-4203
1363,31.180.467/4130-00,da Costa,8512-1,Ensino fundamental,ME,Lucro Presumido,Vila Nova,2025-07-08,1,0,vitorpinto@montenegro.net,+55 21 6342 6390
1364,41.852.013/6260-00,Fogaça Ltda.,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2017-01-20,1,0,diego01@almeida.br,(061) 5547-6110
1365,75.615.470/5549-00,Rezende Rocha e Filhos,9311-5,Academias e fitness,MEI,MEI,Glória,2020-06-03,1,0,silveiraluiz-felipe@barbosa.gov.br,84 5377-9475
1366,51.641.195/5640-00,Silva Moura e Filhos,7490-1,Consultoria empresarial,EPP,Simples Nacional,Alto da Boa Vista,2018-12-19,1,0,joao-pedro23@da.br,+55 84 8457 8350
1367,39.578.752/0702-00,Rezende,9311-5,Academias e fitness,MEI,MEI,Cidade Nautica,2018-01-29,1,2,beatriz52@peixoto.gov.br,+55 41 4887-6942
1368,01.971.212/4139-00,Mendonça e Filhos,5620-1,Serviços de alimentação,MD,Lucro Presumido,Glória,2018-05-02,1,1,yfogaca@novais.net,(041) 2806-3545
1369,67.897.609/8731-00,das Neves Correia S.A.,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Vila Bocaina,2016-07-23,1,0,ana-laura28@oliveira.br,31 8825-9738
1370,31.922.760/7598-00,Moura,8512-1,Ensino fundamental,GR,Lucro Real,Vila Nova,2018-06-18,1,0,souzafernanda@brito.edu.br,21 6821-5467
1371,33.943.191/6543-00,Aparecida Gomes Ltda.,6920-6,Atividades contábeis,ME,Simples Nacional,Esplanada dos Barreiros,2024-03-16,1,0,gabrielly37@silva.com,+55 (011) 9875-3355
1372,52.312.021/9150-00,Barbosa,9311-5,Academias e fitness,MEI,MEI,Parque Bitaru,2018-07-07,1,0,caroline22@da.com.br,11 3369-1415
1373,49.747.000/2687-00,Fonseca,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Cidade Nautica,2022-01-24,1,1,valentimdias@siqueira.br,(061) 5174 4473
1374,76.497.974/1636-00,Monteiro Araújo - EI,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Vila Bocaina,2021-02-10,1,0,auroraramos@da.gov.br,(061) 8616-8197
1375,45.006.355/3730-00,Almeida,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Cidade Nautica,2019-05-09,1,1,maite52@campos.br,41 8592 7419
1376,27.711.952/9635-00,Alves Ltda.,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Centro,2024-04-15,1,1,wmelo@da.com.br,81 3259-6302
1377,70.255.128/2763-00,Alves,9311-5,Academias e fitness,MEI,MEI,Cidade Nautica,2025-08-31,1,0,ana-cecilia30@caldeira.br,+55 (031) 3256 8988
1378,59.489.895/9654-00,Costa Freitas e Filhos,7490-1,Consultoria empresarial,MD,Lucro Real,Vila Nova,2026-01-14,1,0,isisalves@da.br,(051) 8453-9151
1379,54.434.414/9169-00,Mendonça,8650-0,Atividades de saúde humana,ME,Simples Nacional,Glória,2024-08-25,1,2,joaquimda-mota@cardoso.gov.br,(041) 8910-0506
1380,49.743.946/4088-00,Silva Rocha - ME,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Japuí,2024-01-19,1,0,nunesmaria-clara@oliveira.com.br,+55 81 9926-0126
1381,58.629.739/8894-00,Andrade,9311-5,Academias e fitness,MEI,MEI,Catiapoa,2023-01-18,1,0,oda-conceicao@ferreira.br,61 9179-1596
1382,97.202.170/7548-00,Porto e Filhos,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Catiapoa,2021-08-21,1,0,da-conceicaojoao-guilherme@vasconcelos.gov.br,51 2327 1886
