id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1049,13.633.792/2341-00,Nascimento da Cruz S.A.,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Margarida,2024-10-29,0,1,fnascimento@da.com.br,+55 (071) 9629 0302
1050,96.733.116/7726-00,Camargo,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Alto da Boa Vista,2017-12-17,1,0,vianajoaquim@barbosa.com.br,11 4843-4948
1051,43.768.550/7896-00,Fogaça,7711-0,Locação de automóveis,MD,Lucro Presumido,Esplanada dos Barreiros,2017-06-03,1,0,heloisa28@guerra.gov.br,(071) 7641-8868
1052,21.962.633/5564-00,da Luz,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila São Jorge,2017-10-16,1,1,ovasconcelos@teixeira.edu.br,(041) 8203 5025
1053,97.093.170/6955-00,Sá,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila Bocaina,2026-01-17,1,0,bnogueira@da.br,21 5771 3373
1054,76.164.534/5472-00,Castro,8512-1,Ensino fundamental,MD,Lucro Real,Jardim Rio Branco,2021-09-20,1,2,gabriela56@araujo.com,(021) 9426 0162
1055,06.503.121/9804-00,Cavalcante,9311-5,Academias e fitness,MEI,MEI,Ilha Porchat,2022-09-02,1,2,cassianoana-laura@nogueira.gov.br,61 7904-9667
1056,42.642.364/2813-00,Sampaio,8630-5,Atividades de atenção à saúde,MEI,MEI,Japuí,2025-05-09,1,0,xferreira@melo.com,(051) 4668-3003
1057,24.876.230/3911-00,Campos,4921-3,Transporte rodoviário coletivo,MEI,MEI,Alto da Boa Vista,2021-01-17,1,2,vmontenegro@ramos.gov.br,(084) 0738-1400
1058,17.852.282/3052-00,Vargas,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Esplanada dos Barreiros,2024-12-28,1,0,ypastor@souza.org,+55 84 7522-7939
1059,80.622.072/2395-00,Macedo,4771-7,Comércio farmacêutico,ME,Simples Nacional,Esplanada dos Barreiros,2023-03-03,1,1,maria-isis23@rezende.gov.br,(084) 6285-3092
1060,72.132.901/6204-00,Rodrigues,8630-5,Atividades de atenção à saúde,MEI,MEI,Catiapoa,2017-04-26,1,2,ian58@goncalves.com.br,0900-667-5735
1061,86.878.599/6486-00,Sampaio,8512-1,Ensino fundamental,EPP,Lucro Presumido,Esplanada dos Barreiros,2024-10-17,1,0,luaraabreu@pastor.com.br,+55 84 9417 9768
1062,03.195.419/6664-00,Montenegro Machado S/A,8512-1,Ensino fundamental,GR,Lucro Real,Glória,2021-11-07,1,0,anthony-gabrielgoncalves@guerra.com,41 2387 5178
1063,03.627.924/6320-00,Sales,6911-7,Atividades jurídicas,GR,Lucro Real,Catiapoa,2024-11-02,1,1,ana-claravargas@sales.edu.br,11 4118 6931
1064,67.753.726/0321-00,Novaes,8511-2,Educação infantil,ME,Lucro Presumido,Parque Bitaru,2022-12-30,1,0,nicoleferreira@correia.net,+55 (051) 6765-8158
1065,66.194.588/7071-00,Vasconcelos - EI,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Parque Bitaru,2020-09-30,1,0,pachecoluiz-miguel@pacheco.gov.br,+55 (071) 2483-7314
1066,82.012.840/0838-00,Moura,4120-4,Construção de edifícios,MEI,MEI,Porto Grande,2022-01-28,1,0,esousa@abreu.br,(071) 9467 9008
1067,97.595.450/8917-00,Aragão,8511-2,Educação infantil,ME,Lucro Presumido,Vila São Jorge,2017-03-29,1,0,agathaporto@pacheco.com.br,+55 (071) 2147-2795
1068,89.812.657/4223-00,Araújo - ME,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Vila Nova,2018-07-11,1,2,davi-luiz41@pimenta.edu.br,+55 (084) 1286-9108
1069,30.040.236/9362-00,Gonçalves,7711-0,Locação de automóveis,MEI,MEI,Vila Bocaina,2017-05-18,1,1,paulo67@vasconcelos.br,+55 84 2652 0794
1070,30.120.471/3727-00,Alves Albuquerque S/A,9311-5,Academias e fitness,MEI,MEI,Porto Grande,2018-06-24,1,2,abarbosa@da.com,+55 (041) 9057 3204
1071,57.498.855/8298-00,Nogueira Jesus - EI,8511-2,Educação infantil,EPP,Lucro Presumido,Alto da Boa Vista,2021-03-20,1,0,rafaelada-mota@rodrigues.br,+55 11 5279-5601
1072,06.745.847/6094-00,Pastor,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Catiapoa,2023-11-25,1,0,qcorreia@barros.edu.br,+55 81 1411 6058
1073,28.333.721/8856-00,Câmara,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Ilha Porchat,2025-08-04,1,1,vitor-gabriel52@da.com.br,0300-874-3419
1074,13.297.150/6662-00,Almeida e Filhos,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Cidade Nautica,2019-07-28,1,0,ana-juliasiqueira@albuquerque.com,+55 (041) 5918-5069
1075,14.377.693/6634-00,Vieira,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Vila São Jorge,2024-11-23,1,1,costelasabrina@lopes.com,11 3488-1213
1076,95.961.111/0286-00,Casa Grande,5620-1,Serviços de alimentação,MEI,MEI,Japuí,2019-01-14,1,0,pgarcia@aparecida.br,21 4034 8996
1077,07.202.455/9102-00,Almeida,7490-1,Consultoria empresarial,EPP,Simples Nacional,Centro,2016-12-06,1,1,agathapereira@garcia.com.br,81 7921 7361
1078,91.090.326/7149-00,Guerra,6911-7,Atividades jurídicas,MEI,MEI,Centro,2023-12-07,1,0,freitasjade@dias.com.br,+55 81 9773 4808
1079,94.217.942/8179-00,Casa Grande,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2022-01-13,1,0,alvesana-laura@sampaio.gov.br,0500 418 7498
1080,52.775.844/6634-00,Rocha Santos - EI,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila Bocaina,2016-06-25,1,1,zpimenta@ramos.gov.br,+55 (041) 1202-2513
1081,22.010.912/1722-00,Barros,4120-4,Construção de edifícios,EPP,Simples Nacional,Parque Bitaru,2016-05-31,1,1,lunna36@silva.org,(071) 5635 4235
1082,59.376.618/9437-00,Siqueira Correia - EI,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Jardim Rio Branco,2026-01-23,1,1,maria-ceciliamarques@cavalcante.gov.br,+55 (051) 0743-7693
1083,35.100.462/7765-00,Andrade,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Bocaina,2022-11-19,1,2,kamillylopes@costela.com,31 9458 9980
1084,59.202.461/7520-00,Cunha Cunha e Filhos,6911-7,Atividades jurídicas,ME,Lucro Presumido,Vila Nova,2018-08-08,1,0,britoluiz-otavio@teixeira.edu.br,+55 41 1662 8518
1085,32.600.559/5501-00,Moraes - EI,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Cidade Nautica,2025-07-30,1,0,maria-helena70@sampaio.br,(021) 4434-7629
1086,25.848.689/9936-00,Campos,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Catiapoa,2020-07-03,1,0,barbosatheodoro@da.org,+55 71 0191-5093
1087,98.487.045/0691-00,Andrade,6202-3,Desenvolvimento de sistemas,MEI,MEI,Jardim Rio Branco,2018-01-23,1,2,costacaue@araujo.org,+55 (061) 6944-7229
1088,99.359.374/4039-00,Fogaça,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2017-02-27,1,1,sabrina61@barbosa.com.br,61 9756-4841
1089,30.373.606/0148-00,Cunha,8630-5,Atividades de atenção à saúde,MEI,MEI,Esplanada dos Barreiros,2024-07-22,1,1,hvargas@barros.com.br,(084) 5554-5160
1090,84.907.938/8413-00,Carvalho,5310-5,Atividades dos correios,EPP,Lucro Presumido,Centro,2019-05-03,1,0,pedroguerra@sa.com.br,+55 (021) 9027-0063
1091,83.061.537/0124-00,Sá Pereira S.A.,7711-0,Locação de automóveis,MEI,MEI,Japuí,2018-04-17,1,0,andre06@farias.com.br,+55 (031) 0119 4265
1092,26.325.144/8811-00,Pires Vasconcelos e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Vila Bocaina,2017-10-03,1,0,felipemachado@cassiano.edu.br,+55 51 1301 3844
1093,14.217.518/8781-00,Cirino e Filhos,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Catiapoa,2025-11-23,1,2,bfernandes@silveira.br,31 6056 3046
1094,15.152.638/4091-00,Novais - ME,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Glória,2026-02-16,1,1,ipeixoto@pimenta.br,+55 41 8625 0515
1095,28.837.505/6618-00,Ferreira Ltda.,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila São Jorge,2018-03-04,1,1,correiacecilia@lopes.br,0900-143-3536
1096,39.791.378/7655-00,Pimenta da Mota - EI,7711-0,Locação de automóveis,MEI,MEI,Japuí,2017-01-02,1,2,bernardo62@da.br,+55 51 3301 0974
1097,30.950.556/0571-00,Dias,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Parque Bitaru,2023-06-11,1,0,cardosoleonardo@montenegro.com,+55 84 3726 5321
1098,27.788.519/0534-00,Cirino,8599-6,Treinamento e capacitação,MEI,MEI,Alto da Boa Vista,2023-10-11,1,0,fmachado@ferreira.gov.br,(021) 3778-3984
1099,10.424.624/5618-00,Rocha,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Centro,2022-01-30,1,2,jesusrafaela@aparecida.edu.br,61 5972 9177
1100,46.004.521/2899-00,Rocha Mendes Ltda.,8512-1,Ensino fundamental,ME,Lucro Presumido,Jardim Rio Branco,2017-03-24,1,0,pietro41@freitas.gov.br,(084) 6726-5472
1101,45.512.939/1304-00,Sampaio Nascimento - ME,6920-6,Atividades contábeis,GR,Lucro Real,Vila Margarida,2016-10-30,1,0,maria-alicegomes@fonseca.org,+55 11 5763 9821
1102,89.848.416/0461-00,Sales,5310-5,Atividades dos correios,ME,Simples Nacional,Glória,2017-07-08,1,0,lunnarocha@cunha.com,+55 (031) 2515 5411
1103,11.901.707/5681-00,Aparecida,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Japuí,2017-11-05,1,2,maria-vitoria96@casa.com.br,+55 (081) 9385-6200
1104,52.291.073/2283-00,da Mata Leão - ME,9311-5,Academias e fitness,MEI,MEI,Vila Margarida,2018-02-11,1,2,wcirino@da.com,0800-087-2591
1105,37.830.639/6384-00,Rodrigues - ME,6201-5,Desenvolvimento de software,MEI,MEI,Alto da Boa Vista,2023-02-27,1,2,ana-julia14@viana.com.br,(061) 4500 3774
1106,94.439.164/9701-00,Sampaio,7711-0,Locação de automóveis,EPP,Lucro Presumido,Porto Grande,2020-10-18,1,1,amarques@albuquerque.gov.br,0300-207-8207
1107,29.291.320/3301-00,Leão,4120-4,Construção de edifícios,MEI,MEI,Jardim Rio Branco,2017-07-18,1,2,pintoallana@monteiro.com,81 3729 6219
1108,19.031.061/5372-00,Rocha,5611-2,Restaurantes e similares,EPP,Simples Nacional,Cidade Nautica,2017-12-05,1,0,tpimenta@siqueira.br,(011) 4654-4560
1109,66.847.323/6533-00,Santos,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Vila São Jorge,2025-07-19,1,0,luiz-felipesantos@fogaca.br,+55 (084) 8571-1334
1110,40.672.007/8436-00,da Costa Azevedo e Filhos,8630-5,Atividades de atenção à saúde,MD,Lucro Real,Centro,2021-04-11,1,0,marina06@rios.org,(041) 9933 8755
1111,42.607.819/7543-00,Câmara,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Cidade Nautica,2021-05-09,1,0,siqueiraluna@da.com.br,+55 (021) 4815-5448
1112,42.737.203/7638-00,Pastor,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Bocaina,2021-05-22,1,0,ana-clarasampaio@viana.com.br,(041) 7475 5558
1113,58.414.846/0191-00,Cavalcanti Ltda.,5611-2,Restaurantes e similares,MEI,MEI,Cidade Nautica,2021-02-15,1,0,dantefogaca@barros.edu.br,0800-738-5819
1114,38.998.278/0205-00,Brito Pimenta Ltda.,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2018-08-09,1,0,talves@cunha.com.br,(021) 1495-9843
1115,50.732.146/4493-00,Moreira Ltda.,5310-5,Atividades dos correios,MEI,MEI,Alto da Boa Vista,2018-06-13,1,0,carolinanovaes@fernandes.org,+55 61 8844 4722
1116,67.933.505/5738-00,Cassiano Ltda.,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Vila Margarida,2019-11-22,1,0,calebferreira@aparecida.br,+55 (051) 8821-4247
1117,01.192.360/3768-00,Pacheco,4330-4,Acabamentos em construção,MD,Lucro Real,Esplanada dos Barreiros,2023-11-14,1,2,apollo76@silva.br,+55 11 0395 7045
1118,87.233.351/0409-00,Cavalcanti Fonseca - ME,7490-1,Consultoria empresarial,EPP,Simples Nacional,Vila Nova,2017-10-11,1,0,viniciusvieira@moraes.gov.br,+55 (011) 2573 3146
1119,31.539.114/9830-00,Costela,8630-5,Atividades de atenção à saúde,MD,Lucro Real,Porto Grande,2021-12-08,1,0,saana-luiza@das.com.br,71 2723-9904
1120,07.365.118/9394-00,Sousa Porto - ME,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Nova,2017-03-18,0,0,caldeiraluara@campos.net,+55 (081) 7079-3289
1121,78.201.904/3223-00,da Conceição Casa Grande Ltda.,6920-6,Atividades contábeis,EPP,Lucro Presumido,Glória,2018-05-02,1,0,aparecidalaura@moraes.gov.br,+55 61 2967 8220
1122,33.247.073/9201-00,Cunha,5620-1,Serviços de alimentação,ME,Simples Nacional,Ilha Porchat,2019-08-24,1,2,jcampos@da.gov.br,+55 81 4570 0355
1123,46.212.760/2508-00,Machado Ltda.,4120-4,Construção de edifícios,MD,Lucro Real,Vila Nova,2021-09-06,1,0,jade07@da.gov.br,11 8433 6557
1124,23.126.163/2488-00,Campos,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Margarida,2023-12-16,1,1,spinto@cirino.com.br,+55 31 7192 0964
1125,72.989.376/2974-00,da Cruz e Filhos,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Porto Grande,2021-09-29,1,0,ribeiroana-julia@viana.com.br,51 5206 1570
1126,03.646.871/9120-00,Martins S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Porto Grande,2021-04-30,1,2,arthur-miguel22@montenegro.com,+55 (071) 8885-2844
1127,76.920.828/3230-00,Nunes,5310-5,Atividades dos correios,EPP,Simples Nacional,Esplanada dos Barreiros,2021-03-29,1,1,alexiafernandes@viana.edu.br,51 9890 2179
1128,88.158.814/4582-00,Nunes,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Catiapoa,2021-10-27,1,0,igor19@pereira.com.br,+55 (011) 6882 4181
1129,32.318.297/1681-00,Alves - EI,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Parque Bitaru,2025-06-16,1,0,barbosahenry@souza.edu.br,(084) 7354-0267
1130,45.000.000/1529-00,Borges,6911-7,Atividades jurídicas,MEI,MEI,Japuí,2019-08-30,1,0,ffreitas@montenegro.net,(051) 4640 2866
1131,17.850.902/5561-00,Montenegro Ltda.,4120-4,Construção de edifícios,EPP,Lucro Presumido,Glória,2021-02-20,1,1,fernandomoura@moreira.gov.br,+55 81 5656 5100
1132,44.218.299/8747-00,da Luz Farias e Filhos,4771-7,Comércio farmacêutico,MD,Lucro Real,Glória,2018-01-24,1,0,siqueiravalentina@teixeira.com.br,+55 (051) 5127 9874
1133,48.905.670/8670-00,das Neves Novais S/A,7490-1,Consultoria empresarial,ME,Simples Nacional,Japuí,2018-12-15,0,1,mariane09@das.com.br,+55 21 1530 9312
1134,43.655.158/4826-00,da Rocha,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila Nova,2024-08-25,1,1,caroline75@carvalho.gov.br,0800 741 0299
1135,24.835.505/4296-00,Rezende,8599-6,Treinamento e capacitação,MEI,MEI,Vila Bocaina,2023-09-20,1,0,nalves@castro.com.br,(011) 6503 8537
1136,70.633.699/8795-00,da Mata,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2024-07-30,1,0,maria-isisbarros@garcia.com.br,(071) 3769 1667
1137,10.401.648/1880-00,Barros Pastor - ME,6201-5,Desenvolvimento de software,ME,Simples Nacional,Japuí,2024-04-10,1,1,anthony-gabrielaragao@sa.edu.br,(031) 5303 8819
1138,77.383.638/1643-00,Pires S/A,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Esplanada dos Barreiros,2023-04-17,1,1,vitor-hugo21@da.com.br,+55 51 2741 9082
1139,69.428.946/4203-00,Sampaio - ME,7490-1,Consultoria empresarial,EPP,Simples Nacional,Jardim Rio Branco,2021-03-31,1,0,emanuellyviana@ribeiro.com,+55 51 3082 2887
1140,86.314.417/0646-00,Araújo e Filhos,5611-2,Restaurantes e similares,ME,Lucro Presumido,Jardim Rio Branco,2025-10-25,1,0,maria-julia08@dias.edu.br,(041) 4107 9121
1141,02.635.582/4301-00,Câmara,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2019-08-24,1,0,dcamargo@da.edu.br,+55 41 9508-1455
1142,44.898.803/1538-00,Duarte Melo e Filhos,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Glória,2022-04-02,1,0,cardosoleandro@cassiano.gov.br,+55 31 4212 7738
1143,45.279.050/4043-00,Vasconcelos,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2017-05-18,1,0,aurora42@alves.org,+55 41 5356 6115
1144,53.849.516/3211-00,Marques,4120-4,Construção de edifícios,GR,Lucro Real,Glória,2021-07-22,1,0,vianasamuel@fonseca.com.br,+55 (011) 8474-6914
1145,71.809.339/1373-00,da Luz Casa Grande S/A,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Esplanada dos Barreiros,2024-05-16,1,0,cunhaana-vitoria@novaes.net,+55 (041) 5009 4974
1146,60.119.875/6178-00,Moura,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2025-10-23,1,0,esthercavalcante@teixeira.com.br,(081) 3498 3302
1147,23.009.156/1829-00,Costa Ferreira e Filhos,5310-5,Atividades dos correios,MEI,MEI,Centro,2017-11-19,1,0,cgoncalves@costela.br,(081) 0391 6749
1148,65.774.491/6093-00,Machado S/A,6201-5,Desenvolvimento de software,MEI,MEI,Jardim Rio Branco,2018-06-08,1,0,antonellaleao@siqueira.edu.br,0800 072 7467
1149,01.491.189/4184-00,Duarte S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Japuí,2026-01-01,1,0,maysamarques@costa.com,+55 41 9491 3834
1150,09.263.223/9982-00,Rocha,7711-0,Locação de automóveis,MEI,MEI,Vila São Jorge,2020-02-11,1,0,leandroaparecida@da.br,+55 71 7384 6301
1151,56.114.042/8860-00,Vieira Ltda.,8511-2,Educação infantil,EPP,Lucro Presumido,Vila São Jorge,2020-06-03,1,0,freitasthiago@pimenta.com,84 4865 3782
1152,76.660.811/2600-00,Pastor Gomes - ME,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Catiapoa,2021-01-24,1,0,isadora97@brito.com,+55 21 6072-5630
1153,66.910.627/1531-00,Vieira - EI,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Vila São Jorge,2023-10-11,1,0,miguel34@souza.com,+55 (011) 6458 5010
1154,55.068.826/9177-00,da Paz - EI,4120-4,Construção de edifícios,MEI,MEI,Porto Grande,2023-01-31,1,1,ramossophie@casa.com,+55 41 6486-4266
1155,38.440.134/8087-00,Dias,5310-5,Atividades dos correios,MEI,MEI,Alto da Boa Vista,2020-04-30,1,0,nogueiramaria-liz@peixoto.com.br,31 3862-2670
1156,78.826.033/5910-00,Aragão Barbosa S/A,6911-7,Atividades jurídicas,ME,Lucro Presumido,Catiapoa,2025-12-23,1,2,mariacorreia@cavalcanti.com.br,+55 (031) 7088-8415
1157,09.085.991/4492-00,da Paz,6920-6,Atividades contábeis,ME,Lucro Presumido,Jardim Rio Branco,2019-04-01,1,1,santosbrayan@fernandes.edu.br,+55 (031) 4138 7797
1158,26.999.699/6489-00,da Mota S.A.,8511-2,Educação infantil,GR,Lucro Real,Alto da Boa Vista,2021-11-12,1,0,da-cruzcamila@das.com.br,+55 41 6830-3725
1159,84.285.969/3259-00,Guerra,8511-2,Educação infantil,MEI,MEI,Porto Grande,2023-01-23,1,0,kaiqueda-mata@pacheco.br,(051) 0008-5597
1160,93.231.234/2669-00,Alves Machado - EI,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Alto da Boa Vista,2018-09-04,1,0,ccardoso@vasconcelos.com,+55 (051) 5541 1739
1161,08.726.176/0723-00,Teixeira Ramos - ME,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Alto da Boa Vista,2021-03-15,1,1,pietramarques@da.gov.br,0900 419 6798
1162,95.382.804/0561-00,Castro,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila São Jorge,2019-01-08,1,0,tduarte@lopes.net,(051) 4296 5152
1163,08.269.582/6418-00,Jesus da Rosa e Filhos,9311-5,Academias e fitness,EPP,Lucro Presumido,Vila São Jorge,2019-05-14,1,2,pachecojose@ribeiro.org,+55 84 6148-4394
1164,13.087.612/3859-00,Souza,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila Bocaina,2023-11-03,1,0,hadassacasa-grande@cunha.com,+55 (084) 9354 1636
1165,34.682.394/8400-00,Sampaio,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Ilha Porchat,2021-09-05,1,0,marcelo80@cardoso.edu.br,21 7527-4789
1166,30.086.966/1016-00,Silveira,5620-1,Serviços de alimentação,MEI,MEI,Glória,2025-10-31,1,0,evelynrodrigues@rezende.org,+55 41 6566 2442
1167,39.500.168/0941-00,Vieira,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila Nova,2022-01-06,1,1,benjaminfarias@jesus.br,+55 71 0908-8071
1168,50.762.839/7620-00,das Neves - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2024-02-04,1,0,luiz-felipeduarte@moraes.br,(011) 3448-8409
1169,07.779.462/0726-00,Pimenta e Filhos,4330-4,Acabamentos em construção,ME,Lucro Presumido,Cidade Nautica,2024-11-09,1,0,luiz-felipeviana@macedo.br,+55 84 3070 8118
1170,25.081.776/0299-00,Montenegro,9602-5,Cabeleireiros e similares,MEI,MEI,Alto da Boa Vista,2024-08-16,1,0,da-costaliz@cavalcante.edu.br,(084) 3672 0733
1171,88.413.337/3125-00,Sales,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila Bocaina,2018-06-28,1,0,luiz-felipecaldeira@barbosa.br,31 6623-3689
1172,61.781.703/2119-00,Duarte Garcia - ME,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2017-06-01,1,0,silvamaria-luisa@lima.br,84 0746 0673
1173,63.852.778/9561-00,Nogueira - ME,7711-0,Locação de automóveis,MD,Lucro Presumido,Catiapoa,2018-02-11,1,1,caldeiraisabelly@correia.com,(084) 8884 9282
1174,84.449.029/5026-00,da Rosa Sousa Ltda.,8511-2,Educação infantil,EPP,Simples Nacional,Porto Grande,2025-06-18,1,0,ida-costa@farias.org,0900 723 2600
1175,44.037.341/6781-00,Ramos da Rosa - EI,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila Bocaina,2017-09-08,1,0,pereiramaria-luisa@vieira.com,+55 (051) 9344 9763
1176,82.210.217/9821-00,Aparecida Fogaça S/A,8511-2,Educação infantil,ME,Lucro Presumido,Vila Nova,2020-06-24,1,2,maria-luiza27@nascimento.br,+55 61 0378 3789
1177,98.579.736/3831-00,da Costa,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Japuí,2020-09-07,1,2,ccorreia@mendonca.com.br,81 1283 2501
1178,05.397.079/8661-00,Peixoto da Mota Ltda.,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Vila Bocaina,2020-07-26,1,0,theo62@monteiro.edu.br,+55 (041) 8244-8736
1179,73.682.050/6821-00,Pimenta,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Ilha Porchat,2026-02-26,1,0,theodorocamargo@sales.br,+55 (061) 9663 6668
1180,55.216.505/8714-00,das Neves S.A.,5620-1,Serviços de alimentação,ME,Simples Nacional,Catiapoa,2025-12-27,1,0,freitascamila@caldeira.com.br,+55 81 5745-7974
1181,21.925.967/9089-00,Ramos,5611-2,Restaurantes e similares,MEI,MEI,Esplanada dos Barreiros,2023-04-25,1,0,hborges@porto.com.br,0900 862 1515
1182,99.848.022/0509-00,Rezende da Cruz - ME,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Bocaina,2022-03-28,1,0,joao55@nogueira.com,+55 (061) 3476 2841
1183,94.842.495/9881-00,da Rocha,4330-4,Acabamentos em construção,ME,Lucro Presumido,Jardim Rio Branco,2019-11-20,1,0,esthergarcia@lopes.com,(081) 7334-3564
1184,88.707.152/3867-00,Albuquerque Moraes S/A,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2019-02-03,1,0,ucampos@sa.com,+55 (051) 4476 6874
1185,97.461.917/7987-00,Lima,4120-4,Construção de edifícios,MEI,MEI,Centro,2024-01-01,1,1,souzaester@andrade.com.br,+55 (071) 2064 9982
1186,72.258.937/0858-00,Vieira,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Esplanada dos Barreiros,2026-04-10,0,1,lfreitas@andrade.com.br,81 6719 3689
1187,04.056.695/7900-00,Monteiro,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila São Jorge,2025-02-09,1,0,augusto94@teixeira.com,(031) 7416-5716
