shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.08988948,-0.08847706,-0.6188625,-0.66024125,0.0043142796,-0.06889912,-0.3636115,-0.6066792,-0.52599,-2.6999495,-3.5494025,-0.33998835,0.0,1283
-0.035075527,-0.01948507,-0.7597432,-0.8361688,0.0056395507,-0.14806563,-0.21899025,-0.46285504,0.25612834,-2.6055393,-3.4623504,-0.3228528,0.0,1284
-0.012959863,-0.043084256,1.4739219,0.15926948,-0.23657607,-0.049399067,1.2949353,0.13114874,0.13711219,1.5819274,1.3635167,-0.33588657,0.0,1285
-0.050697207,-0.034580167,0.20202592,-0.19412331,-0.15574613,-0.29534563,0.21531674,-0.29881102,-0.29997867,-2.8170342,-4.0992246,0.39711854,0.0,1286
-0.018454304,-0.11810151,-0.5278131,-0.5799573,0.0072096395,0.024631718,-0.6163508,0.12807702,-0.21407758,-2.446214,-3.8760273,-0.34350106,0.0,1287
-0.03264628,-0.06457486,0.27692723,-0.7812563,-0.4490913,-0.0676802,-0.082365565,-0.12218094,-0.3303132,-2.786231,-3.996125,-0.5259062,0.0,1288
-0.03249234,-0.09923497,0.40428075,-0.09249501,0.00906483,-0.1188758,-0.436488,0.18559335,0.05643423,-2.6192267,-4.132308,-0.04500915,0.0,1289
-0.06532754,-0.09681421,0.62975585,-0.752149,0.0077212057,0.0073522003,-1.1035511,-0.3678099,-0.34387416,0.7011507,1.2924594,-0.024024619,0.0,1290
-0.01632964,-0.04423758,0.85660017,0.11407634,-0.20360541,0.051644064,0.82215244,0.6073589,-0.77094126,0.5567486,1.3695902,-0.21620604,0.0,1291
-0.09189117,0.07794778,-0.3904591,-0.3218953,0.0053243786,0.02543844,-0.4441991,-0.66887075,0.38495824,-2.6928494,-3.8827014,-0.49618238,0.0,1292
-0.064737014,-0.13607003,0.22666143,-0.5893699,-0.02122043,-0.47250405,-1.0846115,-0.11091359,-0.9646516,0.75572616,1.2437683,-0.1965707,0.0,1293
-0.02220958,-0.08179973,0.3316692,-0.870734,-0.45295653,0.057366136,-0.039682325,-0.04254346,-0.43645215,-2.7156105,-4.0778193,0.11533715,0.0,1294
-0.010472143,-0.12484726,0.23605275,-0.2660937,0.0052576712,-0.103441,-0.6563208,-0.7097998,0.09793404,-2.6352026,-4.1668787,0.18171838,0.0,1295
-0.0017922694,0.034083575,-0.15047336,0.15489964,0.005366345,0.07028313,-0.35348418,0.10107295,-0.5487132,-2.586357,-4.1047516,0.04663182,0.0,1296
-0.05813215,-0.11349372,-0.45259964,-0.8246697,0.005322651,-0.14569339,-0.50020736,-0.43778083,0.6972327,-2.6079328,-3.636633,-0.46458283,0.0,1297
-0.0398918,-0.07218309,0.32764095,-0.8834528,-0.18743566,-0.14693798,0.64987904,-1.0430533,-0.31698036,-2.8431513,-4.088929,-0.86998886,0.0,1298
-0.014761035,-0.045232486,-0.44004977,-0.9367009,-0.0007361978,-0.06174277,-0.37815237,-0.60369724,-0.08458191,-2.3771496,-3.572604,-0.18470727,0.0,1299
-0.0011325,-0.05470959,-0.66978127,-0.9986315,-0.0007361978,-0.103870496,-0.38089716,0.4131559,-0.2671954,-2.4143977,-3.6079466,-0.28655982,0.0,1300
-0.055697978,-0.15061925,-1.0348761,0.25102803,0.003506293,-0.16317104,-0.46250623,-0.033277884,-0.07298519,-2.6000001,-4.040518,0.027914502,0.0,1301
-0.08986826,-0.17516957,-0.8900101,-1.1609147,0.011701797,-0.07200409,-0.97886634,-0.71082926,0.25715834,1.0174487,1.0702887,-0.47385323,0.0,1302
0.018767439,-0.11060117,-1.368487,-0.5299574,0.019849759,-0.19523862,-0.35697374,-0.88105744,-0.5353936,-2.3215191,-3.3856847,-0.1822209,0.0,1303
-0.007682293,-0.07286981,-0.38836345,-0.8485242,0.007946204,-0.008048497,-0.7628257,-0.05373605,0.047228787,-2.4418137,-3.537846,0.18174897,0.0,1304
-0.06662503,-0.19018762,-0.39129186,-0.56783175,0.00871867,0.008605732,-0.20693888,-0.38422874,-0.13185388,-2.4549527,-3.629669,-0.17454536,0.0,1305
-0.0335594,0.036127064,0.08805338,-0.9665094,0.0008549491,-0.010916257,-0.2312229,-0.0013549565,-0.5555079,-2.2335744,-3.9162893,-0.59984726,0.0,1306
-0.0025501125,-0.021190027,0.4595213,0.09434681,0.005919345,-0.13589992,-0.16211724,0.021125438,-0.33451515,-2.8725798,-4.149967,-0.019245347,0.0,1307
-0.023843601,-0.12773655,-0.41661236,0.19622797,0.003761706,0.04139418,-0.4244911,0.37294307,-0.32599598,-2.6027558,-3.9979074,0.48712805,0.0,1308
-0.042701803,-0.073545724,-0.3841921,-0.56061035,0.0034129894,0.06040561,-0.30006376,-0.5744975,-0.028309945,-2.531764,-3.6356218,-0.7525671,0.0,1309
-0.042074814,-0.08457792,-0.5823684,-0.71923643,0.008785035,-0.07295682,-0.54544985,-0.02856885,0.4405972,-2.3591046,-3.3944268,-0.20117392,0.0,1310
-0.0105313985,-0.07730944,1.2468984,0.12313082,-0.21226376,-0.09865105,0.84163547,-0.4058218,0.096919805,0.33189452,1.3430502,-0.7991032,0.0,1311
-0.06686771,-0.054802116,-0.05889413,-0.2972402,-0.17654626,-0.04401205,0.24129552,-0.7680573,-0.37621033,-2.7453806,-3.9723525,-0.11869321,0.0,1312
-0.060293946,-0.054035086,0.2788216,-0.047625277,-0.17031996,-0.18803465,0.5295018,-0.15813275,-0.86715984,-3.0562027,-4.2048073,0.16501811,0.0,1313
-0.018223044,0.048038162,0.7382218,-0.37932354,0.0119234715,-0.039996445,-0.14898974,-0.023752075,0.28042558,1.3400904,1.3045275,-0.07594313,0.0,1314
-0.07208339,-0.24537082,-0.8335084,-0.020848678,0.0033884416,-0.1480993,-0.12107132,-0.77380913,-0.19124807,-2.6567602,-3.6734536,-0.79469717,0.0,1315
-0.07582475,-0.044154484,0.39794073,-0.5349197,0.002716193,0.06537015,-0.35081473,-0.09283746,-0.15664926,-2.5826747,-4.168229,-0.43242514,0.0,1316
-0.014093364,-0.120880775,-1.0347134,-0.5617739,0.003761706,0.055547442,-0.6346005,0.5583858,-0.17744689,-2.3433163,-3.8029966,0.27078497,0.0,1317
-0.026623636,-0.2073203,0.47942707,-0.2740191,0.0024849824,0.06442056,-0.31524283,0.15418015,-0.682511,-2.595841,-4.2813373,-0.11271294,0.0,1318
-0.03514222,-0.037374664,0.43464455,-0.58089614,0.004074404,-0.19458081,-0.3293242,-0.30944192,-0.29953623,-2.607487,-4.058988,-0.21963648,0.0,1319
-0.001344189,-0.06532458,-0.9566746,-0.31498045,0.00884043,-0.044476025,-0.9216632,-0.37453374,-0.67781126,-2.2761652,-3.4567482,-0.48266563,0.0,1321
-0.003179153,-0.14227855,0.25259367,-0.23994322,0.006011531,0.014972885,-0.68672013,-1.0695343,-0.8852428,-2.6000128,-4.102709,-0.9507199,0.0,1322
-0.023679879,-0.16579242,-0.16315815,0.33795613,0.0017567724,0.104256645,-0.33358586,-0.49738988,-0.2380166,-2.4554136,-3.9072795,0.28628722,0.0,1323
-0.24892761,0.044143196,-2.0205555,-1.1566888,0.0077023576,0.028998496,0.12858559,-0.8992873,-0.39571834,0.2642127,0.98592186,-0.33653313,0.0,1324
-0.09031119,-0.11866791,-1.2746006,-1.007032,0.01342152,-0.073226325,-0.5843836,-1.0165218,0.29252046,-0.4832742,0.9421348,-0.9948399,0.0,1325
-0.033477426,-0.034057315,-0.50172675,-0.71509445,0.005427644,-0.12503569,-0.27178606,-0.51088625,-0.15680525,-2.6427336,-3.4691617,-0.62960833,0.0,1326
-0.06065205,-0.17688355,-0.6227793,0.45862705,0.0029667597,0.014193598,-0.34180504,-0.71059924,-0.2516062,-2.5535076,-4.0161285,-0.14363281,0.0,1327
-0.02542552,-0.18246801,-0.42614144,-0.5567302,0.0014758623,-0.042160336,-0.21258005,-0.060730837,-0.42564246,-2.4334955,-3.6854553,0.19466345,0.0,1328
-0.016635435,-0.15521653,0.4098469,0.0049407384,-0.10519983,-0.11028024,0.6377349,0.14411211,-0.07602458,-2.8412793,-4.410436,-0.61577034,0.0,1329
-0.025832316,-0.0730551,0.1724554,-0.5787433,0.001879011,-0.05385424,0.30114448,-0.62456375,0.056788553,-2.6505845,-4.060115,-0.40067887,0.0,1330
-0.036223836,-0.088789694,0.74178463,0.040505018,0.003592791,0.079446554,0.59841925,-0.36141375,0.2750306,-2.91908,-4.483592,0.3912694,0.0,1331
0.0048057907,-0.046852358,0.5214069,0.10718043,0.007766254,-0.09764696,-0.18636228,0.3966549,-0.14635281,-2.7444518,-4.2632356,0.029674217,0.0,1332
-0.036156997,-0.06338118,-0.31009382,-0.69813615,0.0034129894,0.051197536,-0.551326,0.34441003,-0.09830782,-2.4189491,-3.7658975,-0.77363557,0.0,1333
0.009929945,-0.06887789,0.6276657,-0.9406118,-0.5367516,-0.18928172,0.050565127,-0.18551794,-0.6956456,-0.83424264,1.2770767,-0.48888418,0.0,1334
-0.0077565503,-0.23687012,-0.7277902,-1.0092958,0.002610613,-0.2617872,-0.1732461,-0.40517035,-0.6049933,-2.2215316,-3.8178887,-0.3366373,0.0,1335
-0.09402798,0.012410928,-1.1577241,-1.6099435,0.0028572604,-0.042462695,-0.87276626,-0.2345886,0.25160292,-0.5409779,1.0717877,-0.09901553,0.0,1336
-0.0154737495,-0.13155499,-0.6288179,-0.7442057,0.004398449,-0.09706095,-0.4690339,-0.78851223,-0.48426762,-2.540661,-3.3195307,-0.78210694,0.0,1337
0.045255978,-0.053136412,-1.3585217,-0.8528645,0.008720397,0.029890047,-0.32713446,-0.40955094,-0.51519233,-2.109936,-3.5917587,-0.05009183,0.0,1338
-0.07147526,-0.1275314,-0.4152816,-0.4639188,0.005083524,-0.06589466,-0.67790514,-1.2243782,-0.30763012,-2.5765626,-3.4213758,-0.7872462,0.0,1339
0.011333532,-0.081102654,-0.51972264,0.15512891,0.0035738791,-0.01182656,-0.78353965,-0.40330994,-0.47832426,-2.534154,-3.6971703,0.13106069,0.0,1340
-0.012250959,-0.105834395,-0.032829862,-0.251913,0.01251163,-0.00065524015,-0.8668145,-0.9171196,-0.50354177,-2.539495,-3.913757,-0.7013374,0.0,1341
-0.039738525,-0.04260935,-0.6888781,-0.7955209,0.004282709,-0.05951413,-0.25506705,-0.9386472,-0.38475737,-2.3503215,-3.396514,-0.41092235,0.0,1342
0.0076513826,-0.05813383,-0.34936714,0.2398303,0.004689713,0.053794798,-0.32814506,0.5314936,-0.47438943,-2.5902321,-4.044401,0.435107,0.0,1343
-0.007065412,-0.078454405,0.41210726,0.24247776,0.0044363323,0.0065655615,-0.306564,0.01111621,0.18437025,-2.71818,-4.160011,0.12948795,0.0,1344
-0.06639406,-0.088573374,-0.42472044,-0.7779004,0.008930577,-0.022842668,-0.21985808,-0.77352977,0.3098983,-2.574174,-3.6355538,-0.5037041,0.0,1345
-0.09118518,-0.03589662,-1.6426848,-0.19402611,0.003117349,-0.0029725325,-0.8799697,-1.1444814,-0.91732097,-0.21262008,1.0558953,-0.1180608,0.0,1346
-0.0021414522,-0.08344047,-0.9671729,-0.8009552,0.013373481,-0.030141825,-0.7223578,-0.7085923,-0.2435544,-2.4482055,-3.5383084,-0.56272703,0.0,1347
-0.04504393,-0.11376956,-0.66435826,-0.81152195,0.008785035,-0.1545332,-0.6613298,-0.472268,0.26455235,-2.380724,-3.4311924,-0.02363503,0.0,1348
-0.024069767,-0.28850067,-1.418756,-0.7122263,0.0024849824,-0.0017255445,-0.24436869,-0.5494184,-0.24853878,-2.1866403,-3.6795323,-0.17967626,0.0,1349
-0.0027453613,0.07437733,0.17620772,-0.34503075,0.0024849824,0.15677021,0.057837322,-0.41535214,-0.050621703,-2.4343953,-4.1470847,-0.8981443,0.0,1350
-0.056030884,-0.065357514,0.61982703,-0.13995445,-0.19967324,0.14970814,0.499096,-0.3505608,0.13395035,0.16655412,1.2747905,0.73484415,0.0,1351
-0.02163279,-0.045310657,-0.53258723,-0.98436743,-0.007294738,0.04963654,-0.15865746,-0.024443476,-0.39329928,-2.4705892,-3.6549973,-0.11892205,0.0,1352
-0.07916813,-0.23046705,0.11805021,0.02429242,0.0024849824,0.15525305,-0.47389558,-0.26561698,0.039071918,-2.34192,-4.215835,-0.5005583,0.0,1353
-0.023843601,-0.13507411,-0.6247466,0.15161198,0.006346061,0.045675162,-0.42416337,0.39754945,-0.19422491,-2.5315015,-3.9838917,-0.13224857,0.0,1354
-0.04341582,-0.0034722157,-0.23470224,-1.0936238,-0.4537552,-0.092001386,-0.012092225,-0.1565764,-0.27339154,-2.8510597,-3.6518474,-0.033180237,0.0,1357
-0.03725045,-0.05669913,0.11728478,-1.1841806,-0.1658344,-0.08115421,0.61055034,-0.0134225115,-0.086426765,-2.6853597,-3.9395058,-0.6851323,0.0,1358
-0.07616462,-0.05817391,-0.16299397,-0.070015654,-0.17954762,0.00024465023,0.0839469,-0.26339304,-0.7968459,-2.8138206,-3.983498,-0.1814539,0.0,1359
-0.027750807,-0.18284929,-1.2721678,0.33627942,0.0095822485,-0.04952302,-0.31869748,-0.31598815,-0.029800076,-2.4212775,-3.6365933,-0.0049438667,0.0,1360
0.050928645,0.05309442,0.21895301,0.06077051,0.004438338,-0.030586697,-0.34887818,-0.0078637,0.0856488,-2.3459375,-4.1917906,-0.0038805546,0.0,1361
-0.050359204,-0.24478632,-1.0290697,-0.95381826,0.0034129894,0.006395415,-0.39231977,-0.011752171,-0.35376957,-2.2864773,-3.6601696,-0.34270978,0.0,1362
-0.090307534,0.017099168,-0.37315607,0.19380681,0.0042520203,0.023175927,-0.12450726,-0.6448435,-0.15352832,-2.812028,-3.8090525,-0.8253932,0.0,1363
0.0054213144,-0.018458547,-0.5306126,-1.1383691,0.018799862,0.0054049897,-0.38485706,-0.5861683,-0.42623362,-2.227761,-3.4117675,-0.26743,0.0,1364
-0.0114316875,-0.15487227,-0.79153454,0.32572713,0.012617441,-0.022326523,-0.54736876,-1.026969,-0.045337427,1.0284971,1.2200422,-0.77230066,0.0,1365
-0.023773426,-0.33005366,-1.0797176,-0.057386886,0.0024849824,-0.0015947332,-0.29063833,-0.5842212,-0.17962271,-2.341125,-3.7316794,-0.43221876,0.0,1366
-0.006152823,-0.08296242,0.51553684,0.047467414,-0.18694742,-0.098776914,0.5981592,0.17201284,0.12316654,-2.9274924,-4.507815,-0.055542998,0.0,1367
0.07706906,0.10009578,0.21657622,-0.19586125,0.004438338,-0.26575467,-0.016422905,-0.18661991,-0.27263355,-2.548306,-4.147528,-0.03692259,0.0,1368
-0.09694546,0.15141818,-1.0228895,0.21787143,0.0024849824,-0.21733911,-0.4063131,-0.37028956,-0.0400033,-2.3580604,-3.867996,0.01876241,0.0,1369
-0.08518006,0.053467147,-0.403736,0.20090352,0.0022986648,-0.03391893,-0.10837856,-0.5921319,-0.13981973,-2.437466,-3.841878,-0.01225058,0.0,1370
-0.064055845,-0.22366051,-1.6276932,-1.2978424,0.0086348755,0.018823149,-0.51878107,-0.96328324,-0.13989308,-0.03229187,1.0596573,-0.96496785,0.0,1371
0.010920089,-0.06852239,-0.67198914,0.25994748,-0.0009148886,-0.031274304,-0.5257987,-1.049563,-0.6183573,-2.5321286,-3.6547055,-0.6419935,0.0,1372
-0.07665339,-0.051472276,0.23625825,-0.34079796,0.009794155,-0.12524298,-0.26644874,-0.12835142,0.23202956,-2.7790623,-4.109169,-0.6493484,0.0,1373
-0.068523414,-0.026671909,-0.85245377,0.39523983,0.0095822485,-0.038835194,-0.2900911,-0.19197378,-0.16750072,-2.7103844,-3.7257187,-0.3686333,0.0,1374
-0.026415523,-0.07518427,0.34160843,-0.28297177,0.004293424,-0.07101349,-0.23670176,-0.9734373,-0.4793122,-2.843491,-4.0897965,-0.87748826,0.0,1375
-0.074696794,-0.086749926,0.29261863,-0.3784168,0.005264996,-0.120347835,-0.40727296,-0.7674929,0.41292906,-2.9502773,-4.128392,-0.53577214,0.0,1376
0.014731747,-0.05267325,-0.4160441,0.64824176,0.0038567,0.041255727,-0.24913765,-0.28480977,-0.116205454,-2.364443,-3.8872573,0.3084926,0.0,1377
0.035711393,0.0956337,-1.3177404,-1.144267,0.0042520203,-0.082569584,-0.37110665,-0.3457539,-0.36436933,-1.9597194,-3.3323433,0.060474727,0.0,1378
-0.035283785,-0.11918726,1.3820195,0.024322735,0.016288014,-0.011106865,0.48636028,-0.01727422,-0.095239714,1.6675013,1.3771964,0.027049305,0.0,1379
-0.019329544,-0.09162684,-1.2723831,-0.97205496,0.005083524,-0.21684301,-0.31616008,-0.8575111,-0.6692678,-2.2430413,-3.3546054,-0.2673137,0.0,1380
-0.005820767,-0.08761933,-0.83701897,-0.10690235,-0.0029183133,0.016116388,-0.61290324,-0.68990904,-0.4566795,-2.314032,-3.4654052,-0.67350584,0.0,1381
-0.08114632,-0.15792869,-1.477021,-1.1967664,0.013025189,-0.1491108,-0.6445217,-0.8513677,0.3415407,-0.5497852,1.0261158,-0.86957204,0.0,1382
-0.058268525,-0.2223418,-0.8311591,-0.84220886,0.004438338,-0.03610906,-0.16477732,-0.6377995,-0.30779234,-2.4045014,-3.565688,-0.69468474,0.0,1384
-0.10942669,-0.117740765,0.58472013,-0.45310974,0.010690728,-0.101048276,-0.94699144,-0.9360046,-0.33531556,0.019294463,1.2918288,-0.59314483,0.0,1385
-0.031271197,-0.13011727,-0.800963,0.24443507,0.007023322,-0.032244466,-0.5886181,0.40139705,-0.16091411,-2.4577394,-3.822406,-0.2860901,0.0,1386
0.0138180265,-0.016625725,-0.5150705,0.29628268,0.005407569,-0.05363173,-0.3281978,-0.8000584,-0.14798562,-2.6719275,-3.9155107,-0.6332875,0.0,1387
-0.073671035,-0.014861276,-0.96115,0.44050428,0.006011531,-0.26126054,-0.4049589,-0.047657013,-0.26974976,-2.541648,-3.6169686,-0.7364815,0.0,1388
-0.019743133,-0.06806023,-0.72025144,-0.2831031,0.0051936777,0.0101429885,0.1106538,-0.060390938,0.17743866,-2.8101766,-3.9920251,0.38574263,0.0,1389
0.012056847,-0.055254873,0.5950871,-0.41941193,0.002005591,0.039215285,0.23268344,-0.03406521,-0.54356104,-2.5158663,-4.2598853,0.08891393,0.0,1391
-0.018153725,0.062278327,0.036990184,-0.0020149457,0.004915015,-0.08623624,-0.52582717,-0.15254436,0.39584953,-2.466366,-4.223509,-0.069841765,0.0,1392
0.081658565,-0.028276984,-0.54492474,-0.44455898,0.008573129,-0.09963861,-0.5154058,-0.823432,0.0491957,-2.3857918,-3.4847534,0.0674582,0.0,1393
-0.0037107056,0.060791474,-0.9194659,-0.3432158,0.0024849824,-0.170772,0.049158596,0.0741393,-0.11744847,-2.2339914,-3.8313475,-0.13883641,0.0,1394
-0.09243656,-0.0066208756,0.6059338,-0.20468774,-0.18353212,-0.57469165,0.2160661,-0.179356,-0.77710843,-0.14082503,1.2621154,-0.6938274,0.0,1395
0.0008724481,-0.00038027507,1.6748476,0.15200068,-0.008859791,0.21082447,0.7371366,0.46067333,-0.110807404,0.20553523,1.3582153,-0.6717158,0.0,1396
-0.059062093,-0.20769992,-0.9901271,-0.086089596,0.0024849824,-0.10976652,-0.4816921,-0.64284706,-0.2659345,-2.280571,-3.5023007,-0.8570518,0.0,1397
-0.051207453,-0.22826998,-0.9583477,0.2947724,0.008932304,-0.23224105,-0.47018236,-0.20224454,-0.076227136,-2.4512026,-3.7906575,-0.66036016,0.0,1398
-0.011428435,-0.10252829,0.14161034,-0.2857251,0.008780613,-0.090032935,-0.2858664,-0.758105,-0.41845784,-2.519749,-4.0730476,0.07034826,0.0,1399
-0.09026489,0.025713127,-0.72354305,-0.9727964,0.0015852643,-0.26179513,-0.48233527,-0.4801633,-0.83083117,-2.1743665,-3.5200462,-0.20448305,0.0,1400
-0.030219562,-0.15106465,1.0005316,-0.066094555,-0.18064336,-0.42213082,0.75781953,-0.10251843,-0.44676745,-2.8226607,-4.3811603,-0.5094412,0.0,1401
-0.005614594,0.006438325,0.2856367,-0.26210973,-0.1303011,-0.3089434,0.40840825,-0.12150227,-0.7328468,-2.6974707,-4.3080835,-0.5097725,0.0,1402
-0.03970856,-0.06673805,0.18638414,-0.0418462,-0.13593598,-0.24173184,0.32845694,0.13972571,-0.2921123,-2.8456447,-4.2363987,0.51840514,0.0,1403
-0.015992638,-0.05360103,-0.8012531,-0.032544307,0.0058252136,0.0473387,-0.48345378,-0.4268638,-0.7585567,-2.3573544,-3.5701523,-0.22672322,0.0,1404
-0.01615737,-0.08128793,0.43187064,-0.99286324,-0.11802238,-0.22557136,0.6478975,0.30023238,-0.6117744,-2.7487302,-4.1499786,-0.43860614,0.0,1406
0.0030032513,-0.06665838,-1.0870059,0.3111199,0.006011531,-0.009332897,-0.41144195,-0.8410407,-0.55402434,-2.3879893,-3.6118486,-0.768608,0.0,1407
-0.057041235,-0.043568112,0.28291437,-0.7756455,0.0030766306,-0.21520315,-0.6078732,0.020900132,-0.30482483,-2.5044725,-4.109153,-0.3297111,0.0,1408
-0.07486851,0.014176806,0.6221463,-0.70250636,0.0073022707,0.05179443,-0.18149042,-0.6109498,-0.11699551,-2.6097424,-3.9313126,-0.57581437,0.0,1409
0.003734096,-0.06443598,-0.23009807,0.5427282,0.005039279,-0.05827388,-0.30610564,-1.2750273,-0.3413437,-2.7278328,-3.9019523,0.10578128,0.0,1410
0.046030976,0.06300655,-0.25638187,0.38133124,0.006695215,-0.01677246,-0.6403883,-0.68467593,-0.120493285,-2.3308442,-3.9313612,0.12354587,0.0,1411
-0.09120433,-0.025910698,-0.3462314,0.24040283,0.0038994332,-0.19079094,-0.176403,-0.47118998,-0.2835585,-2.8658924,-3.942832,-0.08782003,0.0,1412
0.011199834,-0.025024207,1.0819027,0.2691487,0.012983627,-0.27833438,-0.25561723,0.5698226,-0.13965344,0.64303595,1.306409,0.08508198,0.0,1413
-0.030879565,-0.19518016,-1.3292938,-0.4220221,0.0048972066,-0.0123050865,-0.37226814,-0.3771203,-0.6227075,-2.4307826,-3.5217445,-0.22030291,0.0,1414
-0.027652433,-0.14298278,-1.4040949,-1.1231728,0.012027787,-0.024132857,-0.2260176,-1.172725,-0.512332,0.22394967,1.0453415,-0.8205937,0.0,1415
-0.07990506,-0.04717219,0.11103235,-0.2845737,0.0085252,-0.052137047,-0.2922169,0.045534,-0.26610148,-2.6077404,-4.1451907,-0.38622496,0.0,1416
-0.02364287,-0.13536689,-0.6566842,0.255502,0.006346061,0.0264018,-0.46244207,-0.8559769,-0.45556673,-2.3555958,-3.755178,-0.22037542,0.0,1417
-0.074552275,-0.07069738,0.7576739,0.04424251,0.011648071,-0.022287622,0.12512247,-0.18107204,-0.16336803,-2.960211,-4.302283,-0.23981352,0.0,1418
-0.096777596,0.11683902,-1.3220536,0.28253534,0.0024849824,0.05181777,-0.40782723,-0.3701218,-0.48515552,-2.2401528,-3.673522,-0.06061368,0.0,1419
-0.004849289,-0.023685452,-1.2433275,-1.0574968,0.007029205,0.01491091,-0.26860192,-0.81321627,-0.18423592,0.600087,1.1180074,-0.70102245,0.0,1420
-0.06777142,-0.0373065,0.3997405,-0.0010560146,0.008219688,-0.03552523,-0.5300054,-0.78487676,-0.44466543,-2.7729692,-4.2493725,-0.23660849,0.0,1421
0.04962379,-0.025884867,0.6896644,-0.0158786,0.0018872801,0.0031155625,-0.35181072,0.14527562,-0.09371773,-2.6589887,-4.397639,-0.2461311,0.0,1422
-0.07680876,-0.033709202,-0.5414749,-0.8343115,0.0020943847,-0.103647314,-0.720984,0.22282718,-0.3271537,-2.4262073,-3.524483,-0.053493917,0.0,1423
-0.08063184,-0.05778332,-1.9098389,-0.7199752,0.011894168,-0.15365016,-0.33079726,-0.57615215,-0.37119073,0.7345072,1.0668532,-0.47919852,0.0,1424
-0.08179608,-0.12118266,-0.85581905,-0.6792509,0.0053234,-0.05395813,-0.5369816,-0.83665776,-0.7304828,-2.3729742,-3.4576573,-0.093524896,0.0,1425
-0.059399012,-0.28138945,-2.074289,-1.0120964,0.009655714,0.045450944,-0.6931027,-1.019645,-0.8042363,0.46827593,1.0137341,-0.396439,0.0,1426
-0.0072130845,-0.07796897,0.57892716,0.040626034,-0.1864559,-0.13063544,0.63243777,0.21961635,-0.048147965,-2.9638755,-4.4785175,-0.10534859,0.0,1427
-0.034900486,-0.028227502,-0.7620805,-0.84171784,0.0036036777,-0.17876461,0.24972874,-1.4259522,-0.38003325,-2.6897764,-3.5486362,-0.5343324,0.0,1428
-0.043517087,-0.028239854,-0.1687254,-1.1844786,-0.4475195,-0.053893603,0.0792344,-0.3545706,-0.5340145,-2.6217363,-3.74019,0.17532474,0.0,1429
0.0074600126,-0.07685074,-0.6268783,0.31011495,0.01781426,0.023267226,-0.20924844,-0.5212703,-0.40902743,-2.3491898,-3.7727404,-0.046096954,0.0,1430
0.017178914,0.0076166075,-0.7797767,-0.6266137,0.0024849824,-0.0051179845,0.17263737,0.01162043,-0.1597823,-2.2468557,-3.9128802,-0.261331,0.0,1431
-0.16038117,-0.06962833,-0.9982562,-1.2751865,0.009633689,-0.027561577,-0.96584594,0.04816127,-0.21138164,0.14273295,1.03962,-0.30052307,0.0,1432
-0.06538048,0.04763327,0.36673647,0.5520351,0.0008549491,0.054332178,-0.3717032,0.5305078,-0.5064686,-2.5423965,-4.140196,-0.70304805,0.0,1433
0.0008801081,-0.06410561,-0.6677836,0.04094848,0.0027801748,0.07483233,-0.054153733,-0.6237091,-0.011548816,-2.646923,-3.804238,-0.4667505,0.0,1435
0.0022723407,-0.0051127654,0.7761573,0.009621179,0.008148252,-0.09741319,-0.37926528,-0.17774543,-0.09446891,-2.7159374,-4.4067264,-0.25497362,0.0,1436
