shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
0.0020810924,-0.027028892,-0.9686844,0.6000158,0.018669583,-0.0066772206,-0.49301448,-0.7105364,-0.53197557,0.7833469,1.3730031,0.38504758,0.0,1135
-0.00014220574,-0.012245531,-0.5193719,-0.99144626,0.009065509,0.009100522,-0.5118739,0.013883292,-0.39927667,-2.3861988,-3.7562058,0.23992205,0.0,1136
-0.011706367,0.03095681,0.16855125,-0.46565962,0.010199584,-0.19195981,-0.5968232,0.58560044,-0.23947683,-1.8802588,-4.386137,-0.07070079,0.0,1137
-0.050969545,0.03138651,0.68749493,0.62537956,0.013669016,0.048610583,-0.30224368,0.3450865,0.07296681,0.7972713,1.5556697,0.050002865,0.0,1138
-0.027318362,-0.13165732,-0.4296209,-0.400468,0.026826026,-0.0032786827,-0.20517975,0.061971724,-0.30575135,-2.1103072,-3.9553542,-0.6886356,0.0,1139
-0.0072717713,-0.02703726,-1.1996069,-0.91775304,0.01956648,-0.044631448,-0.6337349,-0.66089106,-0.32444617,-2.4738603,-3.597355,-0.4887044,0.0,1140
0.008332324,-0.081843555,-1.1258385,0.51946026,0.010278041,-0.04775874,-0.45891312,0.52657366,0.043336038,-2.21552,-4.224338,0.23100524,0.0,1141
-0.0076543763,0.032692775,-0.39218765,0.29359162,0.02941963,-0.13704138,-0.2082901,-0.104608014,-0.017989347,-2.5267599,-3.980028,-0.9659045,0.0,1142
0.0012480846,-0.07504074,-0.5901336,-0.692975,0.018170761,-0.07195037,-0.50346035,0.36818758,-0.30917352,-1.855889,-3.980774,0.01191723,0.0,1143
-0.034276947,-0.109433904,-0.8166423,0.18532665,0.017321914,-0.08042296,-0.71938694,-0.73337245,-0.20727517,-2.5195167,-3.7506416,-0.04857283,0.0,1144
-0.0069604376,-0.042131312,-1.1811808,-0.60252887,0.03538081,-0.032177266,-0.64540344,-0.8378522,-0.44018796,-2.1753268,-3.496622,0.1993014,0.0,1145
-0.011559121,-0.097248524,-0.75218856,-0.76583195,0.014983546,0.015721934,-0.3000876,0.18182455,-0.34904197,-2.0569897,-3.8976624,-0.87250763,0.0,1146
-0.013089955,-0.0014254746,-0.21115491,-1.3797367,-0.3135704,-0.06516664,-0.02112414,-0.63618726,-0.3908698,-2.744951,-3.7942262,-0.02679286,0.0,1147
-0.0038679552,0.013240739,-1.1254144,-0.2800321,0.030332558,-0.064797,-0.7244161,-1.1360801,-0.47877136,-2.0979414,-3.5538816,0.02330944,0.0,1148
0.007252061,-0.07102535,-0.33238974,-0.39219686,0.03642587,-0.07871728,-0.08876392,-0.8485544,0.110495515,-2.0730195,-3.9789913,0.14317957,0.0,1149
0.0037573315,-0.092270955,-1.715435,-0.47638765,0.028349102,0.01562207,-0.50182354,-0.40014905,-0.5980553,-1.8930038,-3.6569352,0.024751557,0.0,1150
-0.022810867,-0.009549037,-1.702433,-0.08785513,0.013976031,-0.007725062,-0.4800523,0.06285902,-0.65265036,-2.1003616,-3.8914423,-0.51777524,0.0,1151
-0.009436159,-0.13288228,-1.0446285,-0.30944026,0.03530809,-0.09939324,-0.5822451,-0.58640146,-0.13351169,-2.4615145,-3.641905,-0.54166317,0.0,1152
-0.021568095,0.07733929,-0.5298804,0.29544142,0.0161971,0.04733671,-0.0510792,-0.47811854,0.29703417,-2.4273045,-3.8992496,-0.2466914,0.0,1153
0.005781588,0.0011588647,0.29829195,-0.24064639,0.029565468,-0.040082492,0.3266288,-0.3457611,-0.16443767,-2.5804303,-4.3997226,-0.0051735286,0.0,1154
-0.007659223,-0.046572156,-0.5107294,0.42819765,0.02418025,0.014732369,-0.5689144,-0.7014549,0.2836492,-2.5882473,-3.9220276,0.26580945,0.0,1155
0.006948412,-0.0030762213,0.9229054,0.0060656834,-0.18682621,0.038078036,0.5347577,-0.4319575,-0.265318,-2.7839978,-4.50811,0.24717017,0.0,1156
-0.011449578,-0.007376873,0.3216823,-0.6860492,-0.3018024,-0.0011252847,0.013176102,0.5371005,-0.22812249,-2.3414068,-4.3071647,-0.8820692,0.0,1157
-0.07270857,-0.14540027,-0.5547102,-0.075623706,0.03045955,-0.05144165,-0.6175318,-0.24341121,-0.8756683,-2.5545757,-3.6664016,-0.33425125,0.0,1158
0.00090362655,-0.042758703,-0.5413402,-0.63263166,0.019525634,-0.116574146,-0.6297307,-0.5902203,-0.77349436,-2.1457894,-3.7361329,0.34255955,0.0,1159
-0.04501988,-0.07506836,-0.7189542,0.14753182,0.027400501,-0.06484965,-0.6266046,-0.22896056,0.20200184,-2.5391395,-3.9598901,-0.65976626,0.0,1160
-0.010159118,-0.011856416,0.09342441,0.012197604,0.01966114,-0.28153268,-0.5554315,-0.38268906,-0.032687843,-2.4546533,-3.97714,-0.0507762,0.0,1161
-0.017392416,-0.0136971325,-0.8640439,-0.3066301,0.01863732,-0.057183366,-0.6897615,-0.3974447,-0.59359074,-2.2879443,-3.5125144,-0.9208815,0.0,1162
-0.0026756625,-0.05405737,0.7975057,-0.009090884,-0.17119727,-0.0052751554,0.72850615,-0.44117534,-0.15165125,-2.9515526,-4.486502,-0.78510904,0.0,1163
-0.010170544,-0.059272937,-1.120564,-0.8934521,0.0304798,-0.08245962,-0.6977653,-0.846534,-0.20992002,-2.5319922,-3.643875,-0.32092592,0.0,1164
-0.002323264,-0.041096974,-2.4024255,-0.17307888,0.014646376,0.018056205,-1.0116735,-0.5621982,-0.18739058,0.2772381,1.2579471,-1.0581788,0.0,1165
-0.0012636853,-0.016521163,-0.91916984,-0.59602976,0.025111461,-0.0897667,-0.69121814,-0.18447632,-0.562022,-2.4625602,-3.666207,0.1996634,0.0,1166
-0.033796743,0.0015162446,0.24794549,-0.41620702,0.011862535,-0.061128132,-0.36439487,0.20411377,-0.12689194,-2.2493443,-4.4417567,-0.65958047,0.0,1167
0.00465314,-0.051617835,-0.47482014,0.18205625,0.02090744,0.02185457,-0.53826094,0.6680928,0.16146159,-1.9903172,-4.304165,0.04650133,0.0,1168
-0.024770573,-0.10205643,-0.44327626,-0.10718338,0.038580813,-0.033859197,-0.6580548,-0.4071118,-0.78131837,-2.457852,-3.8278093,-0.40691093,0.0,1169
0.004259159,-0.07833397,-1.1754502,-0.4606933,0.03193935,-0.0069008227,-0.1106434,-0.6022574,0.040392492,-2.1509168,-3.8187363,0.27169365,0.0,1170
-0.02891899,-0.16528773,-1.3365191,0.191005,0.026826026,0.01906809,-0.44825634,0.060814578,-0.41151422,-2.0194519,-3.9016812,-0.42067534,0.0,1171
0.0037675821,-0.061138317,-0.5239447,0.07289621,0.019315341,-0.05488308,-0.72012407,-0.4632881,-0.5293417,-2.2895558,-3.8569908,0.3238076,0.0,1172
-0.026489235,0.018003382,-0.040124085,0.113697834,0.01783713,-0.107318215,-0.5473451,0.06783798,-0.5966583,-2.1981301,-4.2252755,-0.3016147,0.0,1173
-0.04396101,-0.02175265,-1.4837017,-0.11123168,0.025664039,0.0115273725,-1.2202643,0.1608774,-0.58926785,0.30356172,1.2808279,-0.73339653,0.0,1174
-0.008334385,-0.06392861,-1.3111916,-0.14001714,0.02759562,-0.14048341,-0.43207344,0.24903966,-0.09879187,-2.184987,-3.8349524,-0.9306868,0.0,1175
0.005758279,-0.003302351,0.44362128,-0.030422494,-0.13480908,-0.060668975,0.4094856,0.27270204,-0.30999964,-2.6614177,-4.701343,0.3500987,0.0,1176
0.0040132646,-0.011891338,0.13101202,-0.58244145,-0.1238891,0.004494758,0.28976065,0.26229978,-0.30333602,-2.3597372,-4.31752,0.4386285,0.0,1177
-0.006053591,-0.015097883,-1.1446815,-1.1402725,0.018889189,-0.048987664,-0.6347634,-0.6437846,-0.4159641,-2.3430605,-3.3550727,-0.088575885,0.0,1178
0.0015276731,0.031534314,-1.2341763,0.5921576,0.013048351,0.037653703,-0.52015346,0.6945415,0.16289933,0.64067036,1.3637651,-0.09277237,0.0,1179
-0.030358203,-0.07110156,-1.973455,0.3355937,0.026819078,-0.061423987,-0.87798005,-0.76211214,-0.4962836,-1.3448707,1.2419232,-1.0250298,0.0,1180
-0.012104595,-0.050812915,-0.9129856,-0.56728363,0.023930008,-0.043608632,-0.51975787,-0.05958721,-0.11587815,-2.4207914,-3.8851163,0.21454719,0.0,1181
0.00071120646,-0.029701537,-0.5834445,-0.58932674,0.030002147,-0.049619902,-0.6833777,-0.24804728,-0.13226312,-2.2510982,-3.7777224,0.12874468,0.0,1182
-0.022971617,-0.12693192,-0.9158941,-0.93259186,0.015356511,-0.030446082,-1.2149575,-0.8406246,-0.87132525,0.7606821,1.2626879,-1.0065595,0.0,1183
0.006378839,-0.089361124,-0.48875764,0.19680844,0.016328666,-0.003169899,-0.40981695,0.39885736,-0.10634047,-1.965437,-4.3179307,-0.14698432,0.0,1184
-0.0034059186,-0.022380635,0.012991722,-0.10030758,0.027976641,-0.019318463,-0.72763574,-0.86626965,-0.49497637,-2.3600855,-4.1641455,-0.113544405,0.0,1185
-0.020028671,-0.063285634,-1.0810863,-0.3965259,0.031312395,-0.041597806,-0.37710664,-0.22215089,-0.6942185,-2.502493,-3.5828052,-0.06591761,0.0,1187
-0.026923656,0.026642017,-0.55747294,0.4064722,0.014202017,0.003318522,-0.4018752,0.11758137,-0.13261804,-2.3304398,-4.1285696,-0.3832372,0.0,1188
0.0024082442,0.023015065,0.31534272,-0.39701217,0.023160955,-0.11950415,-0.591609,0.6032878,-0.085713364,-2.0299337,-4.6071916,0.26648983,0.0,1189
-0.011414694,-0.046586476,0.09228786,0.012494732,0.021803737,0.0022564337,-0.6240112,0.23496641,-0.19018358,-2.3820264,-4.431599,-0.6318782,0.0,1190
0.02130033,0.04834175,1.5420299,0.11814833,-0.14813568,0.04688029,1.256183,-0.12771927,0.25347996,0.31082222,1.5629339,-0.73772025,0.0,1191
-0.023071824,-0.06501578,-0.48069397,-0.625686,0.026814092,-0.09018239,-0.6895359,0.20238231,-0.21891125,-2.049453,-3.825025,-0.52092737,0.0,1192
0.019115018,0.0041385824,-0.74700904,-0.7175524,0.021369908,-0.022096591,-0.50975376,-0.6814473,-0.056928396,-2.2857165,-3.8174727,0.36137247,0.0,1193
-0.0095871715,0.038315646,0.6356836,-0.11024653,0.021731243,-0.035221033,-0.3773945,0.3255603,0.059178293,0.83304214,1.5197406,-0.27712756,0.0,1194
0.034019,-0.086718984,0.17594633,-0.68550664,-0.29511377,0.0071202614,0.14213708,-0.062044933,0.11320364,-2.6938016,-4.38352,0.00011580065,0.0,1195
-0.0058037145,-0.067252606,-0.4042491,-0.50757784,0.029955894,-0.109880105,-0.49672478,-0.72520286,-0.29795548,-2.1748214,-3.7714064,-0.6862163,0.0,1196
-0.010875698,-0.044066943,-0.37976876,-0.123908624,0.034227144,-0.0034174186,0.18345097,-0.67328465,0.19626758,0.7549383,1.4234078,0.61815864,0.0,1197
-0.0021853556,0.025978431,-1.1919882,-0.67775583,0.028650036,0.019706355,0.115683734,-0.5655134,-0.14221057,-2.1643062,-3.58293,-0.21574974,0.0,1198
0.028609654,-0.0015753878,-1.1486417,-1.5102105,0.010562511,-0.08595318,-0.8710807,0.2545275,-0.36900488,0.8222564,1.2237126,-0.043806456,0.0,1199
-0.018882146,-0.0019921192,0.23571086,-0.5081804,0.010684112,-0.022009486,-0.67379713,-0.4976358,0.027185451,-2.6462681,-4.3258796,0.3870507,0.0,1200
-0.01795193,-0.0074792905,-1.2425998,-0.34640244,0.028466595,-0.04538797,-0.72996914,-1.2129725,-0.68832594,-1.9555123,-3.3929245,-0.30708647,0.0,1201
-0.005582691,-0.043978624,-1.2969195,-0.74899316,0.030633185,-0.18211673,-0.5019561,-0.14326265,0.10261604,-2.4131582,-3.4730198,-0.47175866,0.0,1202
0.021964882,-0.14502037,0.33454135,0.095724225,0.0060366024,0.013206786,-0.72744673,-0.38456795,0.1901867,-2.5505836,-4.3625336,-0.6312857,0.0,1203
-0.034385648,0.01043934,-0.73143756,-0.926505,-0.0005861763,-0.15417486,-0.7179845,-0.77944404,0.18587372,-2.5664647,-3.4978123,-0.9747623,0.0,1204
-0.026996745,0.049432624,-1.0934303,0.31890535,0.014190083,-0.07988815,-0.5238975,0.31236863,-0.388123,-2.2103016,-3.9281886,-0.20685136,0.0,1206
-0.011869057,-0.018679164,-0.964499,-0.5301629,0.014975227,0.0012590524,-0.6654059,0.42631075,-0.5118137,-2.1027186,-3.8302674,-0.91888297,0.0,1207
0.0025733677,-0.01268141,0.7054316,0.043364745,0.026500082,-0.08223418,-0.44759613,-0.4133551,-0.107904404,-2.6773837,-4.429954,0.32757252,0.0,1208
-0.008539944,0.032440506,-0.5211036,-0.49979678,0.032578874,-0.07831135,-0.55868924,-0.7063109,-0.27447107,-2.4179568,-3.5920026,-0.6708652,0.0,1209
0.00027292746,-0.04248628,-0.30757707,0.32496315,0.028566768,0.054447424,0.02715389,-0.6780072,-0.080111936,-2.365819,-3.9557605,0.02156297,0.0,1210
0.0043357676,-0.0945057,-0.38535088,0.18006212,0.022756804,0.044778768,-0.12779483,-0.5781601,0.0009145958,-2.5826054,-3.911086,0.44067714,0.0,1211
-0.009055369,0.01873159,-1.2190055,0.12804352,0.027972745,0.020406028,-0.13651429,-0.50370187,-0.32133225,-2.2688582,-3.6677823,-0.48516512,0.0,1212
-0.004528651,0.017285584,0.6845101,-0.06644587,0.031262245,0.00462736,-0.17368552,-0.0833722,-0.7164853,-2.6134472,-4.3424897,-0.21901153,0.0,1213
0.0018633347,-0.048804596,0.95553553,0.12762511,0.019276164,-0.05769552,0.6195842,-0.50014,-0.005675908,-2.5802603,-4.6093793,-0.18927059,0.0,1214
-0.0043099276,-0.013972108,0.7703757,0.036893878,-0.17499925,-0.11902576,0.5719044,-0.5654154,-0.085728325,-2.7223742,-4.578518,-0.094619766,0.0,1215
-0.015327107,-0.004392283,0.22712508,-1.1114883,-0.30331507,-0.16122288,-0.116597295,0.16405131,-0.65918684,-2.3788939,-4.288444,0.024475086,0.0,1216
-0.078011304,0.024387296,-1.1936688,-0.34420148,0.01802111,0.057780605,-0.2361351,-0.56782967,0.32391208,-2.5139694,-3.5260396,-0.07911452,0.0,1217
-0.030465107,-0.1650099,-0.17880742,-0.98926866,-0.32233766,-0.08847026,0.03682174,-0.13899018,-0.03832063,-2.757377,-3.7323313,0.18662219,0.0,1218
-0.008539944,0.032440506,-0.48366144,-0.50359124,0.032578874,-0.06581232,-0.5462031,-0.17038022,-0.41651347,-2.4317338,-3.7029445,-0.7448144,0.0,1219
-0.0074059246,-0.12542227,-1.2001301,0.16804633,0.030792631,0.0125046065,-0.48534518,0.17744692,-0.21350008,-2.2343354,-4.0630774,-0.6072546,0.0,1220
-0.027399935,0.02348029,-0.8300261,-0.46536577,0.036816187,-0.096128054,-0.6297362,-0.5156003,0.17823061,-2.4767828,-3.6585522,-0.08296348,0.0,1221
-0.005021992,-0.07704448,0.40361434,0.020358792,0.003739761,-0.053257924,-0.7178636,-0.32998174,-0.72462523,-2.401944,-4.2679024,-0.4651954,0.0,1222
-0.013793335,-0.08418948,-1.7019815,-0.7053682,0.01762619,-0.075677805,-0.7157031,-0.35143554,-0.710298,-2.2308245,-3.3765364,-0.9401722,0.0,1223
0.012927245,0.041189853,-0.11420669,-1.3110662,0.027154764,0.0077999276,-0.72696906,-0.5440158,-0.41172254,0.64565533,1.350366,-0.07072188,0.0,1224
-0.0106215635,-0.09334866,-1.1304383,0.18492334,0.011863202,-0.07952555,-0.50213605,-0.42401513,-0.38880962,-1.8613759,-3.8226428,-0.15945217,0.0,1225
-0.004276133,-0.0011596435,0.31305864,-0.38138866,-0.1809656,-0.061977103,0.042616665,-1.1564374,-1.4692541,-1.2955341,1.4040766,-0.5562143,0.0,1226
-0.009419211,-0.090877816,-0.84123075,-0.4662801,0.014963293,-0.1748661,-0.25694597,0.39333406,-0.5260728,-2.2426648,-3.8447676,-0.8797845,0.0,1228
-0.014241294,-0.017218612,-0.7958473,-1.1648144,0.015910214,-0.04551075,-0.9168202,-0.80652136,0.10487303,0.8254942,1.3233119,-0.8754734,0.0,1230
0.0025403611,-0.034095768,-0.69662136,-0.8247019,-0.00071246,-0.0024974903,0.24671508,0.29347995,-0.063342355,-2.4499018,-4.053829,-0.8404401,0.0,1232
-0.0073236506,-0.11136411,-1.3682835,-0.24842484,0.014872361,0.041942175,-0.23793226,-1.0327863,-0.64881825,0.49937296,1.3198473,-0.6491542,0.0,1234
-0.011256105,-0.06672254,-0.6917872,0.478597,0.01917909,-0.23053965,-0.38728958,-0.12977867,0.3479478,-2.4931116,-3.841299,-0.88421166,0.0,1235
0.0016836295,-0.037020985,0.8288432,0.13499254,0.02816854,0.024739424,0.35494232,0.28272936,-0.31560326,-2.4410286,-4.7726946,-0.050625112,0.0,1236
-0.034225423,-0.012402769,0.45004016,-0.74094224,0.0030064192,-0.21389744,-0.83285236,-0.0066249883,-0.21908185,-1.863338,-4.098364,-0.4192433,0.0,1237
-0.027353916,-0.03232002,0.84986025,0.07516764,0.009925291,-0.054019514,0.34022287,0.2274102,0.17570634,-2.4053512,-4.7891483,-0.1465633,0.0,1238
-0.0046994765,0.0075844126,0.46242526,0.09426754,0.026697129,-0.0744525,-0.22125955,-0.53472733,-0.4043356,-2.1993947,-4.297136,0.25152987,0.0,1239
-0.016901713,-0.06595235,0.49094695,-0.043106716,0.027565124,-0.02929715,-0.5170368,-0.78298813,-0.38314965,-2.379023,-4.3989496,0.2329064,0.0,1240
-0.01863084,-0.07124836,0.8784511,-0.005950247,0.012046965,-0.11207727,-0.54407966,0.06800636,-0.2957378,-2.1506627,-4.6760187,-0.03649206,0.0,1241
0.00026639923,-0.03221224,-0.73827034,-0.86935383,0.014193699,-0.00076623354,-0.7754314,-0.46667135,-0.7204934,-1.9997096,-3.6342583,-0.4096265,0.0,1242
-0.016965777,-0.0304295,1.1209828,0.21792689,-0.11180369,0.00049509294,0.8797538,0.15171205,-0.18035072,0.8370983,1.6186826,-0.0027265614,0.0,1243
0.0071411454,-0.015451104,1.0033401,-0.01053292,-0.1525626,-0.03349492,0.5590142,0.5688966,-0.43318152,-2.4523816,-4.7226696,0.3258401,0.0,1244
-0.01223973,-0.017898928,-1.7745988,-0.022003349,0.034227144,-0.054048087,-0.39273492,-0.6253653,-0.2980593,0.3863735,1.2926905,-0.6254262,0.0,1245
0.0052352934,-0.025136333,-1.0981342,-1.7679493,-0.016027704,0.01643306,-0.82257634,-0.071371034,-1.0515062,-0.60852563,1.3054744,0.10057126,0.0,1246
-0.009273363,0.080396205,-1.3150197,0.30023324,0.016014094,-0.25597203,-0.5355858,-0.3777489,0.049852844,-2.382624,-3.8009458,-0.17458187,0.0,1247
-0.024922041,-0.0039712526,-0.4270588,-0.15157324,0.03538081,-0.04332715,-0.680829,-0.42917708,0.025407389,-2.3052127,-3.9123476,-0.6262248,0.0,1248
-0.011618859,-0.018608473,0.3244213,-0.11071709,-0.13844311,0.0052637947,0.38695672,0.19964099,-1.2899494,-2.850537,-4.535807,0.064834476,0.0,1249
-0.08391137,-0.021265894,-1.3432839,-0.87620956,0.015340418,-0.0044684717,-0.737568,-0.47247028,-0.6335889,-2.044291,-3.4688525,-0.30067968,0.0,1250
-0.02541954,-0.022973182,0.05175081,-0.086155586,0.021490905,-0.07011991,-0.62168634,-0.43940723,-0.47454855,-2.5689094,-4.111924,-0.16703908,0.0,1251
-0.011955485,-0.044321343,0.8033001,0.61215615,0.017421056,-0.029306777,-0.5535949,0.5391764,-0.45313567,-1.8887749,-4.6347976,-0.021629069,0.0,1252
0.005132517,-0.12070313,-1.8364955,0.34174508,0.021170316,-0.18871735,-0.5057766,-0.6945592,-0.25569376,-2.1143627,-3.8348334,-0.23427337,0.0,1253
-0.017424898,0.010968914,-1.2972018,-0.17789121,0.027964426,-0.011098223,-0.596496,-0.3538444,-0.6765994,-2.0637333,-3.526068,-0.18101384,0.0,1254
-0.021898638,0.002209545,0.46043122,-0.505272,-0.12024702,0.025360547,0.32378024,-0.43772978,-0.46072152,-2.7953606,-4.0897613,-0.6664517,0.0,1255
-0.00038540573,-0.04615239,1.0012822,0.1653307,0.022019543,0.021336474,-0.29219997,0.50541085,-0.05823256,-2.1234426,-4.726313,0.21777067,0.0,1256
-0.05129272,0.0019367619,-0.4412651,-0.9848214,0.003793803,-0.207431,-0.53440374,-0.16000803,-0.12602998,-2.2514899,-3.6932282,-0.55910397,0.0,1257
-0.030024897,0.020899085,0.56865555,-0.014227096,0.011796691,0.02153391,-0.22224063,-0.74514437,0.039195478,-2.727663,-4.4244666,-0.89855105,0.0,1258
-0.013421122,0.020491155,-0.41074046,-0.6890327,0.00674927,-0.03857847,0.3180415,-0.5809826,-0.8037939,-2.8452752,-3.8270147,0.039633848,0.0,1259
-0.00802509,-0.029025229,0.72639215,-0.2297836,0.013669016,-0.020663409,-0.77929914,-0.544436,-0.49932134,0.7236008,1.5373775,-1.0998297,0.0,1260
-0.028983343,-0.17260669,-1.3486352,-0.508702,0.014190083,-0.16614546,-0.2268958,0.20485936,-0.25795013,-2.1692712,-3.8074992,-0.49742728,0.0,1261
-0.0038679552,0.022009943,-0.3995065,-0.46949852,0.028470209,-0.06766235,-0.71586037,-1.151537,-0.7337238,-2.004812,-3.6890194,-0.083450265,0.0,1262
-0.0077687292,0.013656344,-0.9311065,-0.73373365,0.014202017,0.036056325,0.12509711,0.117391564,-0.013603665,-2.268135,-3.8949893,-0.63375455,0.0,1263
0.004345506,-0.05686664,0.86792535,-0.043649714,0.027545141,0.029467853,-0.45182443,-0.7255523,-0.46491596,-2.2963831,-4.385554,-0.08518503,0.0,1264
-0.004206823,-0.023154771,0.43387476,0.023929534,-0.18090136,-0.091041654,0.74946296,-1.136745,-0.19679947,-2.790303,-4.505892,-0.09553087,0.0,1265
-0.024491802,0.011035574,0.91539633,-0.50659746,0.008726344,0.037246555,0.74327874,0.017472394,0.24658665,0.5473124,1.5570332,0.10577141,0.0,1266
-0.0008262545,0.028629992,-0.670724,-0.487971,0.024743352,-0.11561095,-0.51147467,-0.44822592,-0.26864794,-2.4618952,-3.7113986,0.035938367,0.0,1267
-0.006244421,-0.018767068,0.094934516,-0.4039199,0.014244389,0.013466979,-0.35032916,0.07590333,0.041432764,-2.6872916,-4.3321,-0.057680037,0.0,1268
-0.007134293,-0.1586256,-0.36284584,-0.7512138,0.02796081,-0.12114852,-0.38340524,-0.49373505,-0.22038387,-2.0756314,-3.8444922,-0.34562913,0.0,1269
-0.0057484587,-0.08516857,0.20373732,-0.47218522,0.006867698,-0.022776155,-0.37450427,-0.57974684,-0.30910125,-2.58186,-4.195512,-0.23012893,0.0,1270
0.014136238,-0.0052583646,0.15888642,-0.5229724,0.0055214204,-0.09759561,-0.7490722,0.2597314,0.009219567,-2.228624,-4.4534254,-0.13065092,0.0,1271
-0.0043920516,0.03703686,-0.015332283,0.05477106,0.01966114,-0.07932064,-0.6210452,-0.551535,-0.21609828,-2.5414073,-4.081182,-0.11843471,0.0,1272
-0.0056850845,-0.078287765,-2.4486127,-0.54281515,0.01679729,-0.05221076,-0.939405,0.2138401,-0.37666303,-0.115370154,1.3264717,0.26956338,0.0,1274
-0.023224693,-0.036826108,-1.0631353,-1.1432242,0.009356612,-0.007255827,-1.0618908,-0.8080937,-1.02474,0.67364264,1.2629296,-0.6258394,0.0,1275
-0.017137391,-0.0030996013,-1.5827663,0.29180858,0.023974514,-0.10725107,-0.5616706,-0.98656666,0.116876826,-2.5718377,-3.7937636,0.09653103,0.0,1276
0.0064538075,-0.003989747,0.8421329,-0.012266995,-0.19002585,-0.0027360232,0.55374885,-0.4130731,-0.5563007,-2.6319456,-4.451684,-0.120943464,0.0,1278
-0.03938467,-0.041170716,-1.6826652,-0.9319932,0.011227477,-0.046685662,-0.45979115,-0.7121626,-0.3189114,0.8469347,1.2966691,-0.899004,0.0,1279
0.0041513126,-0.067866065,-0.5516518,0.31986687,0.036542084,-0.13515691,-0.00480589,-0.88483626,-0.3969982,-2.5527499,-4.0654297,0.37411186,0.0,1280
-0.005458474,-0.026845045,0.41960916,-0.5782617,-0.13763784,0.017838856,0.8724619,0.30385533,0.041765638,-2.4870932,-4.4991236,-0.75136465,0.0,1281
0.016103944,-0.008100583,-0.68425995,-0.9528997,0.019537568,-0.050799523,-0.5412395,-0.41697085,-0.27816764,-2.1283758,-3.4837174,0.36961704,0.0,1282
-0.013512945,-0.09240447,-0.59140736,-0.5771646,0.014149253,-0.07066615,-0.3469328,-0.7564172,-0.2738763,-2.5810869,-3.6339145,-0.5851991,0.0,1283
-0.003638225,0.012329072,-0.645284,-0.8439098,0.019132985,-0.17869565,-0.6797162,-0.33714926,0.15396596,-2.2869139,-3.653778,-0.0981918,0.0,1284
-0.008645853,0.049389377,1.3699272,0.12580886,-0.16387363,0.033030406,1.095987,-0.047079645,0.17435022,-0.026436154,1.565011,-0.27181837,0.0,1285
-0.0009382488,-0.053910468,0.06883931,-0.2967908,-0.16402389,-0.09035822,0.17316745,-0.41803673,-0.52256703,-2.8471415,-4.1782837,0.2160925,0.0,1286
0.0032204934,-0.07097208,-0.72239834,-0.4658566,0.016328666,-0.023614684,-0.36085528,0.17921805,-0.28253254,-1.7375283,-4.203515,-0.06676712,0.0,1287
-0.022648694,-0.024771163,0.14303645,-1.1099372,-0.31870437,-0.08954059,-0.096207805,-0.062111445,-0.41459924,-2.4767947,-4.2673187,-0.5146422,0.0,1288
